year,benefit,cost
2017,7812994.84483,566016.690663
2018,15817970.9924,1153788.3676
2019,41916526.6098,3880271.47813
2020,67299771.9272,6570796.72325
2021,81218357.5007,8063581.98127
2022,81134996.9962,8085546.39412
2023,81056264.1669,8106000.70316
2024,80980169.5975,8124929.32727
2025,80888692.8205,8148181.40408
2026,80804921.5261,8170067.90136
2027,80681545.1614,8186375.98239
2028,80568112.6126,8201813.00418
2029,80463817.8621,8216475.28694
2030,80366828.8655,8234877.37929
2031,80270196.5818,8251373.94668
2032,80175795.1403,8267052.33661
2033,80089821.1496,8281899.33997
2034,80010923.3874,8296049.80051
2035,79979366.84,8309538.51413
2036,79953104.423,8322030.85669
