year,benefit,cost
2017,43786689.0101,4189205.77091
2018,57420663.3069,4749903.06356
2019,57471726.9288,3996059.46211
2020,63408863.3749,4065341.77171
2021,70184718.4407,4270969.02007
2022,77419717.4325,4568697.58462
2023,84435942.8004,4837500.91781
2024,91374645.1301,5109118.27959
2025,98359174.8362,5418725.06012
2026,105132305.758,5691123.61127
2027,111788924.104,5956520.79677
2028,118287444.527,6211801.55685
2029,124614938.591,6457492.54523
2030,131127513.635,6750912.11785
2031,137195336.887,6982090.79666
2032,143370981.934,7249468.72471
2033,149056794.138,7459524.96593
2034,154483675.985,7654982.87425
2035,159095477.211,7767024.53387
2036,163764921.738,7918763.27776
