age,men,women,total
0,24.4724447337,24.4724447337,48.9448894673
1,23.5656263222,23.5865279421,47.1521542644
2,22.8431221062,22.8642977263,45.7074198325
3,22.3528398187,22.3744561751,44.7272959938
4,21.8307236182,21.8527094143,43.6834330325
5,21.3090761993,21.331390137,42.6404663363
6,20.7910168025,20.8136209041,41.6046377065
7,20.2732704963,20.2961236519,40.5693941482
8,20.1921518687,20.2157223169,40.4078741856
9,20.4476957426,20.4723834909,40.9200792335
10,20.2147802882,20.2399965286,40.4547768168
11,19.9817845715,20.0079108121,39.9896953836
12,19.7493226129,19.7763316548,39.5256542677
13,33.0855602681,38.1071592455,71.1927195136
14,32.7625547919,35.980265558,68.7428203499
15,33.0148386157,36.2273708218,69.2422094375
16,33.0052612477,36.2277331969,69.2329944447
17,32.9956866581,36.2280955757,69.2237822339
18,32.986114846,36.2284579582,69.2145728042
19,31.0304475467,34.8092924602,65.8397400069
20,31.0167918283,34.8044185256,65.821210354
21,30.9944559411,34.7985010052,65.7929569463
22,30.9721361385,34.7925844909,65.7647206294
23,30.9498324088,34.7866689825,65.7365013913
24,30.2335434489,34.7601984784,64.9937419274
25,30.2126781309,34.754636068,64.9673141988
26,30.187898779,34.7480317625,64.9359305415
27,30.1631397502,34.741428712,64.9045684622
28,13.7832849774,15.3538542095,29.1371391869
29,15.9443705071,17.5296620428,33.4740325499
30,15.9378293251,17.528609979,33.4664393041
31,15.9271444617,17.524226643,33.4513711047
32,15.9164667615,17.5198444031,33.4363111646
33,15.9057962198,17.5154632591,33.4212594789
34,17.002216308,19.2703530931,36.272569401
35,16.9955795369,19.2661123431,36.26169188
36,16.9829916047,19.2585963045,36.2415879093
37,16.970412996,19.251083198,36.221496194
38,16.9578437037,19.2435730225,36.2014167262
39,16.6231300381,19.3718497706,35.9949798087
40,16.6129795753,19.3648736025,35.9778531778
41,16.593522543,19.349182877,35.94270542
42,16.5740882987,19.3335048651,35.9075931638
43,25.2206498648,29.2880119764,54.5086618412
44,22.4327824979,25.5583836069,47.9911661048
45,22.4123425026,25.5425291647,47.9548716673
46,22.3690312432,25.5141622066,47.8831934497
47,22.3258036816,25.4858267521,47.8116304336
48,22.2826596561,25.4575227663,47.7401824224
49,20.1584178144,22.1774627337,42.3358805481
50,20.1265155135,22.1566015245,42.283117038
51,20.0616023251,22.1149183523,42.1765206773
52,19.9968984983,22.0733135985,42.0702120968
53,19.9324033581,22.0317871156,41.9641904737
54,19.1287265516,22.3276138908,41.4563404424
55,19.0777324619,22.2956489629,41.3733814248
56,18.9773545388,22.2251143027,41.2024688415
57,18.8775047565,22.1548027864,41.0323075428
58,18.778180336,22.084713708,40.862894044
59,22.2545463459,23.5578809127,45.8124272586
60,22.1601064629,23.494878677,45.6549851399
61,21.9853671128,23.3706231811,45.3559902939
62,21.8120056369,23.2470248254,45.0590304623
63,21.6400111704,23.1240801345,44.7640913048
64,18.2675041289,22.2484804183,40.5159845472
65,18.1533264917,22.1516732188,40.3049997105
66,17.8840775353,21.9560141339,39.8400916691
67,17.6188220618,21.762083247,39.3809053088
68,17.3575008402,21.5698652934,38.9273661337
69,14.2395296257,18.5462386942,32.7857683199
70,14.0649355704,18.4143642642,32.4792998345
71,13.7341992963,18.1480522772,31.8822515735
72,13.4112402696,17.8855917441,31.2968320137
73,3.04977713658,3.3023688054,6.35214594197
74,2.15546568715,2.45300299348,4.60846868063
75,2.11250589354,2.42388085421,4.53638674775
76,2.02772197667,2.36559582989,4.39331780656
77,1.94634080181,2.30871233653,4.25505313834
78,1.86822580234,2.2531966727,4.12142247504
79,1.24246322562,1.53734775604,2.77981098166
80,1.2029863547,1.50716434893,2.71015070363
81,1.06540964534,1.36761040049,2.43302004584
82,0.943566573264,1.2409782708,2.18454484406
83,0.835657797986,1.12607148061,1.9617292786
84,0.449067716684,0.68250787784,1.13157559452
85,0.402294655873,0.623931689649,1.02622634552
86,0.360393286204,0.570382798482,0.930776084686
87,0.322856192209,0.521429736943,0.844285929152
88,0.289228808742,0.476678068294,0.765906877036
89,0.147160962176,0.280790725043,0.427951687219
90,0.134608158768,0.259893876065,0.394502034833
91,0.123126107216,0.240552200597,0.363678307813
92,0.11262347258,0.222649960392,0.335273432972
93,0.103016710776,0.206080030611,0.309096741387
94,0.0173156597119,0.0543363585896,0.0716520183015
95,0.0173156597119,0.0543363585896,0.0716520183015
96,0.0173156597119,0.0543363585896,0.0716520183015
97,0.0173156597119,0.0543363585896,0.0716520183015
98,0.0173156597119,0.0543363585896,0.0716520183015
99,0.0173156597119,0.0543363585896,0.0716520183015
