age,men,women,total
0,20.3881765132,20.3881765132,40.7763530263
1,20.487817909,20.5059896552,40.9938075642
2,20.2514067479,20.2701798427,40.5215865906
3,20.0155862352,20.034942346,40.0505285812
4,19.7803566358,19.8002775003,39.5806341361
5,33.1335735109,38.1479584617,71.2815319726
6,32.8110837942,36.0191478657,68.8302316599
7,33.06473342,36.2668828814,69.3316163013
8,33.0696947176,36.2723244374,69.342019155
9,33.0746567596,36.2777668099,69.3524235696
10,33.0796195462,36.2832099991,69.3628295453
11,31.1311749135,34.8664329883,65.9976079018
12,31.1302408195,34.8660842786,65.9963250981
13,31.1293067534,34.8657355725,65.9950423259
14,31.1283727155,34.8653868698,65.9937595852
15,31.1274387055,34.8650381706,65.9924768761
16,30.4155608608,34.8395535013,65.2551143621
17,30.4030879863,34.8350237252,65.2381117114
18,30.3906202266,34.830494538,65.2211147646
19,30.3781575798,34.8259659397,65.2041235195
20,13.8872363154,15.3921389225,29.2793752379
21,16.0667109407,17.5738994904,33.6406104311
22,16.0622095157,17.5733721311,33.6355816468
23,16.057709352,17.5728447875,33.6305541395
24,16.053210449,17.5723174598,33.6255279088
25,16.0487128065,17.5717901479,33.6205029544
26,17.159450449,19.3359984754,36.4954489244
27,17.1572177333,19.3354182214,36.4926359547
28,17.1549853081,19.3348379847,36.4898232929
29,17.1527531735,19.3342577655,36.487010939
30,17.1505213292,19.3336775637,36.4841988929
31,16.817898404,19.4658658633,36.2837642673
32,16.8135212857,19.4621661279,36.2756874136
33,16.8091453067,19.4584670956,36.2676124023
34,16.8047704666,19.4547687664,36.259539233
35,25.5949982666,29.4900060038,55.0850042705
36,22.7785275744,25.7462488857,48.5247764601
37,22.7705448719,25.7418697463,48.5124146181
38,22.7625649669,25.7374913517,48.5000563185
39,22.7545878584,25.7331137017,48.4877015602
40,22.7466135456,25.7287367964,48.475350342
41,20.5991995312,22.4247330064,43.0239325376
42,20.5876451458,22.4146349089,43.0022800547
43,20.5760972414,22.4045413586,42.9806386001
44,20.5645558145,22.3944523536,42.959008168
45,20.5530208612,22.3843678917,42.937388753
46,19.7568262231,22.7063076411,42.4631338642
47,19.7366300307,22.6951688521,42.4317988828
48,19.7164544836,22.6840355274,42.400490011
49,19.6962995607,22.6729076642,42.369207225
50,19.676165241,22.6617852599,42.337950501
51,23.3796216891,24.2154468539,47.595068543
52,23.3411556335,24.1926471704,47.5338028039
53,23.3027528654,24.1698689535,47.4726218189
54,23.2644132806,24.1471121832,47.4115254638
55,23.2261367753,24.1243768391,47.3505136144
56,19.678406618,23.2719025846,42.9503092026
57,19.6271911498,23.2315384574,42.8587296072
58,19.5761089762,23.1912443399,42.7673533162
59,19.5251597502,23.151020111,42.6761798612
60,19.4743431258,23.1108656492,42.5852087751
61,16.1152833232,19.9610711012,36.0763544244
62,16.0563463536,19.9087477151,35.9650940688
63,15.997624929,19.8565614828,35.8541864118
64,15.9391182609,19.8045120447,35.7436303056
65,3.69833832898,3.70060913253,7.39894746151
66,2.64396774935,2.76932109867,5.41328884802
67,2.6211355119,2.75685610022,5.37799161212
68,2.59850044443,2.74444720801,5.34294765244
69,2.57606084426,2.73209416949,5.30815501375
70,2.55381502341,2.71979673327,5.27361175669
71,1.73416314247,1.87885548641,3.61301862889
72,1.71440508466,1.86494395098,3.57934903564
73,1.6948721388,1.85113542018,3.54600755897
74,1.67556174009,1.83742913134,3.51299087142
75,1.65647135296,1.82382432743,3.48029568038
76,0.97316958943,1.19429448122,2.16746407065
77,0.953108170561,1.17958030586,2.13268847642
78,0.933460308107,1.16504741491,2.09850772301
79,0.914217476803,1.15069357485,2.06491105165
80,0.89537132713,1.13651657972,2.03188790685
81,0.455569092784,0.66947345739,1.12504255017
82,0.416709131717,0.619650281317,1.03635941303
83,0.381163918288,0.573535017554,0.954698935843
84,0.348650705124,0.530851717943,0.879502423068
85,0.318910863152,0.491344970783,0.810255833935
86,0.0536044292537,0.129551109074,0.183155538328
87,0.0536044292537,0.129551109074,0.183155538328
88,0.0536044292537,0.129551109074,0.183155538328
89,0.0536044292537,0.129551109074,0.183155538328
90,0.0536044292537,0.129551109074,0.183155538328
91,0.0536044292537,0.129551109074,0.183155538328
92,0.0536044292537,0.129551109074,0.183155538328
93,0.0536044292537,0.129551109074,0.183155538328
94,0.0536044292537,0.129551109074,0.183155538328
95,0.0536044292537,0.129551109074,0.183155538328
96,0.0536044292537,0.129551109074,0.183155538328
97,0.0536044292537,0.129551109074,0.183155538328
98,0.0536044292537,0.129551109074,0.183155538328
99,0.0536044292537,0.129551109074,0.183155538328
