age,men,women,total
0,20.4235602265,20.4235602265,40.847120453
1,20.1607758827,20.1786575579,40.3394334406
2,20.3899996266,20.4089011973,40.7989008239
3,20.1307150975,20.1501825439,40.2808976414
4,19.8720084999,19.8920216673,39.7640301671
5,19.6138800907,19.6344188929,39.2482989836
6,32.6814072847,38.1676443979,70.8490516827
7,32.3633185107,36.037735247,68.4010537577
8,32.6135066386,36.2855981042,68.8991047428
9,32.6184002305,36.2910424684,68.9094426989
10,32.6232945567,36.2964876494,68.9197822061
11,32.6272106052,36.3015705809,68.9287811861
12,30.7054136119,34.8840766311,65.5894902429
13,30.7044922928,34.8837277449,65.5882200378
14,30.7035710015,34.8833788623,65.5869498638
15,30.7026497377,34.8830299832,65.5856797209
16,30.6891382749,34.878145724,65.5672839989
17,29.987284267,34.8526514737,64.8399357407
18,29.974987021,34.8481199946,64.8231070156
19,29.9626948179,34.8435891047,64.8062839226
20,29.9504076556,34.8390588039,64.7894664594
21,13.7269645338,15.4414563063,29.1684208402
22,15.88128597,17.6302073727,33.5114933427
23,15.8768364958,17.6296783236,33.5065148194
24,15.8723882681,17.6291492904,33.5015375586
25,15.8679412868,17.6286202731,33.4965615599
26,15.8614314598,17.6275622702,33.4889937301
27,16.9592072876,19.3973701207,36.3565774083
28,16.9570006267,19.396788025,36.3537886517
29,16.954794253,19.3962059467,36.3510001997
30,16.9525881663,19.3956238859,36.3482120522
31,16.9459707674,19.3913555682,36.3373263356
32,16.617314964,19.523938224,36.141253188
33,16.6129900507,19.5202274512,36.1332175019
34,16.608666263,19.5165173837,36.1251836466
35,16.6043436007,19.5128080213,36.1171516219
36,24.6108178038,28.7891420841,53.3999598879
37,21.9026462175,25.134359661,47.0370058784
38,21.8949704664,25.1300845968,47.0250550631
39,21.8872974052,25.1258102597,47.0131076649
40,21.879627033,25.1215366497,47.0011636827
41,21.8596910543,25.1059531936,46.9656442479
42,19.7960077361,21.8819253231,41.6779330592
43,19.7849038725,21.8720716577,41.6569755302
44,19.7738062372,21.8622224295,41.6360286667
45,19.7627148267,21.8523776365,41.6150924632
46,19.7314387573,21.8318222183,41.5632609755
47,18.967071035,22.1458150639,41.1128860989
48,18.9476821609,22.1349512298,41.0826333907
49,18.9283131069,22.124092725,41.0524058319
50,18.9089638526,22.1132395469,41.0222033996
51,18.8585556147,22.0815815242,40.940137139
52,22.4081212205,23.5954651285,46.003586349
53,22.3712535565,23.5732491793,45.9445027358
54,22.3344465502,23.5510541471,45.8855006973
55,22.2977001018,23.5288800124,45.8265801141
56,22.2030770905,23.4659553355,45.669032426
57,18.8116165587,22.6367474802,41.4483640389
58,18.7626570181,22.5974850025,41.3601420206
59,18.7138249006,22.5582906239,41.2721155245
60,18.6651198748,22.5191642263,41.184284101
61,18.5484570143,22.4211792321,40.9696362463
62,15.3490999959,19.3653824837,34.7144824795
63,15.2929651194,19.3146205591,34.6075856785
64,15.2370355399,19.2639916953,34.5010272353
65,15.1813105067,19.2134955435,34.3948060502
66,5.38074177243,5.50697947356,10.887721246
67,3.84672965218,4.1211038237,7.96783347588
68,3.81351084879,4.10255431249,7.91606516128
69,3.78057890958,4.08408829453,7.86466720411
70,3.74793135729,4.06570539401,7.8136367513
71,3.67323271628,4.01743719415,7.69066991043
72,2.49430155744,2.77527501273,5.26957657017
73,2.46588291955,2.75472615362,5.22060907317
74,2.43778806729,2.73432944362,5.1721175109
75,2.41001331162,2.71408375617,5.12409706778
76,2.3334397902,2.66079698703,4.99423677723
77,1.3708855505,1.74236910292,3.11325465342
78,1.34262541008,1.72090243375,3.06352784383
79,1.31494783874,1.69970024235,3.01464808109
80,1.28784082711,1.67875927024,2.96660009734
81,1.15370458199,1.5346798799,2.68838446188
82,0.587010253545,0.904014480312,1.49102473386
83,0.536938385283,0.836736424509,1.37367480979
84,0.49113763831,0.774465298231,1.26560293654
85,0.449243686755,0.716828478593,1.16607216535
86,0.410923281677,0.66348107384,1.07440435552
87,0.0690704222605,0.174937597974,0.244008020235
88,0.0690704222605,0.174937597974,0.244008020235
89,0.0690704222605,0.174937597974,0.244008020235
90,0.0690704222605,0.174937597974,0.244008020235
91,0.0690704222605,0.174937597974,0.244008020235
92,0.0690704222605,0.174937597974,0.244008020235
93,0.0690704222605,0.174937597974,0.244008020235
94,0.0690704222605,0.174937597974,0.244008020235
95,0.0690704222605,0.174937597974,0.244008020235
96,0.0690704222605,0.174937597974,0.244008020235
97,0.0690704222605,0.174937597974,0.244008020235
98,0.0690704222605,0.174937597974,0.244008020235
99,0.0690704222605,0.174937597974,0.244008020235
