age,men,women,total
0,20.9857182409,20.9857182409,41.9714364819
1,20.3061445579,20.3241551683,40.6302997263
2,20.2218601427,20.2406058477,40.4624659904
3,20.4747078035,20.4945079087,40.9692157122
4,20.2384479214,20.2588301312,40.4972780525
5,20.0027783096,20.0237243491,40.0265026587
6,19.7706653371,19.7921601073,39.5628254443
7,33.1223090535,38.1380406372,71.2603496907
8,32.7999289739,36.009783496,68.8097124699
9,33.0534923662,36.2574541047,69.3109464709
10,33.0584519771,36.2628942461,69.3213462232
11,33.0624202612,36.2679724732,69.3303927343
12,33.0663890216,36.2730514114,69.339440433
13,31.1187236888,34.8566710705,65.9753947592
14,31.1177899683,34.8563224584,65.9741124268
15,31.1168562759,34.8559738499,65.9728301258
16,31.1031625312,34.8510933791,65.9542559103
17,31.0894748128,34.8462135916,65.9356884044
18,30.3784651942,34.8207426822,65.1992078764
19,30.3660075319,34.8162153518,65.1822228837
20,30.3535549783,34.8116886101,65.1652435884
21,30.3326068357,34.80611796,65.1387247958
22,13.8625280348,15.3829050245,29.2454330593
23,16.0381249216,17.5633567324,33.601481654
24,16.0336315057,17.5628296894,33.5964611951
25,16.0291393486,17.5623026622,33.5914420108
26,16.0225633902,17.5612486395,33.5838120296
27,16.0159901295,17.56019468,33.5761848094
28,17.1244630228,19.3232388221,36.4477018448
29,17.1222348595,19.322658951,36.4448938105
30,17.1200069862,19.3220790972,36.4420860834
31,17.1133242358,19.3178269642,36.4311512
32,17.106644094,19.3135757669,36.4202198609
33,16.7748721385,19.4456266264,36.2204987649
34,16.7705062185,19.4419307377,36.2124369562
35,16.7661414348,19.4382355514,36.2043769862
36,16.755903646,19.4312354766,36.1871391226
37,25.5116265756,29.4493238357,54.9609504114
38,22.7043300948,25.7107313201,48.4150614148
39,22.6963733946,25.7063582217,48.4027316164
40,22.688419483,25.7019858672,48.3904053502
41,22.6677465599,25.6860423453,48.3537889052
42,22.6470924733,25.6701087136,48.3172011869
43,20.5090738331,22.3736337583,42.8827075914
44,20.4975700005,22.3635586713,42.8611286718
45,20.4860726205,22.3534881213,42.8395607418
46,20.4536517798,22.3324613339,42.7861131138
47,20.4212822477,22.3114543254,42.7327365731
48,19.630190975,22.6323454066,42.2625363816
49,19.6101242341,22.6212429005,42.2313671346
50,19.5900780061,22.6101458408,42.2002238469
51,19.5378540281,22.5777764311,42.1156304592
52,19.4857692708,22.5454533625,42.0312226333
53,23.1533893059,24.0911393977,47.2445287036
54,23.1152954662,24.0684567539,47.1837522201
55,23.0772643016,24.0457954667,47.1230597683
56,22.9793331145,23.9814883722,46.9608214867
57,22.8818175103,23.917353258,46.7991707684
58,19.3866811982,23.0721945199,42.4588757181
59,19.3362249812,23.0321767778,42.368401759
60,19.2859000828,22.9922284447,42.2781285275
61,19.165357151,22.8921850618,42.0575422128
62,19.0455676505,22.7925769859,41.8381446363
63,15.7604657962,19.6861622018,35.446627998
64,15.7028264687,19.6345594266,35.3373858953
65,15.6453979404,19.5830919162,35.2284898566
66,15.4535662195,19.4438448631,34.8974110825
67,3.55471170349,3.61686251384,7.17157421732
68,2.54128807757,2.70664998974,5.2479380673
69,2.51934254029,2.69446708038,5.21380962066
70,2.4975865158,2.68233900754,5.17992552335
71,2.44780803782,2.65049418291,5.09830222073
72,2.39902167638,2.61902742117,5.01804909754
73,1.62905102015,1.8092433082,3.43829432835
74,1.61049054943,1.79584719946,3.40633774889
75,1.59214154603,1.78255027901,3.37469182504
76,1.5415543214,1.74755270571,3.28910702711
77,1.49257440819,1.71324225476,3.20581666295
78,0.876880859677,1.12188204702,1.99876290669
79,0.858804386248,1.10806002119,1.96686440743
80,0.841100550548,1.09440828812,1.93550883867
81,0.753494949572,1.00048077765,1.75397572722
82,0.675013990492,0.914614588826,1.58962857932
83,0.343450255718,0.538760456192,0.88221071191
84,0.314154011137,0.498665129374,0.812819140512
85,0.287356730911,0.461553754356,0.748910485267
86,0.262845253833,0.427204261159,0.690049514991
87,0.240424601308,0.395411106571,0.635835707879
88,0.0404119928819,0.104256582325,0.144668575207
89,0.0404119928819,0.104256582325,0.144668575207
90,0.0404119928819,0.104256582325,0.144668575207
91,0.0404119928819,0.104256582325,0.144668575207
92,0.0404119928819,0.104256582325,0.144668575207
93,0.0404119928819,0.104256582325,0.144668575207
94,0.0404119928819,0.104256582325,0.144668575207
95,0.0404119928819,0.104256582325,0.144668575207
96,0.0404119928819,0.104256582325,0.144668575207
97,0.0404119928819,0.104256582325,0.144668575207
98,0.0404119928819,0.104256582325,0.144668575207
99,0.0404119928819,0.104256582325,0.144668575207
