age,men,women,total
0,20.9552650422,20.9552650422,41.9105300845
1,20.2634395143,20.2814122473,40.5448517617
2,20.1543244345,20.1730075337,40.3273319682
3,20.3834748268,20.403186705,40.7866615317
4,20.1242732686,20.1445404928,40.2688137614
5,19.8656494571,19.8864519012,39.7521013584
6,19.6105457311,19.6318664184,39.2424121496
7,32.6758514455,38.1626826042,70.8385340497
8,32.3578167465,36.0330503414,68.390867088
9,32.6079623425,36.2808809765,68.8888433189
10,32.6128551025,36.2863246328,68.8991797353
11,32.6167698978,36.2914061411,68.9081760389
12,32.6206851631,36.296488361,68.9171735241
13,30.6992725292,34.8791928603,65.5784653895
14,30.6983513944,34.8788440231,65.5771954174
15,30.6974302873,34.8784951893,65.5759254765
16,30.6839211214,34.8736115651,65.5575326864
17,30.6704179005,34.8687286247,65.5391465252
18,29.9689920236,34.8432412578,64.8122332814
19,29.9567022789,34.8387110022,64.7954132811
20,29.944417574,34.8341813356,64.7785989097
21,29.9237517927,34.8286070862,64.752358879
22,13.7147475354,15.4368238695,29.1515714048
23,15.8671516255,17.6249183105,33.492069936
24,15.8627061113,17.6243894201,33.4870955314
25,15.8582618426,17.6238605456,33.4821223882
26,15.8517559866,17.6228028284,33.4745588151
27,15.8452527997,17.6217451747,33.4669979744
28,16.9419088962,19.3909689886,36.3328778847
29,16.9397044861,19.3903870849,36.330091571
30,16.9375003628,19.3898051987,36.3273055616
31,16.9308888535,19.3855381615,36.3164270149
32,16.9242799249,19.3812720633,36.3055519881
33,16.5960448008,19.5137857761,36.109830577
34,16.5917254234,19.5100769329,36.1018023563
35,16.5874071702,19.5063687946,36.0937759648
36,16.5772785206,19.4993441837,36.0766227043
37,24.5707021708,28.7692775761,53.3399797468
38,21.8669449042,25.1170169528,46.9839618569
39,21.8592816645,25.1127448384,46.9720265029
40,21.8516211104,25.1084734507,46.9600945611
41,21.8317106498,25.0928980979,46.9246087477
42,21.8118183309,25.077332407,46.8891507379
43,19.7526544792,21.8569799283,41.6096344074
44,19.741574933,21.847137496,41.588712429
45,19.7305016015,21.8372994959,41.5678010974
46,19.6992765121,21.8167582609,41.516034773
47,19.6681008389,21.7962363481,41.4643371869
48,18.906186737,22.1097173854,41.0159041224
49,18.8868601012,22.0988712593,40.9857313604
50,18.8675532218,22.0880304539,40.9555836756
51,18.8172553779,22.0564085213,40.8736638992
52,18.76709162,22.0248318597,40.7919234797
53,22.2994418326,23.5348247831,45.8342666157
54,22.2627529768,23.5126659289,45.7754189056
55,22.2261244844,23.490527938,45.7166524224
56,22.131805213,23.4277058283,45.5595110413
57,22.0378861969,23.3650517276,45.4029379245
58,18.6716581315,22.539409466,41.2110675976
59,18.6230628499,22.500315817,41.1233786668
60,18.5745940434,22.4612899742,41.0358840176
61,18.4584969978,22.3635568014,40.8220537992
62,18.3431255951,22.2662488836,40.6093744787
63,15.1791854589,19.2315676907,34.4107531496
64,15.1236719955,19.181156531,34.3048285266
65,15.0683615565,19.1308775127,34.1992390692
66,14.8836050076,18.9948459643,33.8784509719
67,5.27522542627,5.44431004715,10.7195354734
68,3.7712952837,4.07420566219,7.84550094589
69,3.73872790105,4.05586724441,7.79459514546
70,3.70644175716,4.03761136974,7.7440531269
71,3.63257003011,3.98967670314,7.62224673325
72,3.56017061327,3.94231111862,7.50248173189
73,2.4175269555,2.72337736999,5.14090432549
74,2.38998304329,2.70321277455,5.09319581784
75,2.36275295057,2.68319748302,5.0459504336
76,2.28768103592,2.63051711732,4.91819815323
77,2.21499438645,2.5788710478,4.79386543425
78,1.30129939996,1.68872155824,2.9900209582
79,1.27447374427,1.66791584781,2.94238959208
80,1.24820108645,1.64736647188,2.89556755833
81,1.11819355495,1.50598136614,2.6241749211
82,1.0017270774,1.37673062666,2.37845770406
83,0.509683392846,0.810973309998,1.32065670284
84,0.466207491789,0.750619511699,1.21682700349
85,0.426440077215,0.694757329737,1.12119740695
86,0.390064815899,0.643052491576,1.03311730748
87,0.356792357781,0.59519560172,0.951987959502
88,0.0599717755361,0.156933020391,0.216904795927
89,0.0599717755361,0.156933020391,0.216904795927
90,0.0599717755361,0.156933020391,0.216904795927
91,0.0599717755361,0.156933020391,0.216904795927
92,0.0599717755361,0.156933020391,0.216904795927
93,0.0599717755361,0.156933020391,0.216904795927
94,0.0599717755361,0.156933020391,0.216904795927
95,0.0599717755361,0.156933020391,0.216904795927
96,0.0599717755361,0.156933020391,0.216904795927
97,0.0599717755361,0.156933020391,0.216904795927
98,0.0599717755361,0.156933020391,0.216904795927
99,0.0599717755361,0.156933020391,0.216904795927
