age,men,women,total
0,20.6497116483,20.6497116483,41.2994232966
1,20.2578892725,20.2758570827,40.5337463552
2,20.0219932731,20.0405537011,40.0625469741
3,19.7866883761,19.8058231308,39.5925115068
4,33.1441796484,38.1586428817,71.3028225301
5,32.8166626268,36.0238309637,68.8404935906
6,33.0703553804,36.2715981891,69.3419535695
7,33.0753175216,36.2770404527,69.3523579742
8,33.0802804073,36.2824835328,69.3627639401
9,33.0852440377,36.2879274296,69.3731714674
10,31.137402394,34.8713149724,66.0087173664
11,31.1364681131,34.8709662139,66.007434327
12,31.1355338602,34.8706174589,66.0061513191
13,31.1345996354,34.8702687074,66.0048683428
14,31.1336654386,34.8699199594,66.003585398
15,30.4341256774,34.8489627212,65.2830883987
16,30.4216451898,34.8444317217,65.2660769115
17,30.4091698202,34.8399013113,65.2490711316
18,30.3966995665,34.83537149,65.2320710565
19,13.8957127001,15.3962959224,29.2920086226
20,16.0810230512,17.5791732424,33.6601962936
21,16.0765176164,17.5786457248,33.6551633412
22,16.0720134439,17.578118223,33.6501316669
23,16.0675105334,17.577590737,33.6451012704
24,16.0630088844,17.5770632669,33.6400721513
25,17.1769709594,19.3423814613,36.5193524206
26,17.174735964,19.3418010157,36.5165369797
27,17.1725012594,19.3412205875,36.513721847
28,17.1702668456,19.3406401768,36.5109070224
29,17.1680327226,19.3400597835,36.508092506
30,16.8394529037,19.4759933799,36.3154462836
31,16.8350701756,19.4722917196,36.3073618951
32,16.8306885881,19.4685907628,36.2992793509
33,16.826308141,19.4648905095,36.2911986505
34,25.627801853,29.5053487852,55.1331506382
35,22.8157171934,25.7640260637,48.5797432571
36,22.8077214578,25.7596439006,48.5673653584
37,22.7997285244,25.7552624828,48.5549910071
38,22.791738392,25.7508818102,48.5426202022
39,22.7837510598,25.7465018827,48.5302529425
40,20.6444107908,22.4503263785,43.0947371693
41,20.6328310458,22.440216756,43.0730478018
42,20.621257796,22.4301116859,43.0513694819
43,20.6096910378,22.4200111663,43.0297022041
44,20.5981307676,22.4099151951,43.0080459627
45,19.8204498671,22.7433793494,42.5638292166
46,19.8001886362,22.7322223746,42.5324110108
47,19.779948117,22.7210708729,42.50101899
48,19.7597282885,22.7099248417,42.4696531303
49,19.7395291295,22.6987842783,42.4383134078
50,23.4935654817,24.277840905,47.7714063867
51,23.4549119565,24.2549824753,47.7098944318
52,23.4163220272,24.2321455676,47.6484675949
53,23.3777955892,24.2093301617,47.5871257509
54,23.3393325381,24.1865362372,47.5258687753
55,19.8259113988,23.3724039215,43.1983153203
56,19.7743120314,23.3318654789,43.1061775103
57,19.7228469576,23.2913973485,43.0142443061
58,19.671515828,23.2509994084,42.9225152364
59,19.620318294,23.2106715368,42.8309898308
60,16.2956764616,20.0999618375,36.3956382991
61,16.2360797565,20.0472743811,36.2833541376
62,16.1767010091,19.9947250328,36.1714260419
63,16.1175394223,19.9423134305,36.0598528528
64,3.73973722,3.72635826816,7.46609548816
65,2.69685303741,2.80119874034,5.49805177775
66,2.67356410398,2.78859025735,5.46215436133
67,2.65047628437,2.77603852644,5.42651481081
68,2.62758784184,2.76354329216,5.391131134
69,2.60489705465,2.75110430021,5.35600135486
70,1.78923582105,1.91465962133,3.70389544238
71,1.76885029679,1.90048298276,3.66933327955
72,1.74869703349,1.88641131171,3.63510834519
73,1.72877338487,1.87244383098,3.60121721585
74,1.70907673486,1.85857976911,3.56765650397
75,1.02520920887,1.23223499677,2.25744420564
76,1.0040750185,1.21705337942,2.22112839792
77,0.983376499206,1.20205880553,2.18543530473
78,0.963104669844,1.18724897066,2.1503536405
79,0.943250734408,1.17262159875,2.11587233315
80,0.524685976463,0.746280663252,1.27096663971
81,0.479930357743,0.690741384622,1.17067174237
82,0.438992385189,0.639335418864,1.07832780405
83,0.401546414277,0.591755158897,0.993301573174
84,0.367294577899,0.547715890202,0.915010468101
85,0.0617370509792,0.144414220665,0.206151271644
86,0.0617370509792,0.144414220665,0.206151271644
87,0.0617370509792,0.144414220665,0.206151271644
88,0.0617370509792,0.144414220665,0.206151271644
89,0.0617370509792,0.144414220665,0.206151271644
90,0.0617370509792,0.144414220665,0.206151271644
91,0.0617370509792,0.144414220665,0.206151271644
92,0.0617370509792,0.144414220665,0.206151271644
93,0.0617370509792,0.144414220665,0.206151271644
94,0.0617370509792,0.144414220665,0.206151271644
95,0.0617370509792,0.144414220665,0.206151271644
96,0.0617370509792,0.144414220665,0.206151271644
97,0.0617370509792,0.144414220665,0.206151271644
98,0.0617370509792,0.144414220665,0.206151271644
99,0.0617370509792,0.144414220665,0.206151271644
