age,men,women,total
0,27.3177842132,27.3177842132,54.6355684264
1,26.8959663889,26.9198218663,53.8157882553
2,26.6887735349,26.7135140816,53.4022876165
3,26.4906947938,26.5163126707,53.0070074645
4,25.6537087023,25.6795446397,51.333253342
5,24.9218271426,24.9479241961,49.8697513387
6,24.1870385593,24.2133348334,48.4003733927
7,23.4522336942,23.4786703535,46.9309040477
8,22.717412632,22.7439308358,45.4613434678
9,22.1653121866,22.1920737179,44.3573859045
10,21.5894454077,21.6163764274,43.205821835
11,21.0132082241,21.040683054,42.0538912781
12,20.4372658993,20.4652157679,40.9024816671
13,19.8616186045,19.8899747873,39.7515933918
14,19.6736226463,19.7028927687,39.3765154151
15,19.822618783,19.8533019446,39.6759207276
16,19.4840951194,19.520893181,39.0049883004
17,19.1463004383,19.1889865514,38.3352869897
18,18.8092344192,18.8575823631,37.6668167823
19,32.9917046959,38.055362439,71.0470671349
20,32.6562182847,35.9266879815,68.5829062662
21,32.8849724344,36.1676367267,69.0526091611
22,32.8662219999,36.1669131714,69.0331351713
23,32.8474822567,36.1661896305,69.0136718872
24,32.8287531985,36.1654661041,68.9942193026
25,30.873763138,34.7477254208,65.6214885588
26,30.8475159773,34.7407749722,65.5882909495
27,30.8212911305,34.7338259138,65.5551170443
28,30.7950885786,34.7268782454,65.5219668241
29,30.7689083027,34.7199319668,65.4888402695
30,30.0528957032,34.6924711277,64.7453668309
31,30.0204320831,34.6792861428,64.6997182259
32,29.9880035307,34.6661061689,64.6541096996
33,29.9556100082,34.652931204,64.6085412122
34,13.6848899909,15.3118322804,28.9967222713
35,15.8264279951,17.4783625333,33.3047905285
36,15.8102751854,17.4710196385,33.2812948239
37,15.7941388615,17.4636798285,33.25781869
38,15.7780190068,17.4563431021,33.2343621088
39,15.7619156043,17.4490094579,33.2109250622
40,16.8425131942,19.1939759975,36.0364891917
41,16.8205984229,19.1778482193,35.9984466422
42,16.7987121662,19.1617339925,35.9604461587
43,16.7768543869,19.1456333058,35.9224876927
44,16.7550250481,19.1295461477,35.8845711958
45,16.4151019813,19.2483911363,35.6634931175
46,16.3791162025,19.2233599675,35.6024761699
47,16.3432093129,19.19836135,35.5415706629
48,16.3073811398,19.1733952414,35.4807763812
49,22.4689466523,26.0179817591,48.4869284113
50,19.9648203236,22.6936313782,42.6584517018
51,19.8934545669,22.6470852298,42.5405397967
52,19.8223439124,22.6006345508,42.4229784632
53,19.7514874484,22.5542791451,42.3057665935
54,19.6808842661,22.5080188175,42.1889030836
55,17.7753801658,19.5895243434,37.3649045093
56,17.6719365941,19.5187573313,37.1906939253
57,17.5690950107,19.4482459645,37.0173409751
58,17.4668519124,19.3779893195,36.8448412319
59,17.3652038164,19.3079864761,36.6731902925
60,16.6216639886,19.5333014947,36.1549654833
61,16.4737396581,19.4204657123,35.8942053704
62,16.3271317787,19.3082817354,35.6354135141
63,16.1818286346,19.1967457988,35.3785744334
64,16.0378186144,19.0858541591,35.1236727735
65,18.937354982,20.3056151541,39.2429701362
66,18.6257822117,20.1073121725,38.7330943842
67,18.3193356901,19.9109458017,38.2302814918
68,18.017931076,19.7164971287,37.7344282047
69,17.7214854158,19.5239474257,37.2454328415
70,14.8304789316,18.7001160172,33.5305949488
71,14.4440504347,18.397705952,32.8417563867
72,14.067690863,18.1001863296,32.1678771926
73,13.7011378568,17.8074780638,31.5086159207
74,13.3441358927,17.5195033476,30.8636392403
75,10.8223705327,14.9521143312,25.7744848639
76,10.3500312369,14.5543223169,24.9043535538
77,9.89830705579,14.16711332,24.0654203758
78,9.46629824861,13.7902057858,23.2565040344
79,9.05314434343,13.4233256499,22.4764699934
80,6.26651549108,9.84801539456,16.1145308856
81,5.50193381274,8.8959285162,14.3978623289
82,4.83063924807,8.03588753619,12.8665267843
83,4.24124977493,7.25899363699,11.5002434119
84,1.56949758975,2.11602999755,3.68552758729
85,0.954758636739,1.33631279006,2.2910714268
86,0.845569907406,1.21257862243,2.05814852984
87,0.748868290683,1.10030146124,1.84916975192
88,0.663225727263,0.998420459681,1.66164618694
89,0.587377474486,0.905972998696,1.49335047318
90,0.315646263261,0.549106978878,0.864753242138
91,0.282769836571,0.501979912984,0.784749749555
92,0.253317684323,0.458897524039,0.712215208362
93,0.226933148065,0.419512677943,0.646445826007
94,0.203296717433,0.383508033353,0.586804750785
95,0.10343831472,0.225908230119,0.329346544838
96,0.0946150452169,0.209095815226,0.303710860443
97,0.0865443990039,0.193534604392,0.280079003396
98,0.0791621774505,0.179131481215,0.258293658665
99,0.072409658058,0.165800259147,0.238209917205
