age,men,women,total
0,27.4030116772,27.4030116772,54.8060233543
1,26.9672531104,26.9911718158,53.9584249262
2,26.7446854754,26.7694778526,53.5141633281
3,26.5291557375,26.5548108082,53.0839665457
4,25.7085072421,25.7343983673,51.4429056095
5,24.9912926257,25.0174624204,50.0087550461
6,24.2711924726,24.2975802393,48.5687727119
7,23.5510936764,23.5776417762,47.1287354525
8,22.83099634,22.8576471309,45.6886434709
9,22.330496282,22.35745725,44.687953532
10,21.7999233884,21.8271169616,43.62704035
11,21.2690127139,21.296822009,42.5658347229
12,20.7384345037,20.7667962485,41.5052307522
13,20.2081889541,20.237039931,40.4452288851
14,20.1017840855,20.1316912201,40.2334753055
15,20.3327775265,20.3642503558,40.6970278824
16,20.068397261,20.1062988475,40.1746961085
17,19.8047446493,19.8488987443,39.6536433937
18,19.5418193805,19.5920503876,39.1338697681
19,32.5470075119,38.0799509855,70.6269584974
20,32.2160431424,35.9499011368,68.1659442792
21,32.441713901,36.1910055652,68.6327194662
22,32.4232162048,36.1902815423,68.6134977471
23,32.4047290557,36.189557534,68.5942865897
24,32.3862524476,36.1888335401,68.5750859877
25,30.4576138165,34.7701768181,65.2277906346
26,30.4317204429,34.7632218786,65.1949423215
27,30.4058490823,34.7562683303,65.1621174126
28,30.3799997162,34.7493161728,65.1293158891
29,30.3541723258,34.742365406,65.0965377318
30,29.6478109035,34.7148868238,64.3626977273
31,29.6157848625,34.7016933197,64.3174781822
32,29.5837934165,34.6885048299,64.2722982464
33,29.5518365283,34.6753213524,64.2271578806
34,13.5390031893,15.3655020072,28.9045051965
35,15.6577114791,17.539626197,33.1973376761
36,15.6417308652,17.5322575645,33.1739884297
37,15.6257665615,17.5248920276,33.1506585891
38,15.6098185513,17.5175295851,33.1273481365
39,15.5938868181,17.5101702357,33.1040570537
40,16.6629647738,19.261253083,35.9242178567
41,16.6412836234,19.2450687751,35.8863523984
42,16.6196306835,19.2288980661,35.8485287496
43,16.5980059176,19.2127409446,35.8107468622
44,16.5764092889,19.1965973991,35.773006688
45,16.2401099479,19.315858953,35.5559689009
46,16.2045077929,19.2907400471,35.4952478401
47,16.1689836863,19.2656538066,35.4346374929
48,16.1335374568,19.240600189,35.3741376458
49,23.8751487001,28.3608247132,52.2359734133
50,21.2143035174,24.7371263298,45.9514298472
51,21.1384713887,24.6863888374,45.8248602261
52,21.0629103277,24.6357554109,45.6986657386
53,20.9876193654,24.5852258369,45.5728452023
54,20.9125975363,24.5347999025,45.4473974388
55,18.8878389018,21.3535035601,40.2413424619
56,18.7779213922,21.276364186,40.0542855783
57,18.668643546,21.1995034774,39.8681470235
58,18.5600016407,21.1229204276,39.6829220683
59,18.4519919754,21.0466140334,39.4986060089
60,17.6619182694,21.2922180087,38.9541362781
61,17.5047362065,21.169221695,38.6739579015
62,17.3489529837,21.04693588,38.3958888637
63,17.1945561522,20.9253564594,38.1199126116
64,17.0415333736,20.8044793527,37.8460127264
65,20.1225350338,22.1340762482,42.256611282
66,19.7914627171,21.9179166647,41.7093793818
67,19.4658374715,21.703868078,41.1697055495
68,19.1455696774,21.4919098723,40.6374795497
69,18.8305711895,21.2820216333,40.1125928228
70,15.7586332491,20.3840066225,36.1426398716
71,15.3480204167,20.0543654178,35.4023858345
72,14.9481066656,19.7300550259,34.6781616915
73,14.5586132165,19.4109892392,33.9696024558
74,14.1792685542,19.0970832444,33.2763517986
75,11.4996804147,16.2985083764,27.7981887912
76,10.997780121,15.8648963579,26.8626764788
77,10.5177851234,15.4428203264,25.9606054498
78,10.0587393714,15.0319733741,25.0907127455
79,3.45186339516,4.22387994602,7.67574334118
80,2.38935276168,3.0988471723,5.48819993398
81,2.09782625907,2.79925668502,4.89708294409
82,1.84186909687,2.52863002044,4.37049911731
83,1.61714143644,2.2841670128,3.90130844923
84,1.41983294573,2.06333821088,3.4831711566
85,0.86371446284,1.30303693455,2.16675139739
86,0.764937786646,1.18238390205,1.9473216887
87,0.677457473058,1.07290258224,1.7503600553
88,0.599981640094,0.973558544713,1.57354018481
89,0.531366148823,0.883413140834,1.41477928966
90,0.285546767768,0.535433530097,0.820980297865
91,0.255805381699,0.489479986935,0.745285368634
92,0.229161737034,0.44747040322,0.676632140253
93,0.205293185669,0.409066288923,0.614359474592
94,0.183910685212,0.373958204899,0.557868890111
95,0.0935746114226,0.22028283337,0.313857444793
96,0.0855927140238,0.203889068581,0.289481782605
97,0.0782916710267,0.18871535131,0.267007022336
98,0.0716134056744,0.174670883867,0.246284289542
99,0.0655047951466,0.16167162586,0.227176421006
