age,men,women,total
0,21.5049726367,21.5049726367,43.0099452735
1,20.8211902099,20.839657642,41.6608478519
2,20.2996465917,20.3184644049,40.6181109966
3,20.2153891474,20.2349384781,40.4503276255
4,20.468155897,20.4887694465,40.9569253435
5,20.231971618,20.2531576587,40.4851292768
6,19.9993778373,20.0211212649,40.0204991022
7,19.767304324,19.7895871264,39.5568914504
8,33.116678261,38.1330826919,71.2497609529
9,32.794352986,36.0051022241,68.7994552102
10,33.0478732725,36.2527406357,69.3006139081
11,33.0518402867,36.2578174409,69.3096577276
12,33.0558077771,36.262894957,69.3187027341
13,33.0597757438,36.2679731842,69.327748928
14,31.112499944,34.8517911365,65.9642910806
15,31.1115664103,34.8514425733,65.9630089836
16,31.0978749936,34.8465627369,65.9444377305
17,31.0841896021,34.8416835839,65.9258731859
18,31.0705102332,34.836805114,65.9073153471
19,30.3599343304,34.8113410817,65.1712754121
20,30.3474842673,34.8068149737,65.154299241
21,30.3265403144,34.8012451035,65.1277854179
22,30.3056108157,34.7956761246,65.1012869403
23,13.8501903848,15.378290153,29.2284805378
24,16.0238509904,17.5580877254,33.5819387158
25,16.0193615736,17.5575608405,33.5769224141
26,16.0127896265,17.5565071023,33.5692967288
27,16.0062203755,17.5554534274,33.5616738029
28,15.9996538195,17.5543998157,33.5540536353
29,17.1069960705,19.3168621533,36.4238582237
30,17.1047701799,19.3162824735,36.4210526534
31,17.0980933772,19.3120316161,36.4101249933
32,17.0914191808,19.3077816942,36.3992008749
33,17.0847475896,19.3035327075,36.3882802971
34,16.7534003022,19.4355149005,36.1889152027
35,16.7490399706,19.4318209337,36.1808609042
36,16.7388126243,19.4248231689,36.1636357932
37,16.7285915231,19.4178279241,36.1464194472
38,25.4700426243,29.4290038023,54.8990464266
39,22.6673220367,25.6929909155,48.3603129522
40,22.659378306,25.6886208346,48.3479991406
41,22.6387318443,25.6726856033,48.3114174476
42,22.6181041949,25.6567602571,48.274864452
43,22.5974953408,25.6408447897,48.2383401304
44,20.4641589614,22.3481278159,42.8122867772
45,20.4526803222,22.3380642144,42.7907445366
46,20.4203123274,22.3170519356,42.737364263
47,20.3879955576,22.296059422,42.6840549796
48,20.3557299317,22.2750866549,42.6308165866
49,19.567178062,22.5954546836,42.1626327456
50,19.5471757353,22.5843702745,42.1315460098
51,19.4950661278,22.552037766,42.0471038938
52,19.4430954361,22.5197515457,41.9628469818
53,19.3912632898,22.4875115474,41.8787748372
54,23.0410953678,24.0292251694,47.0703205372
55,23.0031862832,24.0066008201,47.0097871033
56,22.9055694552,23.9423985462,46.8479680014
57,22.8083668761,23.8783679722,46.6867348483
58,22.7115767881,23.814508639,46.5260854271
59,19.2424442901,22.9729840835,42.2154283735
60,19.1923634674,22.9331384176,42.125501885
61,19.0724051688,22.8333521462,41.905757315
62,18.9531966474,22.734000063,41.6871967104
63,18.8347332166,22.6350802789,41.4698134955
64,15.5859974398,19.550130821,35.1361282608
65,15.5289961797,19.4988846209,35.0278808007
66,15.3385916868,19.3602363302,34.698828017
67,15.1505217859,19.2225739085,34.3730956944
68,3.48500380698,3.57570261843,7.06070642541
69,2.49145341837,2.67584831285,5.16730173122
70,2.46993823307,2.663804045,5.13374227807
71,2.42071080284,2.6321792681,5.05289007095
72,2.37246450642,2.60092994169,4.97339444811
73,2.32517978918,2.57005160839,4.89523139757
74,1.57890882975,1.77541045833,3.35431928809
75,1.56091965031,1.76226485683,3.32318450715
76,1.51132444116,1.72766555592,3.23898999707
77,1.46330502404,1.6937455579,3.15705058195
78,1.41681133123,1.66049152574,3.07730285697
79,0.832370387239,1.08733929879,1.91970968603
80,0.815211475602,1.07394285313,1.88915432874
81,0.730302375024,0.981771787109,1.71207416213
82,0.654237059865,0.897511296015,1.55174835588
83,0.586094397525,0.820482455344,1.40657685287
84,0.298207553532,0.483311230041,0.781518783573
85,0.27277050325,0.447342514259,0.720113017509
86,0.249503228748,0.414050641957,0.663553870706
87,0.228220648545,0.3832363986,0.611457047146
88,0.208753468578,0.354715395483,0.563468864061
89,0.0350885210596,0.0935264948723,0.128615015932
90,0.0350885210596,0.0935264948723,0.128615015932
91,0.0350885210596,0.0935264948723,0.128615015932
92,0.0350885210596,0.0935264948723,0.128615015932
93,0.0350885210596,0.0935264948723,0.128615015932
94,0.0350885210596,0.0935264948723,0.128615015932
95,0.0350885210596,0.0935264948723,0.128615015932
96,0.0350885210596,0.0935264948723,0.128615015932
97,0.0350885210596,0.0935264948723,0.128615015932
98,0.0350885210596,0.0935264948723,0.128615015932
99,0.0350885210596,0.0935264948723,0.128615015932
