age,men,women,total
0,21.4870924306,21.4870924306,42.9741848612
1,20.7909757643,20.8094163975,41.6003921618
2,20.2569552137,20.2757334519,40.5326886656
3,20.1478750506,20.1673590916,40.3152341423
4,20.3769521148,20.3974738127,40.7744259275
5,20.1178335012,20.1389000214,40.2567335226
6,19.8622722967,19.8838666625,39.7461389592
7,19.6072119384,19.6293142758,39.2365262142
8,32.6702965508,38.1577214554,70.8280180062
9,32.3523159177,36.0283660449,68.3806819626
10,32.6024189889,36.2761644619,68.8785834508
11,32.6063325315,36.2812445474,68.8875770789
12,32.6102465439,36.2863253442,68.8965718881
13,32.6141610261,36.2914068526,68.9055678787
14,30.6931326747,34.8743097733,65.567442448
15,30.6922117241,34.8739609849,65.566172709
16,30.6787048548,34.8690779956,65.5477828504
17,30.6652039295,34.8641956899,65.5293996194
18,30.6517089456,34.8593140679,65.5110230136
19,29.9507109384,34.8338335827,64.7845445211
20,29.9384286905,34.8293045503,64.7677332408
21,29.9177670424,34.8237310812,64.7414981236
22,29.8971196536,34.8181585041,64.7152781578
23,13.7025414101,15.4321928223,29.1347342324
24,15.8530298606,17.619630835,33.4726606955
25,15.8485883028,17.6191021033,33.4676904062
26,15.8420864155,17.6180446717,33.4601310872
27,15.8355871955,17.6169873035,33.452574499
28,15.8290906419,17.6159299988,33.4450206407
29,16.9246281491,19.3845699688,36.3091981179
30,16.9224259875,19.3839882572,36.3064142447
31,16.9158203624,19.3797225,36.2955428624
32,16.9092173157,19.3754576817,36.2846749974
33,16.9026168465,19.3711938018,36.2738106483
34,16.5748018635,19.5036386075,36.078440471
35,16.5704880149,19.4999316929,36.0704197078
36,16.5603696965,19.4929094001,36.0532790966
37,16.5502575566,19.4858896362,36.0361471928
38,24.5306519262,28.7494267745,53.2800787008
39,21.831301784,25.0996862111,46.930987995
40,21.8236510354,25.0954170445,46.9190680798
41,21.8037660602,25.0798497909,46.8836158511
42,21.7838992035,25.0642921941,46.8481913976
43,21.7640504488,25.048744248,46.8127946968
44,19.7093961659,21.8320629711,41.541459137
45,19.6983408839,21.8222317593,41.5205726432
46,19.6671666914,21.8017046977,41.4688713891
47,19.6360418345,21.781196945,41.4172387795
48,19.6049662352,21.7607084828,41.365674718
49,18.8454978775,22.0736785461,40.9191764236
50,18.8262332802,22.0628500991,40.8890833794
51,18.7760455887,22.0312642156,40.8073098043
52,18.7259916894,21.9997235514,40.7257152408
53,18.6760712256,21.9682280418,40.6442992675
54,22.1912895397,23.4743402834,45.6656298231
55,22.1547786248,23.4522383774,45.6070170023
56,22.0607621183,23.3895186678,45.4502807861
57,21.9671445822,23.3269666933,45.2941112755
58,21.8739243236,23.2645820052,45.1385063288
59,18.532740995,22.4424900053,40.9752310004
60,18.4845072623,22.403564459,40.8880717212
61,18.3689732873,22.3060824605,40.6750557478
62,18.254161436,22.209024624,40.4631860599
63,18.1400671948,22.1123891038,40.2524562986
64,15.0111518759,19.098677558,34.1098294338
65,14.9562529465,19.0486147394,34.0048676859
66,14.7728709864,18.9131681266,33.686039113
67,14.5917375134,18.7786846172,33.3704221306
68,5.17177825566,5.38235379882,10.5541320545
69,3.69734018318,4.02784120176,7.72518138494
70,3.66541144691,4.00971147517,7.67512292208
71,3.59235747988,3.96210803712,7.554465517
72,3.52075952458,3.91506974879,7.43582927338
73,3.45058856179,3.8685899007,7.3191784625
74,2.34311547581,2.67245021318,5.01556568898
75,2.31641936521,2.65266269567,4.96908206088
76,2.2428196108,2.60058183252,4.84340144332
77,2.17155834653,2.54952349527,4.72108184181
78,2.1025612714,2.49946760824,4.60202887963
79,1.23524544242,1.63672582146,2.87197126388
80,1.20978145701,1.61656071886,2.82634217587
81,1.08377555733,1.4778195146,2.56159507193
82,0.970893917958,1.35098576394,2.3218796819
83,0.869769569495,1.23503751056,2.10480708006
84,0.442542799506,0.727507936933,1.17005073644
85,0.404793978896,0.673365751555,1.07815973045
86,0.370265125844,0.623252905361,0.993518031204
87,0.3386815777,0.576869529143,0.915551106844
88,0.309792100491,0.533938070391,0.843730170882
89,0.0520716935447,0.140781473932,0.192853167477
90,0.0520716935447,0.140781473932,0.192853167477
91,0.0520716935447,0.140781473932,0.192853167477
92,0.0520716935447,0.140781473932,0.192853167477
93,0.0520716935447,0.140781473932,0.192853167477
94,0.0520716935447,0.140781473932,0.192853167477
95,0.0520716935447,0.140781473932,0.192853167477
96,0.0520716935447,0.140781473932,0.192853167477
97,0.0520716935447,0.140781473932,0.192853167477
98,0.0520716935447,0.140781473932,0.192853167477
99,0.0520716935447,0.140781473932,0.192853167477
