age,men,women,total
0,25.9365457314,25.9365457314,51.8730914627
1,25.0233070877,25.045501603,50.0688086907
2,24.2986385061,24.3211633929,48.6198018989
3,23.574188157,23.5969856206,47.1711737775
4,22.8499560941,22.8729683627,45.7229244568
5,22.3456874752,22.3690869072,44.7147743823
6,21.8147536386,21.8384707522,43.6532243908
7,21.2841204236,21.3081130653,42.5922334889
8,20.7537880549,20.7780141052,41.5318021602
9,20.2237567577,20.2481741308,40.4719308886
10,20.1178735567,20.1429689141,40.2608424707
11,20.3490518849,20.3756583286,40.7247102135
12,20.0926996641,20.1201783062,40.2128779704
13,19.8368625154,19.8651833542,39.7020458695
14,19.5815408917,19.6106740162,39.1922149078
15,32.6265434656,38.1211051079,70.7476485734
16,32.29477031,35.9887532516,68.2835235616
17,32.5301065353,36.2312054784,68.7613120137
18,32.5206697847,36.2315678919,68.7522376766
19,32.5112357716,36.2319303091,68.7431660806
20,32.5018044952,36.2322927298,68.734097225
21,30.5662846065,34.8119323422,65.3782169488
22,30.5442731397,34.8060135443,65.350286684
23,30.5222775237,34.8000957527,65.3223732764
24,30.5002977474,34.7941789672,65.2944767146
25,30.4783337991,34.7882631878,65.2665969869
26,29.7690830582,34.7607483039,64.529831362
27,29.7446675269,34.7541428369,64.4988103639
28,29.7202720205,34.7475386252,64.4678106457
29,29.6958965223,34.7409356685,64.4368321908
30,13.6085452778,15.397503843,29.0060491207
31,15.738136156,17.576156096,33.3142922521
32,15.7275851687,17.5717608703,33.299346039
33,15.7170412549,17.5673667437,33.2844079985
34,15.7065044097,17.5629737159,33.2694781256
35,15.6959746286,17.5585817866,33.2545564152
36,16.7720514698,19.314505971,36.0865574408
37,16.7596290958,19.3069710532,36.066600149
38,16.7472159226,19.2994390749,36.0466549974
39,16.7348119432,19.2919100349,36.0267219782
40,16.722417151,19.2843839322,36.0068010832
41,16.3831556276,19.4041908722,35.7873464999
42,16.3639677639,19.3884682892,35.7524360531
43,16.3448023729,19.3727584456,35.7175608186
44,16.3256594284,19.3570613312,35.6827207596
45,24.1841816118,28.5464932726,52.7306748843
46,21.4888952306,24.899071783,46.3879670136
47,21.4473685086,24.8714194341,46.3187879427
48,21.4059220359,24.8437977952,46.2497198311
49,21.3645556574,24.8162068324,46.1807624898
50,21.3232692183,24.7886465114,46.1119157298
51,19.2587493331,21.5744352363,40.8331845694
52,19.1966349137,21.5338472924,40.7304822061
53,19.1347208293,21.4933357065,40.6280565358
54,19.0730064338,21.4529003349,40.5259067687
55,19.0114910831,21.4125410344,40.4240321175
56,18.197460856,21.6624152037,39.8598760597
57,18.101714502,21.5938838459,39.6955983479
58,18.0064719196,21.5255692944,39.532041214
59,17.9117304583,21.4574708632,39.3692013214
60,17.8174874812,21.3895878686,39.2070753499
61,21.0387767459,22.7565785606,43.7953553064
62,20.8728794303,22.6362276538,43.5091070841
63,20.7082902667,22.5165132373,43.224803504
64,20.5449989401,22.3974319449,42.942430885
65,20.3829952165,22.2789804282,42.6619756447
66,17.0578015346,21.3388977991,38.3966993338
67,16.804801333,21.1504177157,37.9552190487
68,16.5555536139,20.9636024203,37.5191560342
69,16.3100027207,20.7784372084,37.0884399291
70,16.0680938224,20.5949075053,36.6630013277
71,13.0315568201,17.5768345454,30.6083913655
72,12.7251203969,17.3226350702,30.0477554671
73,12.4258898113,17.0721118755,29.4980016867
74,12.1336956183,16.8252117941,28.9589074124
75,4.25157140949,4.78674200173,9.03831341121
76,2.94290437535,3.5117906063,6.45469498166
77,2.82479300786,3.42734553116,6.25213853901
78,2.71142195583,3.34493103571,6.05635299154
79,2.60260097009,3.26449829232,5.86709926241
80,2.49814743697,3.18599964746,5.68414708444
81,1.51967601408,2.01201877241,3.53169478649
82,1.34588183554,1.82571847662,3.17160031216
83,1.19196322009,1.65666841759,2.84863163769
84,1.05564714564,1.50327133181,2.55891847745
85,0.934920538909,1.3640778523,2.29899839121
86,0.50240975756,0.826762684438,1.329172442
87,0.45008080745,0.755805838129,1.20588664558
88,0.403202227239,0.690938857912,1.09414108515
89,0.36120632864,0.631639081479,0.992845410119
90,0.323584551462,0.577428703978,0.90101325544
91,0.164641323752,0.340138628636,0.504779952388
92,0.150597448669,0.314825023449,0.465422472117
93,0.137751513585,0.29139529311,0.429146806695
94,0.126001334437,0.269709236949,0.395710571386
95,0.11525344344,0.249637088229,0.364890531669
96,0.0193724823108,0.0658208866868,0.0851933689976
97,0.0193724823108,0.0658208866868,0.0851933689976
98,0.0193724823108,0.0658208866868,0.0851933689976
99,0.0193724823108,0.0658208866868,0.0851933689976
