age,men,women,total
0,19.3817354724,19.3817354724,38.7634709448
1,18.902777657,18.9195435459,37.8223212028
2,33.1654021096,38.1800207,71.3454228096
3,32.8376753765,36.0440127851,68.8816881615
4,33.0865659978,36.2864743228,69.3730403206
5,33.0865659978,36.2864743228,69.3730403206
6,33.0915305714,36.2919188184,69.3834493897
7,33.0964958898,36.2973641309,69.3938600207
8,31.147991811,34.8803832826,66.0283750936
9,31.147991811,34.8803832826,66.0283750936
10,31.147991811,34.8803832826,66.0283750936
11,31.1470572124,34.8800344334,66.0270916458
12,31.1461226418,34.8796855877,66.0258082295
13,30.4463029808,34.8587224803,65.3050254611
14,30.4463029808,34.8587224803,65.3050254611
15,30.4463029808,34.8587224803,65.3050254611
16,30.4338174995,34.8541902118,65.2880077113
17,13.912680994,15.4046132906,29.3172942846
18,16.1006598652,17.5886698419,33.6893297071
19,16.1006598652,17.5886698419,33.6893297071
20,16.1006598652,17.5886698419,33.6893297071
21,16.0961489287,17.5881420393,33.684290968
22,16.0916392561,17.5876142525,33.6792535087
23,17.2075868338,19.3539921147,36.5615789485
24,17.2075868338,19.3539921147,36.5615789485
25,17.2075868338,19.3539921147,36.5615789485
26,17.2053478548,19.3534113207,36.5587591755
27,17.2031091672,19.3528305441,36.5559397113
28,16.8738580185,19.4888539011,36.3627119196
29,16.8738580185,19.4888539011,36.3627119196
30,16.8738580185,19.4888539011,36.3627119196
31,16.8694663359,19.4851497965,36.3546161324
32,23.2884138329,26.4704250174,49.7588388504
33,20.733025288,23.1139352065,43.8469604946
34,20.733025288,23.1139352065,43.8469604946
35,20.733025288,23.1139352065,43.8469604946
36,20.7257594289,23.1100037932,43.8357632221
37,20.718496116,23.1060730486,43.8245691646
38,18.7730783954,20.1479363538,38.9210147492
39,18.7730783954,20.1479363538,38.9210147492
40,18.7730783954,20.1479363538,38.9210147492
41,18.7625483075,20.1388635222,38.9014118296
42,18.752024126,20.1297947761,38.8818189022
43,18.044042845,20.429330269,38.473373114
44,18.044042845,20.429330269,38.473373114
45,18.044042845,20.429330269,38.473373114
46,18.025597526,20.4193084723,38.4449059983
47,18.0071710626,20.4092915919,38.4164626545
48,21.4317499533,21.8290780765,43.2608280298
49,21.4317499533,21.8290780765,43.2608280298
50,21.4317499533,21.8290780765,43.2608280298
51,21.3964886947,21.808525242,43.2050139367
52,21.3612854508,21.7879917587,43.1492772095
53,18.1456325721,21.0545957894,39.2002283615
54,18.1456325721,21.0545957894,39.2002283615
55,18.1456325721,21.0545957894,39.2002283615
56,18.0984063365,21.0180774867,39.1164838232
57,18.0513030129,20.9816225234,39.0329255363
58,14.9925291324,18.1696514614,33.1621805938
59,14.9925291324,18.1696514614,33.1621805938
60,14.9925291324,18.1696514614,33.1621805938
61,14.9376983103,18.1220238725,33.0597221828
62,14.8830680161,18.0745211284,32.9575891444
63,10.7326918508,13.5870794415,24.3197712923
64,10.7326918508,13.5870794415,24.3197712923
65,10.7326918508,13.5870794415,24.3197712923
66,10.6400086594,13.5259226027,24.1659312621
67,4.4458301006,4.34520749624,8.79103759684
68,3.05372469751,3.02409230313,6.07781700064
69,3.05372469751,3.02409230313,6.07781700064
70,3.05372469751,3.02409230313,6.07781700064
71,3.018932314,3.00170113599,6.02063344999
72,2.9845363349,2.97947575888,5.96401209379
73,1.79030822452,1.97538699342,3.76569521794
74,1.79030822452,1.97538699342,3.76569521794
75,1.79030822452,1.97538699342,3.76569521794
76,1.7534018892,1.95104945266,3.70445134185
77,1.71725636006,1.92701175992,3.64426811998
78,0.95522886678,1.22639018062,2.1816190474
79,0.95522886678,1.22639018062,2.1816190474
80,0.95522886678,1.22639018062,2.1816190474
81,0.873748017529,1.13512046226,2.00886847979
82,0.799217469954,1.05064316741,1.84986063737
83,0.134337212295,0.277019193587,0.411356405882
84,0.134337212295,0.277019193587,0.411356405882
85,0.134337212295,0.277019193587,0.411356405882
86,0.134337212295,0.277019193587,0.411356405882
87,0.134337212295,0.277019193587,0.411356405882
88,0.134337212295,0.277019193587,0.411356405882
89,0.134337212295,0.277019193587,0.411356405882
90,0.134337212295,0.277019193587,0.411356405882
91,0.134337212295,0.277019193587,0.411356405882
92,0.134337212295,0.277019193587,0.411356405882
93,0.134337212295,0.277019193587,0.411356405882
94,0.134337212295,0.277019193587,0.411356405882
95,0.134337212295,0.277019193587,0.411356405882
96,0.134337212295,0.277019193587,0.411356405882
97,0.134337212295,0.277019193587,0.411356405882
98,0.134337212295,0.277019193587,0.411356405882
99,0.134337212295,0.277019193587,0.411356405882
