age,men,women,total
0,27.6179726013,27.6179726013,55.2359452027
1,27.172529239,27.1966300148,54.3691592538
2,26.9378151687,26.9627865775,53.9006017462
3,26.7095139298,26.7353434162,53.444857346
4,26.4876087877,26.5142845487,53.0018933364
5,25.6701456171,25.6970262771,51.3671718943
6,24.9590751384,24.9862107747,49.945285913
7,24.2412724036,24.2685985112,48.5098709147
8,23.5234757434,23.5509348707,47.0744106141
9,22.8056852665,22.8332199592,45.6389052257
10,22.3195549891,22.3473967591,44.6669517482
11,21.8008328767,21.8293375282,43.6301704049
12,21.2824541055,21.3115598479,42.5940139534
13,20.7644188793,20.7940639787,41.558482858
14,20.2467274021,20.2768501812,40.5235775832
15,20.165109906,20.1963232048,40.3614331108
16,20.4113250827,20.4498743298,40.8611994126
17,20.1699437268,20.2149120224,40.3848557493
18,19.9292888009,19.9805157735,39.9098045745
19,19.6893599971,19.7466859344,39.4360459315
20,32.971579756,38.0450874912,71.0166672472
21,32.6271542505,35.9159099751,68.5430642256
22,32.8557048089,36.1567864357,69.0124912446
23,32.8369710623,36.1560630974,68.9930341598
24,32.8182479975,36.1553397736,68.9735877711
25,32.7995356081,36.1546164643,68.9541520725
26,30.8422718996,34.7362586714,65.578530571
27,30.816051511,34.7293105164,65.5453620275
28,30.7898534136,34.7223637513,65.5122171648
29,30.7636775883,34.7154183756,65.4790959639
30,30.7375240162,34.7084743892,65.4459984054
31,30.0144279967,34.6744310427,64.6888590394
32,29.98200593,34.661252914,64.643258844
33,29.9496188862,34.6480797937,64.5976986799
34,29.9172668274,34.6349116798,64.5521785072
35,13.6673733317,15.3038701276,28.9712434593
36,15.8006309175,17.4663024632,33.2669333807
37,15.7845044368,17.458964635,33.2434690718
38,15.7683944152,17.4516298894,33.2200243046
39,15.7523008358,17.4442982253,33.1965990611
40,15.7362236819,17.4369696413,33.1731933232
41,16.8056280903,19.1720948648,35.9777229551
42,16.7837613123,19.1559854723,35.9397467847
43,16.7619229865,19.1398896158,35.9018126023
44,16.7401130758,19.1238072838,35.8639203596
45,16.7183315432,19.107738465,35.8260700083
46,16.3624095039,19.2170162587,35.5794257626
47,16.3265392394,19.1920258907,35.5185651302
48,16.290747611,19.167068021,35.457815632
49,16.2550344464,19.1421426072,35.3971770535
50,24.7098630925,28.9838951093,53.6937582019
51,21.9198666125,25.2567836856,47.1766502981
52,21.8415123953,25.2049803413,47.0464927366
53,21.7634382612,25.1532832491,46.9167215103
54,21.6856432089,25.1016921911,46.7873354
55,21.608126241,25.0502069497,46.6583331907
56,19.465233632,21.7642657475,41.2294993795
57,19.351955982,21.6856424982,41.0375984802
58,19.2393375497,21.6073032747,40.8466408244
59,19.1273744988,21.5292470511,40.6566215498
60,19.0160630152,21.451472805,40.4675358202
61,18.1352690943,21.644914977,39.7801840713
62,17.9738744505,21.5198812792,39.4937557296
63,17.8139161366,21.3955698492,39.2094859858
64,17.6553813702,21.2719765147,38.9273578849
65,17.4982574823,21.1490971278,38.6473546101
66,20.4834047437,22.3994402155,42.8828449592
67,20.146395105,22.180689109,42.327084214
68,19.814930223,21.9640743081,41.7790045311
69,19.4889188709,21.7495749496,41.2384938205
70,19.1682713228,21.5371703744,40.7054416972
71,15.8584777494,20.475651155,36.3341289045
72,15.4452633315,20.1445279152,35.5897912466
73,15.0428157827,19.8187594549,34.8615752376
74,14.6508545575,19.4982591792,34.1491137367
75,14.2691064203,19.1829418932,33.4520483136
76,11.3339784716,16.1700781054,27.504056577
77,10.8393101922,15.739882897,26.5791930892
78,10.3662315697,15.3211327735,25.6873643432
79,9.91380032972,14.9135232454,24.8273235751
80,2.20796910459,2.71968498079,4.92765408538
81,1.39797186172,1.84680262604,3.24477448776
82,1.22740439503,1.66825735811,2.89566175314
83,1.07764797718,1.50697349769,2.58462147487
84,0.94616343841,1.36128224562,2.30744568403
85,0.830721414729,1.22967613902,2.06039755375
86,0.505345437048,0.776563637621,1.28190907467
87,0.447552792894,0.70465872432,1.15221151721
88,0.396369468769,0.639411754176,1.03578122294
89,0.351039605308,0.580206243487,0.931245848795
90,0.310893785229,0.52648279107,0.837376576299
91,0.167068820037,0.319099327741,0.486168147778
92,0.149667613518,0.291712651513,0.441380265031
93,0.134078845658,0.266676434749,0.400755280407
94,0.120113740244,0.243788949439,0.363902689684
95,0.107603183222,0.222865780865,0.330468964087
96,0.0547489997452,0.131280728774,0.186029728519
97,0.0500789199873,0.121510628418,0.171589548405
98,0.0458071971866,0.11246763296,0.158274830146
99,0.0418998515667,0.10409763021,0.145997481776
