age,men,women,total
0,23.775684247,23.775684247,47.5513684939
1,22.8719060984,22.8921924206,45.764098519
2,22.3671530716,22.3878874675,44.7550405392
3,21.8324332989,21.8535463952,43.6859796941
4,21.298174286,21.3196237499,42.6177980359
5,20.7643760866,20.7861196381,41.5504957247
6,20.2340743815,20.2560729724,40.4901473538
7,20.1281371616,20.1508267149,40.2789638765
8,20.3600443361,20.3838107664,40.7438551025
9,20.1041568624,20.1284298353,40.2325866978
10,19.8487693953,19.8735290679,39.7222984632
11,19.5932945173,19.618912806,39.2122073234
12,32.6461272246,38.1371204561,70.7832476807
13,32.3274118157,36.0085545288,68.3359663445
14,32.5763448772,36.2558540755,68.8321989527
15,32.5802552899,36.2609313167,68.8411866066
16,32.5708039915,36.2612940276,68.8320980191
17,32.5613554348,36.2616567421,68.8230121769
18,30.6308710979,34.8411907591,65.472061857
19,30.6173912231,34.8363123582,65.4537035812
20,30.6039172804,34.8314346403,65.4353519207
21,30.5818787134,34.8255125266,65.4073912399
22,30.5598560168,34.8195914197,65.3794474365
23,29.8525924947,34.7930958637,64.6456883583
24,29.8319900853,34.7875281889,64.6195182742
25,29.8114018945,34.781961405,64.5933632995
26,29.7869516549,34.775351907,64.5623035619
27,13.650272521,15.412757438,29.063029959
28,15.7905029864,17.5969124982,33.3874154846
29,15.7840249285,17.5958563983,33.3798813269
30,15.7775495283,17.5948003618,33.3723498901
31,15.7669721179,17.5904004737,33.3573725917
32,15.7564017987,17.5860016859,33.3424034847
33,16.8425238143,19.3479588276,36.1904826419
34,16.8359493788,19.3437009993,36.1796503781
35,16.8293775095,19.339444108,36.1688216176
36,16.8169126765,19.3318994614,36.1488121379
37,16.8044570756,19.3243577581,36.1288148337
38,16.472770953,19.4531730134,35.9259439664
39,16.4627123029,19.4461675593,35.9088798622
40,16.4526597948,19.439164628,35.8918244228
41,16.4333905282,19.4234137069,35.8568042351
42,24.343770172,28.6443452973,52.9881154694
43,21.6528322773,24.996683485,46.6495157623
44,21.6331029464,24.9811774781,46.6142804245
45,21.6133915922,24.9656810899,46.5790726821
46,21.5716242843,24.9379547662,46.5095790505
47,21.5299376905,24.9102592348,46.4401969253
48,19.4774540464,21.7007110604,41.1781651069
49,19.4466294249,21.6802983072,41.1269277322
50,19.4158535858,21.6599047553,41.0757583411
51,19.3532324648,21.6191560177,40.9723884825
52,19.2908133131,21.5784839407,40.8692972537
53,18.5130054913,21.8682240913,40.3812295826
54,18.4636528143,21.8369168406,40.3005696549
55,18.4144317036,21.8056544103,40.2200861139
56,18.3175437526,21.7366699,40.0542136526
57,18.2211655797,21.6679036296,39.8890692093
58,21.5944125902,23.1132673976,44.7076799879
59,21.5027740653,23.0514542182,44.5542282835
60,21.4115244196,22.9898063494,44.4013307691
61,21.2426878724,22.8682219894,44.1109098618
62,21.0751826539,22.7472806429,43.8224632968
63,17.7907018217,21.8859485441,39.6766503657
64,17.6795043486,21.7907187869,39.4702231355
65,17.5690018946,21.6959033918,39.2649052865
66,17.3084196025,21.5042699851,38.8126895876
67,17.0517022501,21.3143292188,38.3660314688
68,13.9886623998,18.3265232267,32.3151856265
69,13.8171442836,18.1962111001,32.0133553837
70,13.6477291894,18.0668255677,31.7145547571
71,13.326803503,17.8055397506,31.1323432535
72,4.6696289849,5.06564351346,9.73527249837
73,3.30031494039,3.76276528597,7.06308022636
74,3.23453757751,3.71809360191,6.95263117942
75,3.17007119905,3.67395226169,6.84402346073
76,3.04284265315,3.5856078216,6.62845047475
77,2.92072033418,3.49938772596,6.42010806013
78,1.94242452009,2.38761930248,4.33004382257
79,1.88070773004,2.34074214982,4.22144987986
80,1.82095187187,2.29478535639,4.11573722825
81,1.61270298737,2.08230265168,3.69500563905
82,1.42826999749,1.8894945103,3.31776450779
83,0.767527028562,1.14521583276,1.91274286132
84,0.687584545397,1.04692776852,1.73451231392
85,0.615968545048,0.957075270136,1.57304381518
86,0.551811775045,0.874934355787,1.42674613083
87,0.494337312394,0.799843179343,1.29418049174
88,0.251521122145,0.471153512583,0.722674634728
89,0.230066416001,0.436089591593,0.666156007594
90,0.210441792404,0.403635177956,0.614076970359
91,0.192491145643,0.373596068386,0.566087214029
92,0.176071685799,0.345792512487,0.521864198286
93,0.0295951731832,0.0911738313528,0.120769004536
94,0.0295951731832,0.0911738313528,0.120769004536
95,0.0295951731832,0.0911738313528,0.120769004536
96,0.0295951731832,0.0911738313528,0.120769004536
97,0.0295951731832,0.0911738313528,0.120769004536
98,0.0295951731832,0.0911738313528,0.120769004536
99,0.0295951731832,0.0911738313528,0.120769004536
