age,men,women,total
0,23.6758815052,23.6758815052,47.3517630103
1,22.7581188653,22.7783042634,45.5364231288
2,22.2016978171,22.2222788357,44.4239766528
3,21.6216414355,21.6425506851,43.2641921205
4,21.0420190671,21.0632105562,42.1052296233
5,20.4628307521,20.4842585385,40.9470892907
6,19.8870600969,19.9086814121,39.795741509
7,19.6994144106,19.7216206838,39.4210350943
8,19.8492014558,19.8723715755,39.7215730313
9,19.5188135609,19.5423798132,39.0611933741
10,19.1888615028,19.2127979957,38.4016594985
11,18.8587798528,18.8834377615,37.7422176143
12,33.0921787038,38.1124949948,71.2046736986
13,32.7691086136,35.9853035005,68.7544121141
14,33.0214429043,36.2324433638,69.2538862681
15,33.0254067458,36.2375173266,69.2629240725
16,33.0158263122,36.2378798033,69.2537061154
17,33.0062486577,36.2382422836,69.2444909413
18,31.0493876732,34.8186935074,65.8680811807
19,31.0357236197,34.8138182566,65.8495418763
20,31.0220655795,34.8089436883,65.8310092678
21,30.9997258945,34.8030253985,65.802751293
22,30.9774022969,34.797108115,65.7745104118
23,30.2604752719,34.7706296673,65.0311049393
24,30.2395913672,34.7650655876,65.0046569548
25,30.2187218753,34.7595023983,64.9782242736
26,30.1939375665,34.7528971681,64.9468347346
27,13.7973582828,15.358922654,29.1562809369
28,15.9606503705,17.5354487408,33.4960991114
29,15.9541025097,17.5343963298,33.4884988394
30,15.9475573351,17.5333439818,33.4809013169
31,15.9368659499,17.528959462,33.465825412
32,15.9261817324,17.5245760386,33.450757771
33,17.024007037,19.2803788901,36.304385927
34,17.0173617599,19.2761359338,36.2934976937
35,17.0107190768,19.2718939113,36.2826129882
36,16.9981199315,19.2643756172,36.2624955487
37,16.9855301178,19.2568602561,36.2423903739
38,16.6502699781,19.3852255762,36.0354955544
39,16.6401029431,19.3782445913,36.0183475344
40,16.6299421162,19.3712661204,36.0012082366
41,16.6104652175,19.3555702152,35.9660354327
42,22.9099671872,26.2780811554,49.1880483426
43,20.3775205516,22.9317469265,43.3092674781
44,20.3589532417,22.9175218464,43.2764750881
45,20.3404028498,22.9033055904,43.2437084401
46,20.3010955589,22.8778696945,43.1789652534
47,20.2618642284,22.8524620472,43.1143262756
48,18.3302680703,19.9080495803,38.2383176506
49,18.3012589619,19.8893230925,38.1905820544
50,18.2722957627,19.8706142196,38.1429099824
51,18.2133629098,19.8332316709,38.0465945808
52,18.1546201305,19.79591945,37.9505395805
53,17.4226237492,20.0617246242,37.4843483733
54,17.3761778535,20.033003616,37.4091814695
55,17.329855775,20.0043237258,37.3341795008
56,17.2386743449,19.941037917,37.1797122618
57,17.1479726679,19.8779523196,37.0259249875
58,20.3225416759,21.2039168686,41.5264585445
59,20.2363004904,21.1472099784,41.3835104688
60,20.1504252799,21.0906547427,41.2410800226
61,19.9915328926,20.9791142747,40.9706471673
62,19.8338934214,20.8681637019,40.7020571233
63,16.7428624281,20.0779848879,36.820847316
64,16.6382142803,19.9906219107,36.6288361909
65,16.5342202163,19.9036390657,36.4378592819
66,16.2889857386,19.7278361921,36.0168219307
67,16.0473885628,19.5535861326,35.6009746954
68,13.1647560878,16.8125980765,29.9773541643
69,13.0033400711,16.6930508289,29.6963909
70,12.8439032122,16.5743536311,29.4182568433
71,12.5418794544,16.3346522228,28.8765316772
72,12.2469577706,16.0984174211,28.3453751918
73,8.65568074797,11.9579212533,20.6136020013
74,8.48316755943,11.8159563845,20.2991239439
75,8.31409266778,11.6756769277,19.9897695954
76,7.98041249023,11.3949217443,19.3753342345
77,3.22859357407,3.58875213096,6.81734570503
78,2.14717556155,2.44859230549,4.59576786704
79,2.07895320235,2.40051804374,4.47947124609
80,2.01289847693,2.35338764457,4.3662861215
81,1.78269806971,2.13547873621,3.91817680592
82,1.57882399146,1.93774682353,3.51657081499
83,0.848432081409,1.17446138641,2.02289346782
84,0.760062858097,1.07366332469,1.83372618279
85,0.680897812468,0.981516249174,1.66241406164
86,0.609978274934,0.897277689605,1.50725596454
87,0.54644542702,0.820268898187,1.36671432521
88,0.278033973057,0.483185432625,0.761219405683
89,0.254317725535,0.447226078868,0.701543804403
90,0.232624469628,0.413942871855,0.646567341484
91,0.21278164452,0.383136648904,0.595918293424
92,0.194631408798,0.354623069302,0.5492544781
93,0.0327148014977,0.0935021515701,0.126216953068
94,0.0327148014977,0.0935021515701,0.126216953068
95,0.0327148014977,0.0935021515701,0.126216953068
96,0.0327148014977,0.0935021515701,0.126216953068
97,0.0327148014977,0.0935021515701,0.126216953068
98,0.0327148014977,0.0935021515701,0.126216953068
99,0.0327148014977,0.0935021515701,0.126216953068
