age,men,women,total
0,22.0190420557,22.0190420557,44.0380841115
1,21.3186336259,21.3375422673,42.6561758932
2,20.7843226521,20.8035897609,41.587912413
3,20.250472988,20.2700562465,40.5205292346
4,20.1414277306,20.1617122311,40.3031399617
5,20.3704314901,20.39176252,40.7621940102
6,20.1144134695,20.1362819644,40.2506954339
7,19.8588957104,19.8812817598,39.7401774702
8,19.6038787123,19.626762465,39.2306411773
9,32.6647426003,38.1527609516,70.817503552
10,32.346816024,36.0236823573,68.3704983813
11,32.5958985051,36.2710857989,68.866984304
12,32.599811265,36.2761651732,68.8759764381
13,32.6037244945,36.2812452587,68.8849697532
14,32.6076381939,36.2863260557,68.8939642495
15,30.6869940481,34.86942737,65.5564214181
16,30.673489475,34.8645450154,65.5380344904
17,30.6599908448,34.8596633445,65.5196541893
18,30.6464981551,34.8547823571,65.5012805122
19,30.6330114032,34.8499020531,65.4829134563
20,29.9324410048,34.8244284476,64.7568694524
21,29.911783489,34.8188557589,64.7306392479
22,29.8911402297,34.8132839619,64.7044241916
23,29.8705112172,34.8077130566,64.6782242737
24,13.6903461482,15.4275631645,29.1179093127
25,15.838920664,17.6143449457,33.4532656097
26,15.8324227428,17.6132877996,33.4457105424
27,15.8259274874,17.6122307169,33.4381582043
28,15.8194348966,17.6111736977,33.4306085943
29,15.8129449694,17.6101167419,33.4230617113
30,16.9073650284,19.3781730607,36.2855380891
31,16.9007652822,19.3739085833,36.2746738655
32,16.8941681123,19.3696450443,36.2638131567
33,16.8875735176,19.3653824437,36.2529559612
34,16.880981497,19.361120781,36.242102278
35,16.5535861171,19.4934967155,36.0470828325
36,16.5434781194,19.48647674,36.0299548594
37,16.5333762939,19.4794592927,36.0128355865
38,16.5232806368,19.4724443724,35.9957250092
39,24.4906669636,28.7295896701,53.2202566336
40,21.7957167621,25.0823674276,46.8780841897
41,21.7758572396,25.066808269,46.8426655086
42,21.7560158125,25.0512587622,46.8072745747
43,21.7361924642,25.035718901,46.7719113652
44,21.7163871783,25.0201886796,46.7365758579
45,19.6662325883,21.8071744194,41.4734070076
46,19.6351092097,21.7866615215,41.4217707312
47,19.6040350863,21.7661679191,41.3702030054
48,19.5730101402,21.745693594,41.3187037342
49,19.5420342935,21.725238528,41.2672728215
50,18.7850038293,22.03769845,40.8227022794
51,18.7349260488,22.0061485744,40.7410746232
52,18.6849817676,21.9746438666,40.6596256341
53,18.6351706297,21.9431842619,40.5783548915
54,18.5854922802,21.9117696958,40.497261976
55,22.0836617855,23.4140112289,45.4976730143
56,21.9899470719,23.3513937524,45.3413408243
57,21.8966300481,23.2889437376,45.1855737857
58,21.8037090265,23.2266607365,45.030369763
59,21.7111823266,23.1645443025,44.8757266292
60,18.394857402,22.3459872983,40.7408447003
61,18.2798837669,22.2487558285,40.5286395954
62,18.165628753,22.1519474307,40.3175761837
63,18.0520878689,22.0555602638,40.1076481327
64,17.9392566509,21.9595924951,39.898849146
65,14.8449784246,18.966705696,33.8116841206
66,14.6629608263,18.8318415037,33.4948023299
67,14.4831749863,18.6979362733,33.1811112597
68,14.3055935408,18.5649831862,32.8705767271
69,5.07035968407,5.32110261259,10.3914622967
70,3.62483534219,3.98200436888,7.60683971107
71,3.55259008257,3.93472987059,7.48731995316
72,3.48178471664,3.88801661683,7.36980133347
73,3.41239054642,3.84185794449,7.25424849091
74,3.34437944586,3.79624726956,7.14062671542
75,2.27099438146,2.62247539419,4.89346977565
76,2.19883791824,2.57098721127,4.7698251295
77,2.12897408736,2.5205099179,4.64948400526
78,2.06133004486,2.47102366685,4.53235371172
79,1.99583526126,2.42250900058,4.41834426184
80,1.17254438376,1.58633103342,2.75887541718
81,1.05041694568,1.45018428968,2.50060123535
82,0.941009803163,1.32572233016,2.26673213332
83,0.842998062146,1.21194230912,2.05494037126
84,0.755194824105,1.10792744998,1.86312227408
85,0.384246636527,0.652632820064,1.03687945659
86,0.351470468056,0.604062948405,0.955533416461
87,0.321490100816,0.559107716341,0.880597817157
88,0.29406705347,0.517498117204,0.811565170674
89,0.268983187093,0.478985164187,0.74796835128
90,0.0452122893541,0.126292244635,0.171504533989
91,0.0452122893541,0.126292244635,0.171504533989
92,0.0452122893541,0.126292244635,0.171504533989
93,0.0452122893541,0.126292244635,0.171504533989
94,0.0452122893541,0.126292244635,0.171504533989
95,0.0452122893541,0.126292244635,0.171504533989
96,0.0452122893541,0.126292244635,0.171504533989
97,0.0452122893541,0.126292244635,0.171504533989
98,0.0452122893541,0.126292244635,0.171504533989
99,0.0452122893541,0.126292244635,0.171504533989
