age,men,women,total
0,26.7171191944,26.7171191944,53.4342383887
1,25.6783520327,25.7011275425,51.3794795752
2,24.9457674168,24.9688921934,49.9146596102
3,24.2066408263,24.2300499045,48.4366907308
4,23.4677191575,23.4913535774,46.9590727349
5,22.7290024528,22.7528032756,45.4818057284
6,22.1766203404,22.2007308774,44.3773512178
7,21.6004597695,21.6248090065,43.225268776
8,21.024559449,21.0491015728,42.0736610218
9,20.4489195751,20.473608801,40.9225283761
10,19.8735403441,19.8983309163,39.7718712604
11,19.6854315432,19.7111703013,39.3966018445
12,19.8345171133,19.8616426667,39.69615978
13,19.5037884071,19.5316337202,39.0354221273
14,19.1735150183,19.202041088,38.3755561063
15,18.8436973544,18.8728652568,37.7165626112
16,33.0521532477,38.0862039355,71.1383571832
17,32.7160521467,35.9558043202,68.6718564668
18,32.954458308,36.1980345736,69.1524928816
19,32.9448984559,36.1983966554,69.1432951113
20,32.9353413771,36.1987587407,69.1341001178
21,32.9165622232,36.1980345628,69.114596786
22,30.9563430342,34.7790171469,65.735360181
23,30.9340506775,34.7731039452,65.7071546227
24,30.911774374,34.767191749,65.678966123
25,30.8895141122,34.7612805579,65.6507946702
26,30.863253561,34.7543273979,65.6175809588
27,30.1450454856,34.7268393547,64.8718848403
28,30.1203216036,34.7202403313,64.8405619349
29,30.0956179991,34.713642562,64.8092605611
30,30.0709346557,34.7070460464,64.7779807021
31,13.737574784,15.3357436022,29.0733183861
32,15.8873573913,17.5056571604,33.3930145517
33,15.8767063647,17.5012795641,33.3779859289
34,15.8660624787,17.4969030626,33.3629655413
35,15.8554257284,17.4925276555,33.3479533839
36,15.8392433229,17.4851788097,33.3244221326
37,16.9251423081,19.2337624204,36.1589047286
38,16.912606546,19.2262590021,36.138865548
39,16.9000800686,19.2187585109,36.1188385795
40,16.887562869,19.2112609458,36.0988238148
41,16.865589481,19.1951186439,36.0607081249
42,16.523423302,19.3143710109,35.8377943128
43,16.5040711575,19.2987212059,35.8027923634
44,16.4847416782,19.2830840815,35.7678257597
45,16.4654348374,19.2674596273,35.7328944647
46,22.68671921,26.1456255825,48.8323447924
47,20.1583224959,22.8049659891,42.963288485
48,20.1193670705,22.779639307,42.8990063775
49,20.0804869255,22.7543407521,42.8348276776
50,20.0416819153,22.7290702932,42.7707522085
51,19.970041411,22.6824514573,42.6524928683
52,18.036541103,19.7413392353,37.7778803383
53,17.9783686195,19.7041998914,37.6825685109
54,17.9203837572,19.6671304177,37.5875141748
55,17.862585911,19.6301306827,37.4927165936
56,17.7586348466,19.5592169804,37.3178518271
57,16.9982491676,19.7874637395,36.7857129072
58,16.9088124932,19.7248639904,36.6336764836
59,16.8198463918,19.6624622823,36.4823086741
60,16.7313483876,19.6002579886,36.3316063762
61,16.5824479219,19.4870354262,36.0694833482
62,19.5804498304,20.7324355809,40.3128854113
63,19.4260518773,20.6227895981,40.0488414754
64,19.2728714002,20.5137234913,39.7865948915
65,19.1208987989,20.4052341937,39.5261329926
66,18.8063062164,20.2059583407,39.0122645571
67,15.7383267588,19.3533488372,35.091675596
68,15.5048969211,19.1824065122,34.6873034333
69,15.2749292996,19.0129740695,34.287903369
70,15.0483725429,18.8450381726,33.8934107155
71,14.6562665287,18.54028449,33.1965510186
72,11.8865356494,15.8233054856,27.7098411351
73,11.6070243433,15.5944658763,27.2014902196
74,11.3340857318,15.3689357883,26.7030215202
75,11.0675652585,15.1466673587,26.2142326173
76,10.5845245083,14.7436993781,25.3282238864
77,7.32652482729,10.8167068456,18.1432316729
78,7.03247998044,10.5566065934,17.5890865738
79,6.75023641373,10.3027607532,17.0529971669
80,6.47932049121,10.0550189304,16.5343394216
81,2.39770785354,2.93108421726,5.3287920708
82,1.45857648747,1.85103487796,3.30961136543
83,1.2917698128,1.67964067925,2.97141049206
84,1.14403959176,1.52411650639,2.66815609814
85,1.01320419051,1.38299289469,2.3961970852
86,0.897331472673,1.25493644269,2.15226791536
87,0.482210058367,0.760612468274,1.24282252664
88,0.431985026494,0.69533295938,1.12731798587
89,0.386991228982,0.635656059513,1.0226472885
90,0.346683801808,0.581100925169,0.927784726977
91,0.310574631761,0.531227981199,0.84180261296
92,0.158021816141,0.312923752791,0.470945568931
93,0.144542583857,0.289635517745,0.434178101602
94,0.132213127645,0.268080426594,0.400293554238
95,0.120935371813,0.248129496279,0.369064868092
96,0.110619606511,0.229663342848,0.340282949359
97,0.0185935995177,0.060554483202,0.0791480827196
98,0.0185935995177,0.060554483202,0.0791480827196
99,0.0185935995177,0.060554483202,0.0791480827196
