age,men,women,total
0,26.755908876,26.755908876,53.5118177521
1,25.7332032128,25.7560273731,51.4892305859
2,25.0152996295,25.0384888625,50.053788492
3,24.2908629418,24.3143534671,48.6052164089
4,23.5666444168,23.5903784646,47.1570228814
5,22.8426441081,22.8665639315,45.7092080397
6,22.3418887083,22.3661789259,44.7080676342
7,21.8110451305,21.835631751,43.6466768815
8,21.2805021231,21.3053430106,42.5858451337
9,20.750259911,20.7753129634,41.5255728744
10,20.2203187191,20.2455418682,40.4658605873
11,20.113849982,20.1401488984,40.2539988804
12,20.3449820745,20.3728057364,40.7177878109
13,20.0886811242,20.1173614813,40.2060426055
14,19.8328951428,19.8624022285,39.6952973713
15,19.5776245835,19.6079285218,39.1855531053
16,32.6066412741,38.1108124095,70.7174536836
17,32.2750705001,35.9790362882,68.2541067883
18,32.5102631704,36.2214230529,68.7316862232
19,32.5008321761,36.2217853686,68.7226175447
20,32.4914039177,36.2221476879,68.7135516056
21,32.4728778892,36.221423042,68.6943009312
22,30.5390806132,34.8014887625,65.3405693758
23,30.5170887366,34.7955717402,65.3126604768
24,30.4951126967,34.789655724,65.2847684207
25,30.4731524824,34.7837407135,65.2568931959
26,30.4472458986,34.7767830609,65.2240289595
27,29.7387185934,34.749277257,64.4879958504
28,29.7143279661,34.7426739698,64.4570019359
29,29.689957343,34.7360719375,64.4260292805
30,29.6656067079,34.7294711597,64.3950778676
31,13.5911263398,15.389497141,28.9806234808
32,15.7179913418,17.5670164949,33.2850078366
33,15.7074538597,17.5626235546,33.2700774143
34,15.6969234421,17.558231713,33.255155155
35,15.6864000841,17.5538409695,33.2402410536
36,15.67039019,17.5464663652,33.2168565552
37,16.7447130259,19.3011789619,36.0458919878
38,16.7323109004,19.2936492432,36.0259601435
39,16.7199179606,19.2861224619,36.0060404225
40,16.7075341998,19.278598617,35.9861328168
41,16.6857950575,19.2623997345,35.948194792
42,16.3472765168,19.3820700946,35.7293466114
43,16.3281306745,19.3663654353,35.6944961098
44,16.3090072557,19.350673501,35.6596807567
45,16.2899062342,19.3349942813,35.6249005155
46,24.1065503888,28.4999624885,52.6065128773
47,21.4199158769,24.858486296,46.2784021729
48,21.3785224557,24.8308790204,46.2094014761
49,21.3372090262,24.8033024048,46.140511431
50,21.2959754337,24.7757564152,46.071731849
51,21.2198513626,24.7249396899,45.9447910525
52,19.1653443988,21.5189889377,40.6843333366
53,19.1035312344,21.4785053048,40.5820365392
54,19.0419174333,21.4380978337,40.480015267
55,18.9805023526,21.3977663811,40.3782687337
56,18.8700455894,21.3204671079,40.1905126973
57,18.0620717473,21.5692668183,39.6313385656
58,17.9670377461,21.5010301454,39.4680678915
59,17.8725037686,21.4330093464,39.305513115
60,17.7784671836,21.3652037385,39.1436709221
61,17.6202478948,21.2417858165,38.8620337113
62,20.8058774873,22.5993306027,43.40520809
63,20.641816655,22.4798113207,43.1216279757
64,20.4790494935,22.3609241308,42.8399736243
65,20.3175658018,22.2426656901,42.560231492
66,19.9832846803,22.025445631,42.0087303112
67,16.7232980465,21.0960611422,37.8193591887
68,16.4752591788,20.9097259621,37.384985141
69,16.2308992075,20.7250366248,36.9559358323
70,15.9901635673,20.541978593,36.5321421603
71,15.5735178945,20.2097827349,35.7833006295
72,12.6304455011,17.2481477394,29.8785932405
73,12.3334411911,16.9987017944,29.3321429855
74,12.0434209229,16.7528633834,28.7962843063
75,11.7602204672,16.5105803335,28.2708008007
76,4.03576164474,4.63935821549,8.67511986023
77,2.79352254926,3.40366257354,6.1971851228
78,2.68140651478,3.32181756225,6.00322407703
79,2.57379017735,3.24194060912,5.81573078647
80,2.47049294485,3.1639843899,5.63447733475
81,2.1690664751,2.85809656375,5.02716303885
82,1.31948909275,1.80494180035,3.1244308931
83,1.16858882135,1.637815531,2.80640435235
84,1.03494590511,1.48616410406,2.52111000917
85,0.916586747141,1.34855464634,2.26514139348
86,0.811763456318,1.22368695974,2.03545041606
87,0.436227320196,0.741672268956,1.17789958915
88,0.390791662684,0.678018301269,1.06880996395
89,0.350088397844,0.619827430655,0.9699158285
90,0.313624618968,0.566630787213,0.880255406182
91,0.280958758498,0.517999741764,0.798958500262
92,0.142953122174,0.305131560977,0.448084683151
93,0.130759246756,0.282423232035,0.413182478791
94,0.119605506701,0.261404889543,0.381010396244
95,0.109403178651,0.241950762282,0.351353940933
96,0.100071107336,0.223944439108,0.324015546444
97,0.016820545216,0.059046601029,0.075867146245
98,0.016820545216,0.059046601029,0.075867146245
99,0.016820545216,0.059046601029,0.075867146245
