age,men,women,total
0,22.5511135822,22.5511135822,45.1022271645
1,21.846412766,21.865789523,43.7122022891
2,21.3118116632,21.3315677554,42.6433794186
3,20.7776716688,20.7977647558,41.5754364246
4,20.2439928367,20.2643806308,40.5083734675
5,20.1349824738,20.1560669517,40.2910494254
6,20.3669685168,20.3891115909,40.7560801077
7,20.1109940192,20.1336642478,40.244658267
8,19.8555196982,19.8786971932,39.7342168913
9,19.6005460529,19.6242109858,39.2247570388
10,32.6591895941,38.1478010927,70.8069906868
11,32.3403466608,36.0186390418,68.3589857025
12,32.5893793254,36.2660078469,68.8553871723
13,32.5932913027,36.27108651,68.8643778127
14,32.5972037496,36.2761658844,68.873369634
15,32.6011166662,36.28124597,68.8823626362
16,30.6682749817,34.8600126246,65.5282876063
17,30.6547786464,34.8551315883,65.5099102347
18,30.6412882504,34.8502512354,65.4915394858
19,30.6278037912,34.8453715659,65.4731753571
20,30.6143252662,34.8404925796,65.4548178458
21,29.9058011323,34.8139811191,64.7197822514
22,29.8851620017,34.8084101022,64.6935721038
23,29.8645371149,34.8028399767,64.6673770916
24,29.8439264622,34.7972707426,64.6411972048
25,13.6781617401,15.4229348955,29.1010966356
26,15.8227649649,17.6085322119,33.4312971768
27,15.8162736716,17.6074754146,33.4237490862
28,15.8097850413,17.6064186808,33.4162037221
29,15.803299073,17.6053620104,33.4086610834
30,15.7968157656,17.6043054034,33.4011211689
31,16.8857236011,19.3680964107,36.2538200119
32,16.8791323027,19.3638341508,36.2429664535
33,16.8725435771,19.3595728289,36.232116406
34,16.8659574235,19.3553124448,36.2212698682
35,16.8593738407,19.3510529982,36.2104268389
36,16.5266037717,19.4800462027,36.0066499744
37,16.5165122501,19.4730310711,35.9895433212
38,16.5064268905,19.4660184657,35.9724453563
39,16.4963476893,19.4590083858,35.9553560751
40,24.4507471764,28.7097662532,53.1605134296
41,21.7479841423,25.0537735287,46.8017576711
42,21.7281681123,25.0382321076,46.7664002199
43,21.7083701379,25.0227003272,46.731070465
44,21.6885902027,25.0071781815,46.6957683842
45,21.6688282904,24.9916656645,46.6604939549
46,19.6031039817,21.771628725,41.3747327067
47,19.5720805091,21.7511492632,41.3232297723
48,19.5411061337,21.7306890654,41.271795199
49,19.5101807776,21.7102481134,41.220428891
50,19.4793043635,21.6898263892,41.1691307526
51,18.6938965608,21.981061565,40.6749581258
52,18.6440616575,21.9495927725,40.59365443
53,18.594359606,21.9181690318,40.5125286378
54,18.5447900521,21.8867902783,40.4315803304
55,18.4953526426,21.8554564477,40.3508090903
56,21.9193593418,23.3133309806,45.2326903224
57,21.8263418657,23.2509827593,45.0773246249
58,21.7337191206,23.1888012795,44.9225204
59,21.6414894314,23.1267860953,44.7682755267
60,21.5496511301,23.064936762,44.6145878922
61,18.1912263306,22.1915765261,40.3828028567
62,18.0775254536,22.0950169258,40.1725423793
63,17.9645352427,21.9988774739,39.9634127166
64,17.8522512562,21.9031563424,39.7554075986
65,17.7406690798,21.8078517109,39.5485207908
66,14.5538683977,18.7508645852,33.3047329829
67,14.3754201644,18.6175351474,32.9929553118
68,14.1991599249,18.4851537585,32.6843136834
69,14.0250608515,18.3537136776,32.3787745291
70,4.97092993066,5.26054846486,10.2314783955
71,3.51326291036,3.90754088718,7.42080379754
72,3.44324135983,3.86115042201,7.30439178184
73,3.37461538307,3.81531070609,7.18992608916
74,3.3073571654,3.77001520093,7.07737236633
75,3.24143944652,3.72525744562,6.96669689214
76,2.15571870666,2.5417293768,4.69744808346
77,2.08722490551,2.49182651503,4.57905142054
78,2.02090736268,2.44290341752,4.46381078021
79,1.95669693179,2.39494084815,4.35163777994
80,1.8945266634,2.34791994845,4.24244661185
81,1.01808511209,1.42306584346,2.44115095555
82,0.912045521422,1.30093132258,2.212976844
83,0.817050581793,1.18927898794,2.00632956973
84,0.731949927419,1.08720920666,1.81915913408
85,0.655713009926,0.993899556825,1.64961256675
86,0.333629827097,0.585463850223,0.919093677321
87,0.305171263299,0.541892789755,0.847064053054
88,0.279140209836,0.501564350175,0.780704560011
89,0.255329600516,0.464237210981,0.719566811498
90,0.233550031857,0.429688011088,0.663238042946
91,0.0392564744775,0.113294246817,0.152550721295
92,0.0392564744775,0.113294246817,0.152550721295
93,0.0392564744775,0.113294246817,0.152550721295
94,0.0392564744775,0.113294246817,0.152550721295
95,0.0392564744775,0.113294246817,0.152550721295
96,0.0392564744775,0.113294246817,0.152550721295
97,0.0392564744775,0.113294246817,0.152550721295
98,0.0392564744775,0.113294246817,0.152550721295
99,0.0392564744775,0.113294246817,0.152550721295
