age,men,women,total
0,22.5438966557,22.5438966557,45.0877933115
1,21.8516945328,21.8710759745,43.7227705073
2,21.3295460117,21.3493185437,42.6788645554
3,20.8078667803,20.8279890675,41.6358558478
4,20.2866568965,20.3070876578,40.5937445543
5,20.2024533684,20.2236084989,40.4260618674
6,20.4581276141,20.4803697968,40.9384974109
7,20.2250933324,20.24789218,40.4729855124
8,19.9925786268,20.0159161117,40.0084947385
9,19.7605840118,19.7844421682,39.54502618
10,33.1054195474,38.1231687348,71.2285882823
11,32.7822201904,35.9953815018,68.7776016922
12,33.0346554451,36.2425905789,69.2772460239
13,33.0386208727,36.2476659626,69.2862868353
14,33.0425867762,36.2527420572,69.2953288334
15,33.0465531559,36.2578188626,69.3043720185
16,31.0873026148,34.8375032195,65.9248058344
17,31.0736218759,34.832625335,65.9062472109
18,31.0599471576,34.8277481334,65.887695291
19,31.0462784572,34.8228716147,65.8691500719
20,31.032615772,34.8179957788,65.8506115508
21,30.3144109113,34.791501437,65.1059123483
22,30.2934897836,34.7859340173,65.0794238009
23,30.2725830943,34.7803674885,65.0529505828
24,30.2516908335,34.7748018506,65.026492684
25,13.8255480167,15.3690645629,29.1946125796
26,15.9932599815,17.5470278684,33.5402878499
27,15.9866987426,17.5459747623,33.5326735049
28,15.9801401954,17.5449217195,33.5250619149
29,15.9735843388,17.5438687399,33.5174530787
30,15.9670311718,17.5428158235,33.5098469953
31,17.0676723144,19.3004461352,36.3681184496
32,17.0610099927,19.2961987629,36.3572087556
33,17.0543502717,19.2919523252,36.3463025969
34,17.0476931502,19.287706822,36.3353999723
35,17.0410386274,19.2834622532,36.3245008806
36,16.7046828616,19.412004901,36.1166877626
37,16.6944826008,19.4050142723,36.0994968731
38,16.6842885685,19.3980261611,36.0823147296
39,16.6741007609,19.3910405664,36.0651413273
40,25.3870779567,29.3884057882,54.7754837449
41,22.5808137821,25.6459929522,48.2268067343
42,22.5602389057,25.630084164,48.1903230697
43,22.5396827764,25.6141852444,48.1538680208
44,22.5191453772,25.5982961872,48.1174415644
45,22.498626691,25.5824169864,48.0810436774
46,20.353796364,22.2862650291,42.6400613931
47,20.321584861,22.2653014751,42.5868863361
48,20.2894243352,22.2443576405,42.5337819757
49,20.2573147061,22.2234335066,42.4807482127
50,20.225255893,22.2025290551,42.4277849481
51,19.4097712384,22.5006484285,41.910419667
52,19.3580279291,22.4684357788,41.8264637079
53,19.306422559,22.4362692458,41.7426918049
54,19.2549547606,22.4041487635,41.659103524
55,19.2036241669,22.3720742658,41.5756984327
56,22.7587517206,23.8644099395,46.62316166
57,22.6621721805,23.8005879351,46.4627601155
58,22.5660024874,23.7369366136,46.3029391011
59,22.4702409022,23.6734555187,46.1436964209
60,22.374885693,23.610144195,45.985029888
61,18.8878514694,22.7161395282,41.6039909975
62,18.7697964665,22.6172974585,41.3870939249
63,18.6524793444,22.5188854687,41.1713648131
64,18.5358954912,22.4209016874,40.9567971786
65,18.4200403237,22.3233442515,40.7433845752
66,15.1112024888,19.1940962685,34.3052987573
67,14.9259206576,19.0576151983,33.983535856
68,14.7429106085,18.9221045871,33.6650151956
69,14.5621444864,18.7875575343,33.3497020207
70,3.3496621232,3.49478269606,6.84444481926
71,2.36741291143,2.59592823218,4.96334114361
72,2.32022887567,2.56510927936,4.88533815503
73,2.27398524757,2.53465621024,4.80864145782
74,2.22866328421,2.50456468106,4.73322796527
75,2.18424461622,2.47483039958,4.6590750158
76,1.45263147956,1.68856762816,3.14119910772
77,1.40647691802,1.65541525651,3.06189217453
78,1.36178882859,1.62291377957,2.98470260816
79,1.31852061695,1.59105041805,2.909571035
80,1.27662716922,1.55981264357,2.83643981279
81,0.686036855422,0.945396838047,1.63143369347
82,0.614582056146,0.864258224269,1.47884028041
83,0.550569697169,0.790083326024,1.34065302319
84,0.49322460428,0.722274482941,1.21549908722
85,0.441852342253,0.660285328805,1.10213767106
86,0.224816525396,0.388945933413,0.613762458809
87,0.205639716516,0.360000018516,0.565639735032
88,0.188098685959,0.333208300173,0.521306986131
89,0.172053902129,0.308410459982,0.480464362111
90,0.157377735453,0.285458110668,0.442835846121
91,0.0264529831403,0.0752656830338,0.101718666174
92,0.0264529831403,0.0752656830338,0.101718666174
93,0.0264529831403,0.0752656830338,0.101718666174
94,0.0264529831403,0.0752656830338,0.101718666174
95,0.0264529831403,0.0752656830338,0.101718666174
96,0.0264529831403,0.0752656830338,0.101718666174
97,0.0264529831403,0.0752656830338,0.101718666174
98,0.0264529831403,0.0752656830338,0.101718666174
99,0.0264529831403,0.0752656830338,0.101718666174
