age,men,women,total
0,27.1803470311,27.1803470311,54.3606940622
1,26.7532465143,26.7769754057,53.53022192
2,26.5376477848,26.5622482377,53.0998960225
3,25.7167365978,25.741606017,51.4583426149
4,24.9992923993,25.0244692718,50.023761671
5,24.2753192769,24.3007393354,48.5760586123
6,23.555098043,23.5807072681,47.1358053111
7,22.8348782693,22.8606190114,45.6954972807
8,22.3342931118,22.3603640974,44.6946572092
9,21.8036300055,21.8299548558,43.6335848612
10,21.2732673674,21.2998039815,42.5730713489
11,20.7425830203,20.769704007,41.5122870273
12,20.2122314004,20.2398735133,40.4521049137
13,20.1058052465,20.1345100515,40.240315298
14,20.3368448955,20.3671017501,40.7039466456
15,20.0806464553,20.1117290144,40.1923754697
16,19.8168329174,19.8542593944,39.6710923118
17,19.5537471663,19.5973416698,39.1510888362
18,32.5668733046,38.0902353491,70.6571086537
19,32.2357069236,35.9596102315,68.1953171552
20,32.4706127464,36.201866125,68.6724788713
21,32.4520985726,36.2011418849,68.6532404574
22,32.4335949552,36.2004176593,68.6340126145
23,32.4151018883,36.1996934481,68.6147953364
24,30.4847452397,34.7806110014,65.2653562412
25,30.4627924912,34.7746975288,65.23749002
26,30.436894715,34.767741685,65.2046364
27,30.4110189556,34.7607872326,65.1718061882
28,30.3851651943,34.7538341713,65.1389993656
29,29.6780825477,34.7263465182,64.4044290658
30,29.6537416518,34.7197475885,64.3734892403
31,29.6217092043,34.706552237,64.3282614414
32,29.5897113588,34.6933619005,64.2830732594
33,13.5563553241,15.3734962253,28.9298515494
34,15.6777790363,17.5487515478,33.2265305841
35,15.6672685129,17.5443631751,33.211631688
36,15.6512781449,17.5369925525,33.1882706974
37,15.635304097,17.5296250264,33.1649291234
38,15.6193463526,17.5222605955,33.1416069481
39,16.6901697505,19.2745525242,35.9647222747
40,16.6778080229,19.2670331929,35.9448412158
41,16.6561075591,19.2508440283,35.9069515874
42,16.634435331,19.2346684666,35.8691037976
43,16.6127913019,19.2185064965,35.8312977984
44,16.2757538488,19.3379041638,35.6136580126
45,16.2566917735,19.3222352907,35.5789270642
46,16.2210532672,19.2971080928,35.5181613601
47,16.185492889,19.2720135711,35.4575064601
48,23.9520347316,28.4071283324,52.359163064
49,21.2826207299,24.7775136771,46.0601344071
50,21.241492628,24.7499963279,45.9914889559
51,21.1655633098,24.6992324382,45.864795748
52,21.0899054066,24.6485726687,45.7384780753
53,21.0145179484,24.5980168056,45.612534754
54,18.979891375,21.4085234654,40.3884148403
55,18.9186763442,21.3682476509,40.2869239952
56,18.8085793766,21.291055014,40.0996343906
57,18.6991231167,21.2141412349,39.9132643516
58,18.590303836,21.1375053063,39.7278091422
59,17.7943079204,21.3841699394,39.1784778598
60,17.7006827647,21.3165188402,39.0172016049
61,17.5431557175,21.1933821506,38.7365378681
62,17.3870305807,21.0709567707,38.4579873514
63,17.2322948779,20.9492385914,38.1815334693
64,20.3477850139,22.2880869289,42.6358719428
65,20.1873363836,22.1702136965,42.3575500801
66,19.8551979024,21.9537011976,41.8088991
67,19.5285240337,21.7393031421,41.2678271758
68,19.2072248692,21.5269988805,40.7342237497
69,16.0738412765,20.6186468233,36.6924880999
70,15.8354351094,20.4365285007,36.2719636101
71,15.422821099,20.1060379353,35.5288590343
72,15.0209583134,19.7808919181,34.8018502315
73,14.6295666146,19.4610040196,34.0905706342
74,11.8648814663,16.6090985187,28.473979985
75,11.5858793571,16.3688946233,27.9547739805
76,11.080216935,15.9334100209,27.0136269559
77,10.596624006,15.5095112247,26.1061352306
78,3.63644957562,4.35806475998,7.9945143356
79,2.51712186768,3.19729178641,5.71441365409
80,2.41609897736,3.12040919987,5.53650817723
81,2.12130915138,2.81873413792,4.94004328929
82,1.86248682603,2.54622443126,4.40871125729
83,1.6352435829,2.30006043037,3.93530401327
84,0.994753317332,1.45253147384,2.44728479117
85,0.880990690276,1.31803618635,2.19902687663
86,0.780238258903,1.19599431738,1.97623257629
87,0.691008142737,1.08525275863,1.77626090137
88,0.611982619258,0.984765172375,1.59674779163
89,0.328868632762,0.596862632203,0.925731264965
90,0.294615018023,0.545636940891,0.840251958915
91,0.263929120013,0.498807690752,0.762736810765
92,0.236439339916,0.455997557546,0.692436897462
93,0.211812783134,0.416861600859,0.628674383993
94,0.10777132853,0.24555539458,0.35332672311
95,0.0985784537342,0.227280809494,0.325859263229
96,0.0901697294928,0.210366245273,0.300535974766
97,0.0824782679056,0.194710487211,0.277188755116
98,0.0754428865981,0.180219853145,0.255662739744
99,0.012680887811,0.0475179013534,0.0601987891644
