age,men,women,total
0,25.2210400417,25.2210400417,50.4420800833
1,24.3064165594,24.3279752259,48.6343917853
2,23.5817343119,23.6035946271,47.185328939
3,22.8572704206,22.8793745876,45.7366450082
4,22.3528403841,22.3753520057,44.7281923898
5,21.8184627773,21.8413101225,43.6597728998
6,21.2877393393,21.3108834802,42.5986228194
7,20.7573167988,20.7807155983,41.5380323971
8,20.2271953809,20.2508067357,40.4780021166
9,20.1212941767,20.1455878405,40.2668820172
10,20.3531225094,20.3785113201,40.7316338296
11,20.0967190079,20.1229955256,40.2197145336
12,19.8408306815,19.8679648692,39.7087955507
13,19.5854579832,19.613419895,39.1988778782
14,32.6330700796,38.1264428099,70.7595128895
15,32.3144821441,35.9984728393,68.3129549834
16,32.5499620122,36.2409905458,68.790952558
17,32.5405195016,36.2413530572,68.7818725588
18,32.5310797302,36.2417155723,68.7727953025
19,32.5216426972,36.2420780909,68.7637207882
20,30.5935128329,34.822379056,65.4158918889
21,30.5714817584,34.8164584819,65.3879402403
22,30.549466549,34.8105389144,65.3600054633
23,30.5274671932,34.8046203533,65.3320875465
24,30.5054836796,34.7987027986,65.3041864782
25,29.7994785262,34.7722231375,64.5717016638
26,29.7750380658,34.7656154901,64.5406535558
27,29.7506176505,34.7590090982,64.5096267487
28,29.7262172639,34.7524039618,64.4786212257
29,13.6224401668,15.4025866966,29.0250268633
30,15.7583067887,17.5853004523,33.343607241
31,15.7477422788,17.5809029398,33.3286452187
32,15.7371848515,17.5765065271,33.3136913785
33,15.7266345019,17.5721112137,33.2987457156
34,15.7160912254,17.5677169994,33.2838082248
35,16.7994345481,19.3278421821,36.1272767302
36,16.7869918926,19.3203020616,36.1072939542
37,16.7745584528,19.3127648826,36.0873233355
38,16.762134222,19.3052306441,36.0673648661
39,16.7497191933,19.2976993447,36.047418538
40,16.4191134862,19.4263368963,35.8454503825
41,16.3998835088,19.410596369,35.8104798778
42,16.3806760535,19.3948685958,35.7755446493
43,16.3614910938,19.3791535663,35.7406446601
44,24.2372612138,28.5790734162,52.8163346301
45,21.5580967211,24.9397235323,46.4978202534
46,21.516436269,24.9120260365,46.4284623055
47,21.4748563247,24.8843593009,46.3592156256
48,21.4333567325,24.8567232913,46.2900800239
49,21.3919373372,24.8291179737,46.2210553109
50,19.3526094891,21.630024399,40.9826338881
51,19.2901923466,21.5893318753,40.8795242219
52,19.2279765154,21.5487159064,40.7766924218
53,19.1659613463,21.5081763482,40.6741376945
54,19.1041461921,21.4677130569,40.571859249
55,18.3338648102,21.7559658569,40.0898306671
56,18.2374007637,21.6871385416,39.9245393053
57,18.141444265,21.6185289689,39.7599732339
58,18.0459926435,21.5501364499,39.5961290934
59,17.951043243,21.4819602979,39.4330035409
60,21.2742830593,22.9149206623,44.1892037217
61,21.106528703,22.7937323443,43.9002610473
62,20.9400971421,22.6731849452,43.6132820873
63,20.7749779459,22.5532750757,43.3282530216
64,20.6111607661,22.4339993638,43.04516013
65,17.3989958431,21.5845297477,38.9835255908
66,17.1409350697,21.3938800709,38.5348151406
67,16.8867018369,21.2049143456,38.0916161825
68,16.6362393748,21.0176176978,37.6538570727
69,16.3894917557,20.8319753852,37.2214671409
70,13.44540643,17.9117849235,31.3571913535
71,13.1292383534,17.6527413331,30.7819796866
72,12.8205049538,17.3974440797,30.2179490335
73,12.5190314049,17.1458389831,29.664870388
74,4.38659067032,4.87795985094,9.26455052126
75,3.10027429876,3.62335366567,6.72362796443
76,2.97584700166,3.53622592746,6.51207292912
77,2.85641350536,3.4511932767,6.30760678206
78,2.74177338722,3.36820533457,6.1099787218
79,2.63173426844,3.28721293369,5.91894720213
80,1.75023439032,2.24285322648,3.9930876168
81,1.55007294452,2.03517911069,3.58525205521
82,1.37280249242,1.8467343131,3.21953680552
83,1.21580515927,1.67573831967,2.89154347894
84,1.07676245743,1.52057548078,2.59733793821
85,0.578633095189,0.921615334684,1.50024842987
86,0.518365033284,0.842517766675,1.36088279996
87,0.464374246765,0.770208741597,1.23458298836
88,0.416006920244,0.704105633254,1.1201125535
89,0.372677337075,0.6436758193,1.01635315638
90,0.189619961247,0.379161979573,0.568781940821
91,0.173445412912,0.350944200571,0.524389613483
92,0.158650550618,0.324826429204,0.483476979822
93,0.145117687398,0.300652379887,0.445770067284
94,0.132739174958,0.278277398034,0.411016572992
95,0.0223115877675,0.0733723711227,0.0956839588902
96,0.0223115877675,0.0733723711227,0.0956839588902
97,0.0223115877675,0.0733723711227,0.0956839588902
98,0.0223115877675,0.0733723711227,0.0956839588902
99,0.0223115877675,0.0733723711227,0.0956839588902
