age,men,women,total
0,25.1509359556,25.1509359556,50.3018719111
1,24.2221405159,24.2436244335,48.4657649494
2,23.4827457101,23.5045142626,46.9872599728
3,22.7435559997,22.7655501989,45.5091061985
4,22.187491004,22.2098361017,44.3973271057
5,21.607805799,21.6304325534,43.2382383525
6,21.0317096225,21.0545754066,42.086285029
7,20.4558739811,20.4789329775,40.9348069585
8,19.8802990712,19.9035054914,39.7838045626
9,19.692717179,19.7164933957,39.4092105747
10,19.8424533009,19.8672050947,39.7096583956
11,19.5115922636,19.5371037263,39.0486959899
12,19.1811867257,19.2074187888,38.3886055145
13,18.8512370952,18.878150769,37.7293878642
14,33.078943156,38.1018242432,71.1807673993
15,32.7560022809,35.9752283209,68.7312306018
16,32.9946995641,36.2175894317,69.2122889958
17,32.9851280384,36.217951709,69.2030797474
18,32.9755592892,36.2183139899,69.1938732792
19,32.9659933159,36.2186762745,69.1846695905
20,31.0115189737,34.7998939512,65.811412925
21,30.9891868836,34.7939772001,65.7831640837
22,30.9668708753,34.7880614549,65.7549323303
23,30.9445709373,34.7821467156,65.7267176529
24,30.922287058,34.7762329818,65.6985200398
25,30.2066355953,34.7497704189,64.9564060142
26,30.1818611992,34.743167038,64.9250282373
27,30.1571071222,34.736564912,64.8936720342
28,30.1323733476,34.7299640406,64.8623373882
29,13.7692260267,15.3487874377,29.1180134644
30,15.9281072492,17.5238772543,33.4519845035
31,15.9174289036,17.5194951018,33.4369240054
32,15.9067577168,17.5151140451,33.4218717619
33,15.8960936841,17.510734084,33.4068277681
34,15.8854368006,17.5063552182,33.3917920188
35,16.9804534711,19.2603325094,36.2407859805
36,16.9678767422,19.2528187256,36.2206954678
37,16.9553093284,19.2453078731,36.2006172015
38,16.9427512228,19.2377999506,36.1805511734
39,16.9302024185,19.2302949571,36.1604973756
40,16.5960343361,19.3584831943,35.9545175304
41,16.57659715,19.3427976466,35.9193947966
42,16.5571827286,19.3271248085,35.8843075371
43,16.5377910453,19.3114646696,35.8492557149
44,22.8097314094,26.2182012813,49.0279326908
45,20.2883647442,22.8794923456,43.1678570898
46,20.2491580156,22.8540828962,43.1032409118
47,20.210027053,22.8287016659,43.038728719
48,20.17097171,22.8033486235,42.9743203335
49,20.1319918403,22.7780237376,42.9100155779
50,18.2127766262,19.8432022324,38.0559788586
51,18.1540357378,19.8058712538,37.9599069916
52,18.0954843039,19.768610506,37.8640948099
53,18.0371217134,19.7314198567,37.7685415701
54,17.9789473573,19.6942991741,37.6732465314
55,17.2540341225,19.9587398653,37.2127739877
56,17.1632516297,19.8955982659,37.0588498955
57,17.072946791,19.8326564217,36.9056032127
58,16.9831170933,19.7699137007,36.753030794
59,16.8937600366,19.707369473,36.6011295096
60,20.0212671816,21.021955244,41.0432224256
61,19.8633932462,20.9107781016,40.7741713478
62,19.706764196,20.8001889328,40.5069531289
63,19.5513702148,20.6901846283,40.2415548431
64,19.3972015635,20.5807620947,39.9779636582
65,16.3742272064,19.8014658224,36.1756930288
66,16.1313657347,19.6265654145,35.7579311491
67,15.8921063685,19.4532098494,35.3453162178
68,15.6563956817,19.281385482,34.9377811636
69,15.4241810404,19.1110787877,34.535259828
70,12.6534968887,16.4321206497,29.0856175383
71,12.3559505263,16.1944762414,28.5504267677
72,12.0654009522,15.960268691,28.0256696432
73,11.7816836372,15.7294482942,27.5111319313
74,11.504637921,15.5019660651,27.0066039861
75,8.13103750577,11.5148765639,19.6459140697
76,7.80470411655,11.2379880117,19.0426921282
77,7.49146788508,10.9677575656,18.4592254506
78,7.19080316629,10.7040251237,17.89482829
79,2.90914547631,3.37115899824,6.28030447455
80,1.934726663,2.30012931583,4.23485597883
81,1.7134661917,2.08715179407,3.80061798577
82,1.5175096546,1.89389465257,3.41140430716
83,1.34396322667,1.71853190804,3.06249513471
84,1.19026402842,1.55940665176,2.74967068018
85,0.639626831439,0.945150767872,1.58477759931
86,0.57300591087,0.864033273049,1.43703918392
87,0.513323953521,0.789877681226,1.30320163475
88,0.459858225298,0.722086487592,1.18194471289
89,0.411961269144,0.660113468143,1.07207473729
90,0.209607808469,0.388844697625,0.598452506094
91,0.191728300387,0.359906316841,0.551634617228
92,0.175373911105,0.333121571911,0.508495483016
93,0.160414548265,0.308330186162,0.468744734427
94,0.146731216365,0.285383810941,0.432115027306
95,0.0246634530702,0.0752460926999,0.0999095457701
96,0.0246634530702,0.0752460926999,0.0999095457701
97,0.0246634530702,0.0752460926999,0.0999095457701
98,0.0246634530702,0.0752460926999,0.0999095457701
99,0.0246634530702,0.0752460926999,0.0999095457701
