age,men,women,total
0,19.0521464854,19.0521464854,38.1042929708
1,33.1760184355,38.1907140999,71.3667325355
2,32.8481867963,36.0541079353,68.9022947315
3,33.0971570881,36.2966373812,69.3937944693
4,33.0971570881,36.2966373812,69.3937944693
5,33.0971570881,36.2966373812,69.3937944693
6,33.1021232508,36.3020834017,69.4042066525
7,31.15328787,34.884918322,66.0382061919
8,31.15328787,34.884918322,66.0382061919
9,31.15328787,34.884918322,66.0382061919
10,31.15328787,34.884918322,66.0382061919
11,31.1523531124,34.8845694274,66.0369225398
12,30.4523934595,34.8636033848,65.3159968442
13,30.4523934595,34.8636033848,65.3159968442
14,30.4523934595,34.8636033848,65.3159968442
15,30.4523934595,34.8636033848,65.3159968442
16,13.9211729095,15.4087736595,29.329946569
17,16.1104872624,17.5934200653,33.7039073277
18,16.1104872624,17.5934200653,33.7039073277
19,16.1104872624,17.5934200653,33.7039073277
20,16.1104872624,17.5934200653,33.7039073277
21,16.1059735726,17.5928921202,33.6988656928
22,17.2229152284,19.3598000547,36.582715283
23,17.2229152284,19.3598000547,36.582715283
24,17.2229152284,19.3598000547,36.582715283
25,17.2229152284,19.3598000547,36.582715283
26,17.2206742549,19.3592190864,36.5798933413
27,16.8910869272,19.4952873459,36.3863742731
28,16.8910869272,19.4952873459,36.3863742731
29,16.8910869272,19.4952873459,36.3863742731
30,16.8910869272,19.4952873459,36.3863742731
31,23.3182612073,26.4841967998,49.8024580071
32,20.7595975729,23.1259607061,43.885558279
33,20.7595975729,23.1259607061,43.885558279
34,20.7595975729,23.1259607061,43.885558279
35,20.7595975729,23.1259607061,43.885558279
36,20.7523224016,23.1220272474,43.8743496489
37,18.8037284728,20.1618480289,38.9655765018
38,18.8037284728,20.1618480289,38.9655765018
39,18.8037284728,20.1618480289,38.9655765018
40,18.8037284728,20.1618480289,38.9655765018
41,18.7931811928,20.1527689327,38.9459501256
42,18.0836460298,20.4526462858,38.5362923155
43,18.0836460298,20.4526462858,38.5362923155
44,18.0836460298,20.4526462858,38.5362923155
45,18.0836460298,20.4526462858,38.5362923155
46,18.0651602269,20.4426130512,38.5077732781
47,21.5007674167,21.8647175661,43.3654849828
48,21.5007674167,21.8647175661,43.3654849828
49,21.5007674167,21.8647175661,43.3654849828
50,21.5007674167,21.8647175661,43.3654849828
51,21.465392605,21.8441311758,43.3095237808
52,18.2340678009,21.1088455224,39.3429133233
53,18.2340678009,21.1088455224,39.3429133233
54,18.2340678009,21.1088455224,39.3429133233
55,18.2340678009,21.1088455224,39.3429133233
56,18.1866114018,21.0722331258,39.2588445276
57,15.1049096603,18.2481183704,33.3530280307
58,15.1049096603,18.2481183704,33.3530280307
59,15.1049096603,18.2481183704,33.3530280307
60,15.1049096603,18.2481183704,33.3530280307
61,15.049667839,18.2002850984,33.2499529375
62,10.8528327088,13.6816194318,24.5344521406
63,10.8528327088,13.6816194318,24.5344521406
64,10.8528327088,13.6816194318,24.5344521406
65,10.8528327088,13.6816194318,24.5344521406
66,4.53475667907,4.39522515855,8.92998183762
67,3.11480604404,3.05890261489,6.17370865893
68,3.11480604404,3.05890261489,6.17370865893
69,3.11480604404,3.05890261489,6.17370865893
70,3.11480604404,3.05890261489,6.17370865893
71,3.07931773478,3.03625370313,6.11557143791
72,1.8471639303,2.01303066689,3.86019459719
73,1.8471639303,2.01303066689,3.86019459719
74,1.8471639303,2.01303066689,3.86019459719
75,1.8471639303,2.01303066689,3.86019459719
76,1.80908554219,1.98822934134,3.79731488353
77,1.00630911759,1.26535031688,2.27165943447
78,1.00630911759,1.26535031688,2.27165943447
79,1.00630911759,1.26535031688,2.27165943447
80,1.00630911759,1.26535031688,2.27165943447
81,0.920471132199,1.17118112923,2.09165226143
82,0.154718246968,0.308800991648,0.463519238616
83,0.154718246968,0.308800991648,0.463519238616
84,0.154718246968,0.308800991648,0.463519238616
85,0.154718246968,0.308800991648,0.463519238616
86,0.154718246968,0.308800991648,0.463519238616
87,0.154718246968,0.308800991648,0.463519238616
88,0.154718246968,0.308800991648,0.463519238616
89,0.154718246968,0.308800991648,0.463519238616
90,0.154718246968,0.308800991648,0.463519238616
91,0.154718246968,0.308800991648,0.463519238616
92,0.154718246968,0.308800991648,0.463519238616
93,0.154718246968,0.308800991648,0.463519238616
94,0.154718246968,0.308800991648,0.463519238616
95,0.154718246968,0.308800991648,0.463519238616
96,0.154718246968,0.308800991648,0.463519238616
97,0.154718246968,0.308800991648,0.463519238616
98,0.154718246968,0.308800991648,0.463519238616
99,0.154718246968,0.308800991648,0.463519238616
