age,men,women,total
0,19.7941924233,19.7941924233,39.5883848467
1,32.7288368755,38.2153901006,70.9442269761
2,32.4054240988,36.0774034199,68.4828275186
3,32.6510385049,36.3200895703,68.9711280752
4,32.6510385049,36.3200895703,68.9711280752
5,32.6510385049,36.3200895703,68.9711280752
6,32.6559377285,36.3255391096,68.9814768381
7,30.7333708176,34.9074583631,65.6408291808
8,30.7333708176,34.9074583631,65.6408291808
9,30.7333708176,34.9074583631,65.6408291808
10,30.7333708176,34.9074583631,65.6408291808
11,30.7324486598,34.9071092431,65.6395579029
12,30.0419238053,34.8861296538,64.9280534591
13,30.0419238053,34.8861296538,64.9280534591
14,30.0419238053,34.8861296538,64.9280534591
15,30.0419238053,34.8861296538,64.9280534591
16,13.7727672305,15.462783177,29.2355504075
17,15.9387425527,17.6550870188,33.5938295715
18,15.9387425527,17.6550870188,33.5938295715
19,15.9387425527,17.6550870188,33.5938295715
20,15.9387425527,17.6550870188,33.5938295715
21,15.9342769807,17.6545572232,33.5888342039
22,17.039311559,19.4276583725,36.4669699315
23,17.039311559,19.4276583725,36.4669699315
24,17.039311559,19.4276583725,36.4669699315
25,17.039311559,19.4276583725,36.4669699315
26,17.0370944753,19.4270753678,36.4641698431
27,16.7110206899,19.5636205622,36.2746412521
28,16.7110206899,19.5636205622,36.2746412521
29,16.7110206899,19.5636205622,36.2746412521
30,16.7110206899,19.5636205622,36.2746412521
31,24.7776169648,28.869021051,53.6466380158
32,22.0588213003,25.2083856459,47.2672069462
33,22.0588213003,25.2083856459,47.2672069462
34,22.0588213003,25.2083856459,47.2672069462
35,22.0588213003,25.2083856459,47.2672069462
36,22.0510908178,25.2040979907,47.2551888086
37,19.9805456105,21.977363315,41.9579089255
38,19.9805456105,21.977363315,41.9579089255
39,19.9805456105,21.977363315,41.9579089255
40,19.9805456105,21.977363315,41.9579089255
41,19.969338237,21.9674666728,41.9368049098
42,19.2153973519,22.294347102,41.5097444539
43,19.2153973519,22.294347102,41.5097444539
44,19.2153973519,22.294347102,41.5097444539
45,19.2153973519,22.294347102,41.5097444539
46,19.195754629,22.2834104041,41.4791650331
47,22.8463766987,23.83357126,46.6799479587
48,22.8463766987,23.83357126,46.6799479587
49,22.8463766987,23.83357126,46.6799479587
50,22.8463766987,23.83357126,46.6799479587
51,22.8087879811,23.8111311256,46.6199191067
52,19.3752331559,23.0096351555,42.3848683114
53,19.3752331559,23.0096351555,42.3848683114
54,19.3752331559,23.0096351555,42.3848683114
55,19.3752331559,23.0096351555,42.3848683114
56,19.3248067339,22.96972592,42.2945326538
57,16.0502390175,19.8913079132,35.9415469307
58,16.0502390175,19.8913079132,35.9415469307
59,16.0502390175,19.8913079132,35.9415469307
60,16.0502390175,19.8913079132,35.9415469307
61,5.73827120747,5.7270322753,11.4653034828
62,4.1380645818,4.30515652038,8.44322110218
63,4.1380645818,4.30515652038,8.44322110218
64,4.1380645818,4.30515652038,8.44322110218
65,4.1380645818,4.30515652038,8.44322110218
66,4.10232992765,4.28577856909,8.38810849674
67,2.81778339117,2.98273212382,5.80051551499
68,2.81778339117,2.98273212382,5.80051551499
69,2.81778339117,2.98273212382,5.80051551499
70,2.81778339117,2.98273212382,5.80051551499
71,2.78567918725,2.96064719822,5.74632638547
72,1.67102149218,1.96290369204,3.63392518423
73,1.67102149218,1.96290369204,3.63392518423
74,1.67102149218,1.96290369204,3.63392518423
75,1.67102149218,1.96290369204,3.63392518423
76,1.63657419496,1.93871995044,3.5752941454
77,0.910349176749,1.23384151547,2.14419069222
78,0.910349176749,1.23384151547,2.14419069222
79,0.910349176749,1.23384151547,2.14419069222
80,0.910349176749,1.23384151547,2.14419069222
81,0.832696556925,1.14201725808,1.974713815
82,0.139964575789,0.301111461729,0.441076037518
83,0.139964575789,0.301111461729,0.441076037518
84,0.139964575789,0.301111461729,0.441076037518
85,0.139964575789,0.301111461729,0.441076037518
86,0.139964575789,0.301111461729,0.441076037518
87,0.139964575789,0.301111461729,0.441076037518
88,0.139964575789,0.301111461729,0.441076037518
89,0.139964575789,0.301111461729,0.441076037518
90,0.139964575789,0.301111461729,0.441076037518
91,0.139964575789,0.301111461729,0.441076037518
92,0.139964575789,0.301111461729,0.441076037518
93,0.139964575789,0.301111461729,0.441076037518
94,0.139964575789,0.301111461729,0.441076037518
95,0.139964575789,0.301111461729,0.441076037518
96,0.139964575789,0.301111461729,0.441076037518
97,0.139964575789,0.301111461729,0.441076037518
98,0.139964575789,0.301111461729,0.441076037518
99,0.139964575789,0.301111461729,0.441076037518
