age,men,women,total
0,23.9314403865,23.9314403865,47.862880773
1,23.4759543017,23.4967763867,46.9727306884
2,23.20117548,23.2226830163,46.4238584963
3,22.9270821897,22.9492538683,45.876336058
4,38.4636158883,44.282869517,82.7464854053
5,38.0835344064,41.8054334641,79.8889678705
6,38.3779432809,42.0929657997,80.4709090806
7,38.3837018151,42.099281513,80.4829833281
8,38.3894612134,42.1055981739,80.4950593873
9,38.3952214759,42.1119157825,80.5071372584
10,36.134763272,40.4679457704,76.6027090425
11,36.1336790448,40.4675410384,76.6012200832
12,36.1325948501,40.4671363103,76.5997311605
13,36.131510688,40.4667315864,76.5982422743
14,36.1304265584,40.4663268664,76.5967534248
15,35.3186149837,40.4420061209,75.7606211046
16,35.3041314549,40.436747924,75.7408793788
17,35.2896538654,40.4314904107,75.7211442761
18,35.275182213,40.426233581,75.701415794
19,16.0977655324,17.836146096,33.9339116283
20,18.6293818953,20.3649438655,38.9943257609
21,18.6241624846,20.3643327522,38.9884952368
22,18.6189445361,20.3637216572,38.9826661934
23,18.6137280496,20.3631105806,38.9768386302
24,18.6085130246,20.3624995223,38.9710125469
25,19.8990046087,22.4075675945,42.3065722031
26,19.8964154337,22.4068951657,42.3033105994
27,19.8938265956,22.4062227571,42.3000493528
28,19.8912380944,22.4055503687,42.2967884631
29,19.88864993,22.4048780005,42.2935279305
30,19.5080000852,22.5623529865,42.0703530717
31,19.5029228263,22.5580647243,42.0609875506
32,19.497846889,22.5537772771,42.0516241661
33,19.4927722727,22.5494906449,42.0422629175
34,29.7032832365,34.197460125,63.9007433615
35,26.4440045981,29.8611706097,56.3051752078
36,26.4347373344,29.8560915696,56.290828904
37,26.4254733184,29.8510133934,56.2764867117
38,26.4162125489,29.8459360809,56.2621486298
39,26.4069550249,29.840859632,56.2478146569
40,23.9274044839,26.0205072209,49.9479117048
41,23.9139832608,26.0087899077,49.9227731685
42,23.9005695659,25.9970778709,49.8976474368
43,23.8871633949,25.9853711082,49.8725345031
44,23.8737647435,25.9736696172,49.8474343608
45,22.9724125251,26.3601631715,49.3325756966
46,22.9489292359,26.3472319499,49.2961611859
47,22.9254699523,26.3343070719,49.2597770242
48,22.9020346496,26.3213885343,49.2234231839
49,22.8786233034,26.308476334,49.1870996375
50,27.2296482446,28.138643685,55.3682919296
51,27.1848478121,28.1121501756,55.2969979876
52,27.1401210889,28.0856816106,55.2258026995
53,27.0954679537,28.0592379668,55.1547059205
54,27.0508882855,28.0328192205,55.0837075061
55,22.9787425811,27.0892188718,50.0679614529
56,22.9189375836,27.0422337714,49.961171355
57,22.8592882359,26.9953301647,49.8546184007
58,22.799794133,26.9485079103,49.7483020433
59,22.7404548708,26.9017668672,49.642221738
60,18.8871092513,23.2963741068,42.1834833582
61,18.8180351333,23.2353079861,42.0533431194
62,18.7492136338,23.1744019362,41.9236155701
63,18.680643829,23.1136555377,41.7942993667
64,4.34853165117,4.33297473042,8.68150638159
65,3.13587562489,3.2572078376,6.3930834625
66,3.10879546974,3.24254681087,6.35134228061
67,3.08194916787,3.22795177493,6.3099009428
68,3.05533469981,3.21342243274,6.26875713255
69,3.02895006355,3.19895848861,6.22790855217
70,2.08050676866,2.2263483969,4.30685516556
71,2.05680267069,2.20986393344,4.26666660413
72,2.03336864359,2.19350152524,4.22687016883
73,2.01020161032,2.17726026858,4.18746187889
74,1.9872985289,2.16113926641,4.14843779531
75,1.19210373125,1.43283139159,2.62493512284
76,1.16752909128,1.41517834816,2.58270743944
77,1.14346104559,1.39774279712,2.54120384271
78,1.11988915098,1.3805220589,2.50041120988
79,1.09680317954,1.36351348691,2.46031666646
80,0.610099972632,0.867768213083,1.47786818571
81,0.558058555515,0.803187656538,1.36124621205
82,0.510456261848,0.743413277749,1.2538695396
83,0.466914435206,0.688087394066,1.15500182927
84,0.427086718487,0.636878942096,1.06396566058
85,0.0717872685805,0.167923512401,0.239710780981
86,0.0717872685805,0.167923512401,0.239710780981
87,0.0717872685805,0.167923512401,0.239710780981
88,0.0717872685805,0.167923512401,0.239710780981
89,0.0717872685805,0.167923512401,0.239710780981
90,0.0717872685805,0.167923512401,0.239710780981
91,0.0717872685805,0.167923512401,0.239710780981
92,0.0717872685805,0.167923512401,0.239710780981
93,0.0717872685805,0.167923512401,0.239710780981
94,0.0717872685805,0.167923512401,0.239710780981
95,0.0717872685805,0.167923512401,0.239710780981
96,0.0717872685805,0.167923512401,0.239710780981
97,0.0717872685805,0.167923512401,0.239710780981
98,0.0717872685805,0.167923512401,0.239710780981
99,0.0717872685805,0.167923512401,0.239710780981
