age,men,women,total
0,32.0420788274,32.0420788274,64.0841576548
1,31.5301554107,31.5581211993,63.08827661
2,31.2634751743,31.2924564787,62.555931653
3,31.0049946402,31.0349780794,62.0399727196
4,30.7546947707,30.7856679286,61.5403626993
5,29.8017760434,29.8329831671,59.6347592106
6,28.9731021043,29.0046018116,57.9777039159
7,28.1366077989,28.1683249447,56.3049327436
8,27.3001146345,27.3319822603,54.6320968948
9,26.4636227306,26.4955738739,52.9591966044
10,25.8818958697,25.9141813608,51.7960772305
11,25.2646027126,25.297636253,50.5622389655
12,24.6476945419,24.6814025646,49.3290971065
13,24.0311715851,24.0654805861,48.0966521712
14,23.4150340697,23.4498706082,46.8649046778
15,23.2907793061,23.3268307861,46.6176100922
16,23.5477760138,23.5922488265,47.1400248403
17,23.2405900598,23.292404271,46.5329943309
18,22.9342477826,22.9931988116,45.9274465942
19,22.6287488213,22.6946328437,45.323381665
20,37.7314984513,44.1608165026,81.8923149539
21,37.3373502023,41.689374753,79.0267249553
22,37.5988952997,41.9689719856,79.5678672854
23,37.5774570692,41.9681323711,79.5455894403
24,37.5560310623,41.9672927734,79.5233238357
25,37.5346172722,41.9664531924,79.5010704646
26,35.2947945784,40.3200950853,75.6148896638
27,35.2647889021,40.3120300179,75.5768189199
28,35.2348087349,40.3039665636,75.5387752985
29,35.2048540552,40.2959047223,75.5007587774
30,35.1749248413,40.2878444935,75.4627693347
31,34.3474395784,40.2483286959,74.5957682743
32,34.3103369231,40.2330321895,74.5433691126
33,34.2732743467,40.2177414965,74.4910158433
34,34.2362518059,40.2024566149,74.4387084208
35,15.6644520887,17.7912160251,33.4556681137
36,18.1094216109,20.3051096025,38.4145312133
37,18.0909387263,20.2965791532,38.3875178795
38,18.0724747057,20.2880522877,38.3605269934
39,18.05402953,20.2795290045,38.3335585344
40,18.0356031798,20.2710093019,38.3066124817
41,19.2612691298,22.2881453221,41.5494144519
42,19.2362071748,22.2694176617,41.5056248365
43,19.2111778294,22.2507057373,41.4618835667
44,19.1861810511,22.2320095356,41.4181905867
45,19.1612167975,22.2133290435,41.374545841
46,18.7532873734,22.3403678132,41.0936551866
47,18.7121757402,22.3113157479,41.0234914881
48,18.6711542334,22.2823014627,40.9534556961
49,18.6302226554,22.2533249085,40.8835475639
50,27.5810540248,32.8149297984,60.3959838232
51,24.4668706982,28.5951760606,53.0620467589
52,24.3794120227,28.5365254514,52.9159374741
53,24.2922659749,28.4779951385,52.7702611133
54,24.2054314371,28.4195848751,52.6250163122
55,24.118907296,28.3612944151,52.4802017111
56,21.7270188183,24.6410239178,46.3680427361
57,21.6005787416,24.5520084007,46.1525871424
58,21.4748744812,24.4633144516,45.9381889328
59,21.3499017549,24.3749409087,45.7248426636
60,21.2256563056,24.2868866145,45.5125429202
61,20.2425175231,24.5058975953,44.7484151184
62,20.0623694432,24.3643371873,44.4267066305
63,19.8838245893,24.2235945151,44.1074191044
64,19.7068686935,24.0836648549,43.7905335485
65,19.531487615,23.9445435104,43.4760311254
66,22.8634974921,25.3601545072,48.2236519993
67,22.4873286312,25.1124893065,47.5998179377
68,22.1173488064,24.8672427839,46.9845915903
69,21.7534561907,24.6243913189,46.3778475096
70,21.3955506323,24.3839115214,45.7794621538
71,17.701171792,23.1820827633,40.8832545553
72,17.23994345,22.8071922999,40.0471357498
73,16.7907330459,22.4383644004,39.2290974462
74,16.3532274358,22.0755010237,38.4287284595
75,15.9271216352,21.7185057143,37.6456273495
76,12.6509431222,18.307407471,30.9583505932
77,12.0987962938,17.8203498995,29.9191461933
78,11.5707477572,17.346250202,28.9169979592
79,11.0657457494,16.8847636419,27.9505093913
80,3.81005442933,4.76026358428,8.57031801361
81,2.41232944463,3.23245793178,5.64478737641
82,2.11799954182,2.91995021744,5.03794975926
83,1.85958102411,2.63765513807,4.49723616218
84,1.63269231979,2.38265179516,4.01534411495
85,1.43348645556,2.15230167699,3.58578813256
86,0.872020182151,1.35921903866,2.23123922081
87,0.772293641874,1.23336389634,2.00565753821
88,0.683972093177,1.11916214939,1.80313424257
89,0.605751230982,1.01553476662,1.6212859976
90,0.536475913999,0.921502628348,1.45797854235
91,0.288292665175,0.558519431604,0.846812096778
92,0.258265277637,0.510584542651,0.768849820288
93,0.231365420249,0.466763662,0.698129082249
94,0.207267342234,0.426703705195,0.633971047428
95,0.185679221685,0.390081891222,0.575761112906
96,0.0944744509999,0.229780609488,0.324255060488
97,0.0864157974481,0.212680006561,0.29909580401
98,0.0790445455842,0.196852055061,0.275896600646
99,0.0723020601685,0.182202042441,0.25450410261
