age,men,women,total
0,30.0757467075,30.0757467075,60.151493415
1,29.0151499379,29.040885033,58.056034971
2,28.1732143174,28.1993309437,56.3725452611
3,27.3315318098,27.3579628197,54.6894946295
4,26.4901024774,26.5167807498,53.0068832272
5,25.9039067055,25.9310321499,51.8349388554
6,25.2868473158,25.3143393077,50.6011866236
7,24.6701362089,24.6979457556,49.3680819645
8,24.0537736453,24.0818517932,48.1356254385
9,23.4377598859,23.4660577207,46.9038176065
10,23.3140840664,23.3431664279,46.6572504943
11,23.5810080725,23.6118403081,47.1928483805
12,23.2829365124,23.3147781012,46.5977146136
13,22.9854619765,23.0182780311,46.0037400076
14,22.6885849898,22.7223407282,45.410925718
15,37.8467904201,44.2204819251,82.0672723452
16,37.4619335596,41.7469537719,79.2088873315
17,37.734923581,42.0281983549,79.7631219359
18,37.7239769502,42.0286187546,79.7525957048
19,37.713033495,42.0290391585,79.7420726535
20,37.7020932144,42.0294595666,79.731552781
21,35.4568901436,40.381841517,75.8387316606
22,35.431356842,40.3749757114,75.8063325534
23,35.4058419275,40.3681110731,75.7739530007
24,35.3803453869,40.361247602,75.7415929889
25,35.354867207,40.3543852978,75.7092525048
26,34.5321363475,40.3224680325,74.85460438
27,34.5038143312,40.3148056909,74.8186200221
28,34.4755155437,40.3071448053,74.782660349
29,34.4472399659,40.2994853754,74.7467253413
30,15.7650907043,17.8375454356,33.6026361399
31,18.2321577327,20.3614485921,38.5936063248
32,18.219934731,20.3563568552,38.5762915862
33,18.2077199237,20.3512663916,38.5589863152
34,18.1955133053,20.3461772009,38.5416905062
35,18.1833148703,20.3410892828,38.5244041532
36,19.4299175497,22.3752746768,41.8051922265
37,19.4155266028,22.366545701,41.7820723038
38,19.4011463147,22.3578201305,41.7589664451
39,19.3867766774,22.349097964,41.7358746414
40,19.3724176832,22.3403792001,41.7127968833
41,18.9793934047,22.4791719394,41.4585653441
42,18.9571648413,22.4609577995,41.4181226408
43,18.9349623118,22.4427584179,41.3777207297
44,18.9127857859,22.4245737826,41.3373595685
45,28.0280250468,33.0836842563,61.111709303
46,24.9043487772,28.8565401458,53.760888923
47,24.8562217815,28.8244927216,53.6807145031
48,24.80818779,28.7924808885,53.6006686785
49,24.7602466228,28.7605046071,53.5207512299
50,24.7123981007,28.7285638378,53.4409619385
51,22.3197426046,25.0034845454,47.3232271499
52,22.2477556947,24.9564455375,47.2042012322
53,22.1760009612,24.9094950241,47.0854959852
54,22.1044776551,24.8626328385,46.9671104936
55,22.03318503,24.8158588147,46.8490438447
56,21.0897725153,25.1054480838,46.195220599
57,20.9788081977,25.0260243247,46.0048325224
58,20.8684277214,24.9468518312,45.8152795526
59,20.7586280145,24.8679298083,45.6265578229
60,20.6494060213,24.7892574637,45.438663485
61,24.3826882816,26.3735181993,50.756206481
62,24.1904231808,26.2340386716,50.4244618524
63,23.9996741502,26.0952967982,50.0949709484
64,23.8104292352,25.9572886778,49.767717913
65,23.6226765754,25.8200104301,49.4426870054
66,19.7689752885,24.7305106944,44.4994859828
67,19.4757631343,24.5120735116,43.9878366458
68,19.1868998836,24.2955657189,43.4824656026
69,18.9023210339,24.0809702747,42.9832913086
70,18.6219630392,23.8682702876,42.4902333268
71,15.1027976392,20.3705036122,35.4733012514
72,14.7476560891,20.0759015714,34.8235576605
73,14.4008656753,19.7855601206,34.1864257959
74,14.0622300212,19.4994176422,33.5616476634
75,4.94368768545,5.56597907178,10.5096667572
76,3.4219818318,4.08347744919,7.505459281
77,3.28464303239,3.98528550135,7.26992853374
78,3.15281622771,3.88945469269,7.04227092039
79,3.02628019778,3.79592824688,6.82220844466
80,2.90482260113,3.70465075286,6.609473354
81,1.76706513265,2.3395567121,4.10662184476
82,1.56497887854,2.12292846118,3.68790733972
83,1.38600374429,1.92635862511,3.3123623694
84,1.22749668097,1.74798992071,2.97548660168
85,1.08711690571,1.58613703756,2.67325394327
86,0.584197392511,0.961351958649,1.54554935116
87,0.523349776104,0.878843997824,1.40219377393
88,0.468839799115,0.803417276642,1.27225707576
89,0.420007358884,0.734464048232,1.15447140712
90,0.376261106351,0.671428725555,1.04768983191
91,0.191443399712,0.395510033297,0.586953433009
92,0.175113312406,0.366075608661,0.541188921067
93,0.160176178588,0.338831736174,0.499007914762
94,0.146513179578,0.313615391801,0.460128571379
95,0.134015631907,0.290275683987,0.424291315894
96,0.0225261422219,0.0765359147521,0.099062056974
97,0.0225261422219,0.0765359147521,0.099062056974
98,0.0225261422219,0.0765359147521,0.099062056974
99,0.0225261422219,0.0765359147521,0.099062056974
