age,men,women,total
0,30.021022184,30.021022184,60.0420443679
1,28.9430277199,28.9686988459,57.9117265658
2,28.0832692167,28.1093024637,56.1925716804
3,27.2237485596,27.2500753375,54.4738238971
4,26.3644657977,26.391017541,52.7554833387
5,25.7177532946,25.7446838073,51.4624371019
6,25.0474856549,25.0747174116,50.1222030664
7,24.3775195323,24.4049992252,48.7825187575
8,23.7078551543,23.735529509,47.4433846634
9,23.0384927486,23.0663085239,46.1048012725
10,22.8197700226,22.8482357688,45.6680057914
11,22.9912289554,23.0212900531,46.0125190085
12,22.6064626835,22.6373791311,45.2438418146
13,22.2222243411,22.253950731,44.4761750721
14,21.838514401,21.871005417,43.709519818
15,38.3802317597,44.2107414674,82.5909732271
16,37.989950435,41.7377581588,79.7277085939
17,38.2667881846,42.018940792,80.2857289767
18,38.2556872638,42.0193610991,80.2750483629
19,38.2445895632,42.0197814104,80.2643709736
20,38.233495082,42.0202017259,80.2536968079
21,35.9566464179,40.3729465976,76.3295930156
22,35.9307532307,40.3660823043,76.296835535
23,35.9048786897,40.3592191781,76.2640978678
24,35.8790227815,40.3523572188,76.2313800003
25,35.8531854928,40.3454964262,76.198681919
26,35.0188584412,40.3135861913,75.3324446325
27,34.990137233,40.3059255375,75.2960627705
28,34.9614395809,40.2982663393,75.2597059203
29,34.9327654657,40.2906085966,75.2233740623
30,15.9349642635,17.7752411782,33.7102054418
31,18.4286146757,20.2903286649,38.7189433406
32,18.4162599675,20.2852547128,38.7015146803
33,18.403913542,20.2801820295,38.6840955715
34,18.3915753937,20.2751106147,38.6666860083
35,18.3792455169,20.2700404681,38.649285985
36,19.6392807124,22.2971207135,41.9364014258
37,19.6247346987,22.2884222268,41.9131569255
38,19.6101994587,22.2797271336,41.8899265923
39,19.5956749843,22.2710354325,41.8667104168
40,19.5811612676,22.2623471222,41.8435083898
41,19.1839020352,22.4006550763,41.5845571115
42,19.1614339523,22.382504556,41.5439385084
43,19.138992184,22.3643687425,41.5033609265
44,19.1165766994,22.3462476239,41.4628243232
45,26.3791697436,30.3529295678,56.7320993113
46,23.4392556254,26.4746974318,49.9139530572
47,23.3939598835,26.4452952285,49.839255112
48,23.3487516744,26.4159256787,49.7646773531
49,23.303630829,26.386588746,49.690219575
50,23.2585971784,26.3572843942,49.6158815726
51,21.006698753,22.9396762306,43.9463749836
52,20.9389467472,22.8965198614,43.8354666086
53,20.8714132591,22.8534446822,43.7248579413
54,20.8040975839,22.8104505402,43.6145481241
55,20.736999019,22.7675372831,43.5045363021
56,19.8490863379,23.0332236141,42.882309952
57,19.7446499189,22.9603555579,42.7050054768
58,19.6407629944,22.8877180276,42.528481022
59,19.5374226734,22.8153102938,42.3527329672
60,19.4346260798,22.7431316296,42.1777577094
61,22.948283795,24.1966261725,47.1449099675
62,22.7673294208,24.0686594005,46.8359888213
63,22.5878019283,23.9413693961,46.5291713245
64,22.4096900661,23.8147525803,46.2244426464
65,22.2329826714,23.6888053928,45.9217880642
66,18.6059900375,22.6892338673,41.2952239047
67,18.3300272048,22.4888266704,40.8188538752
68,18.0581574349,22.2901896102,40.348347045
69,17.7903200197,22.0933070515,39.8836270712
70,17.5264551516,21.8981634975,39.424618649
71,14.2143180571,18.6891053793,32.9034234364
72,13.8800690611,18.4188200349,32.298889096
73,13.5536799139,18.1524436077,31.7061235217
74,13.2349657917,17.8899195664,31.1248853581
75,12.9237462165,17.631192197,30.5549384134
76,8.94571574207,12.9351143456,21.8808300877
77,8.58668582306,12.6240745299,21.210760353
78,8.2420653137,12.3205140271,20.5625793408
79,7.91127590262,12.0242529883,19.9355288909
80,3.21102006039,3.7992569915,7.01027705188
81,1.95333153451,2.39930233331,4.35263386783
82,1.72994336078,2.17714201328,3.90708537406
83,1.53210245093,1.97555234294,3.50765479386
84,1.35688715212,1.79262860937,3.14951576149
85,1.20170993948,1.62664246414,2.82835240362
86,0.645777661551,0.985902152143,1.63167981369
87,0.578516095618,0.901287172775,1.47980326839
88,0.518260219911,0.82393426776,1.34219448767
89,0.464280350325,0.753220170103,1.21750052043
90,0.415922803674,0.688575104653,1.10449790833
91,0.211623455651,0.405610234123,0.617233689773
92,0.193572013229,0.375424138037,0.568996151266
93,0.177060355576,0.34748453457,0.524544890145
94,0.161957139328,0.321624236514,0.483581375842
95,0.14814222469,0.297688498975,0.445830723665
96,0.0249006237178,0.0784904242316,0.103391047949
97,0.0249006237178,0.0784904242316,0.103391047949
98,0.0249006237178,0.0784904242316,0.103391047949
99,0.0249006237178,0.0784904242316,0.103391047949
