age,men,women,total
0,27.5444773319,27.5444773319,55.0889546639
1,26.4967877977,26.5202892221,53.0170770198
2,25.9259286842,25.9499620722,51.8758907564
3,25.3182162594,25.3427002887,50.660916548
4,24.711047879,24.7359344594,49.4469823384
5,24.1044236099,24.1296647139,48.2340883237
6,23.5018693989,23.5274207536,47.0292901525
7,23.4064867087,23.4328717995,46.8393585081
8,23.7013485933,23.7290153528,47.4303639461
9,23.4299803406,23.4582687827,46.8882491232
10,23.1592141027,23.188103277,46.3473173796
11,22.8883636875,22.9182902885,45.806653976
12,38.4032691131,44.2293151792,82.6325842923
13,38.0283482677,41.7607225809,79.7890708485
14,38.3211806543,42.0475268667,80.368707521
15,38.325780668,42.0534151692,80.3791958372
16,38.3146626339,42.0538358211,80.368498455
17,38.303547825,42.0542564772,80.3578043022
18,36.0326227319,40.4068788852,76.4395016171
19,36.0167656822,40.4012211866,76.4179868688
20,36.0009156108,40.3955642803,76.396479891
21,35.9749905443,40.3886961415,76.3636866858
22,35.949084147,40.3818291704,76.3309133174
23,35.11709476,40.3511010954,75.4681958555
24,35.0928591175,40.3446440153,75.4375031328
25,35.0686402009,40.3381879684,75.4068281693
26,35.0398781636,40.3305226395,75.3704008031
27,15.983824896,17.7928502877,33.7766751837
28,18.4899337626,20.3142903446,38.8042241072
29,18.4823482626,20.313071158,38.7954194206
30,18.4747658745,20.3118520445,38.7866179191
31,18.4623802262,20.3067727101,38.7691529363
32,18.4500028812,20.3016946459,38.7516975271
33,19.7218005018,22.3357394792,42.057539981
34,19.7141021481,22.3308241419,42.04492629
35,19.7064067994,22.3259098863,42.0323166857
36,19.6918110682,22.3172001686,42.0090112367
37,19.6772261474,22.3084938486,41.985719996
38,19.2888373517,22.457201214,41.7460385657
39,19.2770591472,22.4491139528,41.7261731
40,19.2652881347,22.4410296039,41.7063177386
41,19.2427247329,22.4228463695,41.6655711023
42,29.2955408169,33.9843032646,63.2798440815
43,26.0572387637,29.6566342622,55.7138730259
44,26.0334962861,29.6382375827,55.6717338687
45,26.0097754418,29.619852315,55.6296277568
46,25.9595122383,29.5869571735,55.5464694118
47,25.9093461671,29.5540985645,55.4634447316
48,23.4393664578,25.7462175546,49.1855840125
49,23.4022717945,25.7219993996,49.1242711941
50,23.3652358365,25.6978040254,49.0630398618
51,23.2898769421,25.6494587956,48.9393357377
52,23.2147610995,25.6012045176,48.8159656171
53,22.2787392496,25.9449588274,48.223698077
54,22.2193477358,25.9078151925,48.1271629283
55,22.1601145501,25.8707247336,48.0308392838
56,22.0435186036,25.7888799404,47.832398544
57,21.9275361293,25.7072940719,47.6348302013
58,25.9869359176,27.4221065458,53.4090424634
59,25.876657184,27.3487699827,53.2254271667
60,25.7668464316,27.2756295479,53.0424759795
61,25.563666812,27.1313790957,52.6950459077
62,25.3620893272,26.9878915293,52.3499808565
63,21.4095116613,25.9659875216,47.3754991829
64,21.2756954903,25.8530047701,47.1287002604
65,21.1427157125,25.7405136272,46.8832293396
66,20.8291283297,25.5131553914,46.3422837212
67,20.5201920547,25.2878053428,45.8079973975
68,16.8340987206,21.7430043053,38.5771030259
69,16.6276920737,21.5883990321,38.2160911059
70,16.4238162249,21.4348930914,37.8587093163
71,16.0376109872,21.1248976505,37.1625086377
72,3.65887258248,3.91313943463,7.57201201711
73,2.58595102266,2.906684054,5.49263507665
74,2.5344113842,2.87217579694,5.40658718115
75,2.48389896332,2.83807722315,5.32197618647
76,2.38420945056,2.76983236711,5.15404181767
77,2.28852090527,2.70322853772,4.99174944299
78,1.52198040638,1.84440283305,3.36638323943
79,1.47362241654,1.80819088206,3.2818132986
80,1.42680090849,1.77268989581,3.19949080431
81,1.2636281733,1.60854995017,2.87217812346
82,1.11911630476,1.45960833212,2.57872463688
83,0.60139330345,0.884663364964,1.48605666841
84,0.538754631133,0.808737197026,1.34749182816
85,0.482640147308,0.739327386842,1.22196753415
86,0.432370319125,0.675874668489,1.10824498761
87,0.387336391105,0.617867775001,1.00520416611
88,0.197078556071,0.363959561101,0.561038117172
89,0.180267790948,0.336873167913,0.517140958861
90,0.164890981044,0.311802583002,0.476693564046
91,0.150825810239,0.288597787022,0.439423597261
92,0.137960395955,0.267119925281,0.405080321236
93,0.0231892015584,0.0704305215962,0.0936197231545
94,0.0231892015584,0.0704305215962,0.0936197231545
95,0.0231892015584,0.0704305215962,0.0936197231545
96,0.0231892015584,0.0704305215962,0.0936197231545
97,0.0231892015584,0.0704305215962,0.0936197231545
98,0.0231892015584,0.0704305215962,0.0936197231545
99,0.0231892015584,0.0704305215962,0.0936197231545
