age,men,women,total
0,24.2872867676,24.2872867676,48.5745735351
1,23.4837491119,23.5045781105,46.9883272224
2,23.3563260472,23.3779774084,46.7343034557
3,23.6208982685,23.6437409032,47.2646391717
4,23.319523245,23.3430084163,46.6625316613
5,23.0188181161,23.0429224213,46.0617405374
6,22.7221920879,22.7468957733,45.4690878612
7,37.9039876768,44.2687118208,82.1726994976
8,37.535067426,41.798338396,79.333405822
9,37.8252363172,42.0858219327,79.91105825
10,37.8309119189,42.0921365741,79.923048493
11,37.8354530815,42.0980311237,79.9334842052
12,37.8399947892,42.1039264987,79.943921288
13,35.6111561338,40.459863718,76.0710198518
14,35.6100876175,40.4594590667,76.0695466842
15,35.6090191332,40.4590544196,76.0680735528
16,35.5933485008,40.4533894155,76.0467379163
17,35.5776847646,40.4477252046,76.0254099692
18,34.7640307474,40.4181598591,75.1821906064
19,34.7497746435,40.4129047626,75.1626794061
20,34.7355243859,40.4076503493,75.1431747352
21,34.7115520796,40.40118422,75.1127362996
22,15.8881228279,17.8830965045,33.7712193324
23,18.3816182765,20.417938152,38.7995564286
24,18.3764682819,20.4173254485,38.7937937304
25,18.3713197302,20.4167127633,38.7880324935
26,18.3637828916,20.4154874297,38.7792703213
27,18.3562491451,20.4142621696,38.7705113147
28,19.6266922732,22.4638547846,42.0905470577
29,19.6241385303,22.4631806667,42.087319197
30,19.6215851198,22.462506569,42.0840916888
31,19.6139258849,22.4575633346,42.0714892195
32,19.6062696397,22.4526211881,42.0588908278
33,19.2260191135,22.6061343417,41.8321534553
34,19.2210152446,22.6018377583,41.822853003
35,19.216012678,22.5975419916,41.8135546696
36,19.2042789419,22.589404191,41.7936831329
37,28.475979337,33.3418779855,61.8178573225
38,25.3424858161,29.1091256075,54.4516114236
39,25.3336045781,29.1041744816,54.4377790596
40,25.3247264525,29.0992241978,54.4239506502
41,25.3016514153,29.0811732923,54.3828247076
42,25.2785974034,29.0631335842,54.3417309876
43,22.8921492308,25.3309370029,48.2230862338
44,22.8793086972,25.3195302106,48.1988389078
45,22.866475366,25.3081285549,48.1746039209
46,22.8302873484,25.2843224878,48.1146098363
47,22.7941566013,25.260538814,48.0546954153
48,21.9111435693,25.6238446519,47.5349882213
49,21.8887451503,25.6112746383,47.5000197886
50,21.8663696279,25.5987107909,47.4650804188
51,21.8080774248,25.5620628558,47.3701402806
52,21.7499406192,25.5254673871,47.2754080063
53,25.8437239782,27.2754591857,53.1191831639
54,25.801203781,27.2497783944,53.0509821754
55,25.7587535416,27.2241217824,52.982875324
56,25.6494431277,27.1513147017,52.8007578294
57,25.5405965858,27.0787023333,52.6192989191
58,21.6393388942,26.1218321626,47.7611710568
59,21.5830198591,26.0765249534,47.6595448126
60,21.5268474013,26.0312963277,47.558143729
61,21.3922978451,25.9180294057,47.3103272507
62,21.2585892659,25.8052553287,47.0638445945
63,17.5917712272,22.2882407011,39.8800119283
64,17.5274344319,22.2298171717,39.7572516036
65,17.4633329297,22.1715467863,39.634879716
66,17.2492111016,22.0138943294,39.263105431
67,6.1339830538,6.33059307809,12.4645761319
68,4.38522707407,4.73744844441,9.12267551847
69,4.34735802448,4.71612470281,9.06348272728
70,4.3098159967,4.69489694156,9.00471293825
71,4.22391863966,4.63915895714,8.8630775968
72,4.13973327125,4.58408269607,8.72381596732
73,2.81107785523,3.16671787209,5.97779572732
74,2.77905005033,3.14327066808,5.92232071841
75,2.74738715183,3.11999707328,5.86738422511
76,2.66009422781,3.05874083409,5.7188350619
77,2.57557486797,2.99868726488,5.57426213285
78,1.51313883716,1.96362971888,3.47676855604
79,1.48194621426,1.93943703234,3.42138324661
80,1.45139661215,1.91554240917,3.36693902132
81,1.3002250639,1.75114112342,3.05136618732
82,1.16479892721,1.60084956588,2.76564849309
83,0.59265510796,0.942992220928,1.53564732889
84,0.542101734639,0.872813385696,1.41491512033
85,0.495860554902,0.80785736016,1.30371791506
86,0.453563739417,0.747735455321,1.20129919474
87,0.41487483463,0.692087908977,1.10696274361
88,0.0697346227164,0.182480256268,0.252214878985
89,0.0697346227164,0.182480256268,0.252214878985
90,0.0697346227164,0.182480256268,0.252214878985
91,0.0697346227164,0.182480256268,0.252214878985
92,0.0697346227164,0.182480256268,0.252214878985
93,0.0697346227164,0.182480256268,0.252214878985
94,0.0697346227164,0.182480256268,0.252214878985
95,0.0697346227164,0.182480256268,0.252214878985
96,0.0697346227164,0.182480256268,0.252214878985
97,0.0697346227164,0.182480256268,0.252214878985
98,0.0697346227164,0.182480256268,0.252214878985
99,0.0697346227164,0.182480256268,0.252214878985
