age,men,women,total
0,25.5346191127,25.5346191127,51.0692382254
1,24.7347856755,24.7567242856,49.4915099611
2,24.1275786742,24.1499449881,48.2775236623
3,23.520916374,23.543662321,47.064578695
4,23.4219419654,23.4455302829,46.8674722482
5,23.7134403921,23.7382720755,47.4517124675
6,23.4419336945,23.4674198867,46.9093535811
7,23.1710293188,23.197148989,46.3681783078
8,22.9007278616,22.9274600506,45.8281879121
9,38.4251673088,44.2474541576,82.6726214664
10,38.0511744065,41.7782669965,79.829441403
11,38.3441825629,42.0651917739,80.4093743368
12,38.3487853377,42.0710825502,80.4198678879
13,38.353388665,42.0769741514,80.4303628164
14,38.3579925449,42.0828665776,80.4408591225
15,36.0986429598,40.439626139,76.5382690988
16,36.0827568562,40.4339638553,76.5167207115
17,36.0668777438,40.4283023643,76.4951801081
18,36.0510056193,40.4226416661,76.4736472854
19,36.0351404798,40.4169817605,76.4521222402
20,35.2110245484,40.3874388869,75.5984634353
21,35.1867240814,40.3809759919,75.5677000733
22,35.162440385,40.3745141311,75.5369545161
23,35.1381734478,40.3680533043,75.5062267521
24,16.0307492222,17.8099423671,33.8406915893
25,18.546628578,20.3344147727,38.8810433507
26,18.5390198189,20.3331943783,38.8722141972
27,18.5314141813,20.3319740571,38.8633882385
28,18.523811664,20.3307538092,38.8545654732
29,18.5162122656,20.3295336346,38.8457459001
30,19.7977265033,22.3706195017,42.1683460051
31,19.7899985121,22.3656964885,42.1556950006
32,19.7822735374,22.3607745587,42.1430480962
33,19.7745515782,22.3558537121,42.1304052903
34,19.7668326332,22.3509339483,42.1177665816
35,19.3834680948,22.5037518456,41.8872199405
36,19.3716321066,22.4956478206,41.8672799272
37,19.3598033457,22.487546714,41.8473500597
38,19.3479818077,22.4794485248,41.8274303325
39,29.4723179111,34.0854391287,63.5577570399
40,26.2291874071,29.758291642,55.9874790491
41,26.2052882556,29.7398319022,55.9451201578
42,26.1814108803,29.7213836133,55.9027944935
43,26.1575552612,29.7029467683,55.8605020295
44,26.1337213785,29.6845213601,55.8182427386
45,23.6665444766,25.872528107,49.5390725836
46,23.629090286,25.848191138,49.4772814241
47,23.5916953696,25.8238770617,49.4155724313
48,23.5543596337,25.7995858563,49.35394549
49,23.5170829846,25.7753175004,49.292400485
50,22.6060648182,26.1460270642,48.7520918824
51,22.5458007074,26.1085955736,48.654396281
52,22.485697251,26.0712176711,48.556914922
53,22.4257540206,26.03389328,48.4596473006
54,22.3659705892,25.9966223237,48.3625929129
55,26.5757033792,27.7789158727,54.3546192519
56,26.462926139,27.7046250733,54.1675512123
57,26.3506274827,27.6305329542,53.9811604369
58,26.2388053795,27.556638984,53.7954443635
59,26.127457807,27.4829426329,53.6104004399
60,22.1365586364,26.511787971,48.6483466074
61,21.9981981935,26.3964303421,48.3946285356
62,21.8607025468,26.2815746553,48.1422772022
63,21.7240662912,26.1672187266,47.8912850178
64,21.588284055,26.0533603814,47.6416444364
65,17.8645981412,22.5025313587,40.3671294999
66,17.6455563106,22.3425254111,39.9880817217
67,17.4292002008,22.1836571979,39.6128573988
68,17.2154968817,22.0259186291,39.2414155108
69,3.97286381666,4.11047804957,8.08334186623
70,2.84022792655,3.0760432082,5.91627113475
71,2.78362038867,3.03952431321,5.82314470188
72,2.72814107481,3.00343897185,5.73158004666
73,2.67376749873,2.96778203695,5.64154953569
74,2.6204776224,2.93254842246,5.55302604486
75,1.77943025113,2.02582591019,3.80525616132
76,1.72289228938,1.9860520022,3.70894429158
77,1.66815071224,1.94705899239,3.61520970462
78,1.61514844305,1.90883154904,3.52397999209
79,1.56383021867,1.87135464146,3.43518486013
80,0.918743333004,1.22541874626,2.14416207926
81,0.823050776652,1.1202472729,1.94329804955
82,0.737325166468,1.02410213346,1.76142729993
83,0.66052838601,0.936208643522,1.59673702953
84,0.591730444813,0.85585860586,1.44758905067
85,0.301075200587,0.504149811913,0.8052250125
86,0.275393540531,0.466630258944,0.742023799475
87,0.251902521425,0.431902964985,0.68380548641
88,0.230415281991,0.399760126112,0.630175408103
89,0.210760900188,0.370009403465,0.580770303653
90,0.0354259420702,0.0975590093256,0.132984951396
91,0.0354259420702,0.0975590093256,0.132984951396
92,0.0354259420702,0.0975590093256,0.132984951396
93,0.0354259420702,0.0975590093256,0.132984951396
94,0.0354259420702,0.0975590093256,0.132984951396
95,0.0354259420702,0.0975590093256,0.132984951396
96,0.0354259420702,0.0975590093256,0.132984951396
97,0.0354259420702,0.0975590093256,0.132984951396
98,0.0354259420702,0.0975590093256,0.132984951396
99,0.0354259420702,0.0975590093256,0.132984951396
