age,men,women,total
0,25.5236508158,25.5236508158,51.0473016316
1,24.7101399951,24.7320567457,49.4421967408
2,24.0891634395,24.1114941424,48.2006575819
3,23.4687219172,23.4914173895,46.9601393067
4,23.3413803902,23.3648875739,46.7062679642
5,23.6057833124,23.630502262,47.2362855744
6,23.3080979472,23.3334386325,46.6415365797
7,23.0109923832,23.0369316509,46.0479240341
8,22.7144671993,22.7409819649,45.4554491641
9,37.8911014164,44.2572027039,82.1483041203
10,37.5223065878,41.7874715345,79.3097781223
11,37.8112422659,42.0744595267,79.8857017926
12,37.8157810674,42.0803516009,79.8961326682
13,37.8203204137,42.0862445001,79.9065649138
14,37.8248603049,42.0921382246,79.9169985295
15,35.5969130958,40.4485357492,76.045448845
16,35.581247791,40.4428722179,76.0241200088
17,35.56558938,40.4372094796,76.0027988596
18,35.5499378599,40.4315475342,75.9814853942
19,35.5342932277,40.4258863816,75.9601796093
20,34.7216315655,40.3963369992,75.1179685648
21,34.6976688472,40.3898726803,75.0875415275
22,34.6737226665,40.3834093958,75.0571320623
23,34.6497930119,40.3769471456,75.0267401575
24,15.8598545542,17.8723682561,33.7322228103
25,18.3489135561,20.4056892268,38.7546027828
26,18.3413859097,20.4044645547,38.7458504644
27,18.3338613515,20.4032399562,38.7371013077
28,18.3263398802,20.4020154312,38.7283553114
29,18.3188214946,20.4007909797,38.7196124743
30,19.5866742405,22.4490310867,42.0357053273
31,19.579028633,22.4440908178,42.0231194508
32,19.5713860099,22.4391516361,42.010537646
33,19.5637463701,22.4342135413,41.9979599113
34,19.5561097124,22.4292765332,41.9853862456
35,19.1768320045,22.5826300747,41.7594620792
36,19.165122193,22.5744976442,41.7396198372
37,19.1534195317,22.5663681423,41.719787674
38,19.1417240164,22.558241568,41.6999655844
39,28.3832233022,33.2958820679,61.6791053701
40,25.2599366448,29.068968873,54.3289055178
41,25.2369206419,29.0509367356,54.2878573776
42,25.2139256105,29.032915784,54.2468413945
43,25.1909515314,29.0149060111,54.2058575425
44,25.1679983855,28.9969074101,54.1649057956
45,22.7919914102,25.2732153867,48.0652067969
46,22.7559212695,25.2494421607,48.0053634302
47,22.7199082126,25.225691297,47.9455995095
48,22.6839521492,25.2019627745,47.8859149237
49,22.6480529892,25.1782565722,47.8263095614
50,21.7706998022,25.5403789984,47.3110788006
51,21.7126626394,25.503814573,47.2164772123
52,21.6547801942,25.4673024944,47.1220826885
53,21.5970520542,25.4308426876,47.0278947419
54,21.5394778082,25.3944350779,46.9339128861
55,25.5936477646,27.1354434772,52.7290912418
56,25.4850379972,27.0628735541,52.5479115513
57,25.3768891286,26.9904977091,52.3673868377
58,25.2691992029,26.9183154231,52.187514626
59,25.1619662726,26.8463261784,52.008292451
60,21.3185433467,25.8976673987,47.2162107454
61,21.1852957563,25.7849819205,46.9702776768
62,21.0528810052,25.6727867574,46.7256677626
63,20.9212938878,25.5610797759,46.4823736637
64,20.7905292312,25.4498588519,46.2403880831
65,17.2044451941,21.9812814358,39.1857266299
66,16.9934976463,21.8249818751,38.8184795214
67,16.7851365736,21.6697936943,38.4549302678
68,16.5793302625,21.5157089907,38.0950392532
69,5.8957670745,6.18732861929,12.0830956938
70,4.2149248165,4.63023763823,8.84516245473
71,4.13091870067,4.57526729138,8.70618599205
72,4.04858687982,4.52094955445,8.56953643427
73,3.9678959842,4.46727667964,8.43517266384
74,3.88881330914,4.41424101112,8.30305432026
75,2.64069114124,3.04938999324,5.69008113448
76,2.55678827702,2.9895200131,5.54630829012
77,2.47555126437,2.93082548593,5.4063767503
78,2.39689540101,2.87328333355,5.27017873456
79,2.32073867588,2.8168709309,5.13760960679
80,1.36342370205,1.84457096909,3.20799467114
81,1.22141505311,1.68626080195,2.90767585506
82,1.09419744554,1.5415375932,2.63573503874
83,0.98023030482,1.40923524316,2.38946554798
84,0.878133516401,1.28828773253,2.16642124893
85,0.446798414567,0.758875372168,1.20567378673
86,0.408686590763,0.702398777215,1.11108536798
87,0.373825698624,0.650125251559,1.02395095018
88,0.341938434267,0.601741996749,0.943680431016
89,0.312771147783,0.55695949324,0.869730641023
90,0.0525724294815,0.14685144725,0.199423876732
91,0.0525724294815,0.14685144725,0.199423876732
92,0.0525724294815,0.14685144725,0.199423876732
93,0.0525724294815,0.14685144725,0.199423876732
94,0.0525724294815,0.14685144725,0.199423876732
95,0.0525724294815,0.14685144725,0.199423876732
96,0.0525724294815,0.14685144725,0.199423876732
97,0.0525724294815,0.14685144725,0.199423876732
98,0.0525724294815,0.14685144725,0.199423876732
99,0.0525724294815,0.14685144725,0.199423876732
