age,men,women,total
0,25.9541791351,25.9541791351,51.9083582702
1,25.0838363537,25.1060845556,50.1899209094
2,24.4092353712,24.4318627815,48.8410981527
3,23.7351383306,23.7580914414,47.4932297721
4,23.0615452785,23.0847706393,46.1463159179
5,22.8391767234,22.8630929159,45.7022696393
6,23.0114719322,23.0364901242,46.0479620564
7,22.6270458138,22.6525522755,45.2795980893
8,22.2431250306,22.2690895949,44.5122146255
9,21.8597101021,21.8861026613,43.7458127634
10,38.4186350303,44.2417019886,82.6603370189
11,38.0435641716,41.7724180392,79.8159822108
12,38.3365137264,42.0593026471,80.3958163734
13,38.3411155806,42.0651925986,80.4063081792
14,38.3457179872,42.071083375,80.4168013623
15,38.3503209464,42.0769749763,80.4272959227
16,36.0766227876,40.42870744,76.5053302275
17,36.0607463746,40.423046685,76.4837930596
18,36.0448769483,40.4173867227,76.462263671
19,36.0290145059,40.4117275528,76.4407420587
20,36.0131590441,40.4060691754,76.4192282195
21,35.1796867366,40.3753226553,75.5550093918
22,35.155407897,40.3688616991,75.5242695961
23,35.1311458131,40.3624017768,75.4935475899
24,35.1069004734,40.3559428883,75.4628433617
25,16.0164818554,17.8045993844,33.8210812398
26,18.5277110168,20.3277044158,38.8554154326
27,18.5201100187,20.3264844241,38.8465944428
28,18.5125121389,20.3252645057,38.8377766446
29,18.5049173761,20.3240446605,38.8289620366
30,18.4973257291,20.3228248885,38.8201506175
31,19.7723854134,22.3589867796,42.131372193
32,19.764667314,22.3540663264,42.1187336404
33,19.7569522273,22.349146956,42.1060991833
34,19.7492401522,22.3442286681,42.0934688203
35,19.7415310875,22.3393114627,42.0808425501
36,19.3518730419,22.4882242568,41.8400972987
37,19.3400563463,22.4801258236,41.8201821699
38,19.3282468662,22.4720303068,41.800277173
39,19.3164445973,22.4639377053,41.7803823027
40,26.6699291495,30.5265345438,57.1964636933
41,23.7218597876,26.639188781,50.3610485686
42,23.7002452285,26.6226638911,50.3229091196
43,23.6786503639,26.6061492518,50.2847996158
44,23.6570751759,26.589644857,50.2467200329
45,23.6355196464,26.5731507002,50.2086703466
46,21.3823074824,23.1493482214,44.5316557038
47,21.3484682787,23.1275728091,44.4760410877
48,21.3146826282,23.1058178797,44.4205005079
49,21.2809504462,23.0840834141,44.3650338603
50,21.247271648,23.062369393,44.3096410411
51,20.3905792001,23.3720340757,43.7626132758
52,20.3362212155,23.3385739224,43.6747951379
53,20.2820081404,23.3051616717,43.5871698121
54,20.2279395886,23.2717972551,43.4997368437
55,20.1740151749,23.238480604,43.4124957789
56,23.9087892255,24.7886101626,48.6973993881
57,23.8073293609,24.7223165149,48.5296458758
58,23.7063000536,24.6562001601,48.3625002137
59,23.6056994765,24.5902606242,48.1959601008
60,23.5055258103,24.5244974344,48.0300232447
61,19.8422859587,23.5958705282,43.4381564869
62,19.7182654405,23.4932005884,43.2114660289
63,19.5950200896,23.3909773842,42.9859974737
64,19.4725450607,23.2891989718,42.7617440325
65,19.3508355392,23.1878634159,42.5386989551
66,15.8747966357,19.9374286241,35.8122252598
67,15.6801522061,19.7956620331,35.4758142392
68,15.4878943554,19.6549034841,35.1427978395
69,15.2979938211,19.5151458095,34.8131396305
70,15.1104216997,19.3763818923,34.486803592
71,10.679467395,14.3927966819,25.0722640769
72,10.4666188594,14.2219248849,24.6885437442
73,10.2580125296,14.053081684,24.3110942135
74,10.0535638558,13.8862429956,23.9398068514
75,4.16641825589,4.4423138611,8.60873211699
76,2.7708756934,3.03097431696,5.80185001036
77,2.6828364663,2.97146589968,5.65430236598
78,2.59759451573,2.91312583665,5.51072035238
79,2.51506096361,2.85593118907,5.37099215268
80,2.43514975581,2.79985946851,5.23500922432
81,1.30860639757,1.69698476251,3.00559116008
82,1.17230729537,1.55134117065,2.72364846602
83,1.05020455144,1.41819742929,2.46840198073
84,0.940819531048,1.2964807397,2.23730027075
85,0.842827607997,1.185210376,2.028037984
86,0.428834604274,0.698156896533,1.12699150081
87,0.392255090233,0.646199057729,1.03845414796
88,0.358795802112,0.598107995902,0.956903798014
89,0.328190585205,0.553595939955,0.88178652516
90,0.300195987754,0.512396535131,0.812592522886
91,0.050458722004,0.135101697095,0.185560419099
92,0.050458722004,0.135101697095,0.185560419099
93,0.050458722004,0.135101697095,0.185560419099
94,0.050458722004,0.135101697095,0.185560419099
95,0.050458722004,0.135101697095,0.185560419099
96,0.050458722004,0.135101697095,0.185560419099
97,0.050458722004,0.135101697095,0.185560419099
98,0.050458722004,0.135101697095,0.185560419099
99,0.050458722004,0.135101697095,0.185560419099
