age,men,women,total
0,23.2304323795,23.2304323795,46.4608647591
1,22.7551681548,22.7753509358,45.5305190906
2,37.9533018314,44.317440158,82.2707419893
3,37.5782630611,41.8380700264,79.4163330875
4,37.8630846002,42.1195071365,79.9825917367
5,37.8630846002,42.1195071365,79.9825917367
6,37.8687658809,42.125826832,79.994592713
7,37.8744480141,42.1321474758,80.0065954899
8,35.6446495277,40.4873876565,76.1320371842
9,35.6446495277,40.4873876565,76.1320371842
10,35.6446495277,40.4873876565,76.1320371842
11,35.6435800064,40.48698273,76.1305627364
12,35.6425105172,40.4865778075,76.1290883247
13,34.8416618879,40.4622448909,75.3039067788
14,34.8416618879,40.4622448909,75.3039067788
15,34.8416618879,40.4622448909,75.3039067788
16,34.8273739489,40.4569840626,75.2843580115
17,15.9456041454,17.9083330263,33.8539371718
18,18.4532908359,20.4473654143,38.9006562502
19,18.4532908359,20.4473654143,38.9006562502
20,18.4532908359,20.4473654143,38.9006562502
21,18.4481207607,20.4467518276,38.8948725884
22,18.4429521341,20.4461382594,38.8890903935
23,19.7219621486,22.4996064257,42.2215685743
24,19.7219621486,22.4996064257,42.2215685743
25,19.7219621486,22.4996064257,42.2215685743
26,19.7193960097,22.4989312349,42.2183272446
27,19.7168302046,22.4982560644,42.2150862691
28,19.339468826,22.6563873677,41.9958561937
29,19.339468826,22.6563873677,41.9958561937
30,19.339468826,22.6563873677,41.9958561937
31,19.33443543,22.6520812331,41.9865166631
32,28.6790250506,33.4400768412,62.1191018918
33,25.5321361032,29.1998246684,54.7319607716
34,25.5321361032,29.1998246684,54.7319607716
35,25.5321361032,29.1998246684,54.7319607716
36,25.5231884025,29.1948581156,54.7180465181
37,25.5142438375,29.1898924076,54.7041362451
38,23.118516763,25.4528795596,48.5713963226
39,23.118516763,25.4528795596,48.5713963226
40,23.118516763,25.4528795596,48.5713963226
41,23.1055492565,25.4414178552,48.5469671118
42,23.0925890238,25.4299613122,48.522550336
43,22.2207300367,25.8083643749,48.0290944116
44,22.2207300367,25.8083643749,48.0290944116
45,22.2207300367,25.8083643749,48.0290944116
46,22.1980151465,25.7957038433,47.9937189898
47,22.1753234763,25.7830495225,47.9583729988
48,26.3925958289,27.576665194,53.9692610229
49,26.3925958289,27.576665194,53.9692610229
50,26.3925958289,27.576665194,53.9692610229
51,26.3491725831,27.5507008068,53.8998733899
52,26.3058207808,27.5247608659,53.8305816467
53,22.3458349215,26.5982620451,48.9440969665
54,22.3458349215,26.5982620451,48.9440969665
55,22.3458349215,26.5982620451,48.9440969665
56,22.2876771438,26.5521284885,48.8398056323
57,22.2296707289,26.5060749486,48.7357456775
58,18.4628769329,22.9537130834,41.4165900163
59,18.4628769329,22.9537130834,41.4165900163
60,18.4628769329,22.9537130834,41.4165900163
61,18.3953543214,22.8935451703,41.2888994917
62,6.59854482,6.6133238166,13.2118686366
63,4.75843744986,4.97140452189,9.72984197175
64,4.75843744986,4.97140452189,9.72984197175
65,4.75843744986,4.97140452189,9.72984197175
66,4.71734550622,4.94902771998,9.6663732262
67,4.67660841601,4.92675163834,9.60336005435
68,3.21224030101,3.42882399099,6.641064292
69,3.21224030101,3.42882399099,6.641064292
70,3.21224030101,3.42882399099,6.641064292
71,3.17564188184,3.40343608501,6.57907796685
72,3.13946044403,3.37823615769,6.51769660172
73,1.88324122169,2.23976441047,4.12300563216
74,1.88324122169,2.23976441047,4.12300563216
75,1.88324122169,2.23976441047,4.12300563216
76,1.84441911772,2.21216963647,4.05658875419
77,1.80639731258,2.18491484089,3.99131215347
78,1.00481378202,1.39052504094,2.39533882296
79,1.00481378202,1.39052504094,2.39533882296
80,1.00481378202,1.39052504094,2.39533882296
81,0.919103348483,1.28704017058,2.20614351907
82,0.840703999397,1.19125679288,2.03196079228
83,0.14131051421,0.314094267544,0.455404781753
84,0.14131051421,0.314094267544,0.455404781753
85,0.14131051421,0.314094267544,0.455404781753
86,0.14131051421,0.314094267544,0.455404781753
87,0.14131051421,0.314094267544,0.455404781753
88,0.14131051421,0.314094267544,0.455404781753
89,0.14131051421,0.314094267544,0.455404781753
90,0.14131051421,0.314094267544,0.455404781753
91,0.14131051421,0.314094267544,0.455404781753
92,0.14131051421,0.314094267544,0.455404781753
93,0.14131051421,0.314094267544,0.455404781753
94,0.14131051421,0.314094267544,0.455404781753
95,0.14131051421,0.314094267544,0.455404781753
96,0.14131051421,0.314094267544,0.455404781753
97,0.14131051421,0.314094267544,0.455404781753
98,0.14131051421,0.314094267544,0.455404781753
99,0.14131051421,0.314094267544,0.455404781753
