age,men,women,total
0,22.4590604447,22.4590604447,44.9181208894
1,21.9026029022,21.9220294973,43.8246323995
2,38.4882444235,44.3076783432,82.7959227667
3,38.1079195727,41.8288543431,79.9367739159
4,38.3967556024,42.110229461,80.5069850634
5,38.3967556024,42.110229461,80.5069850634
6,38.4025169594,42.1165477645,80.5190647239
7,38.4082791808,42.1228670161,80.5311461969
8,36.1470522251,40.4784694884,76.6255217136
9,36.1470522251,40.4784694884,76.6255217136
10,36.1470522251,40.4784694884,76.6255217136
11,36.1459676292,40.4780646511,76.6240322803
12,36.1448830658,40.4776598178,76.6225428836
13,35.3327466691,40.4533322611,75.7860789301
14,35.3327466691,40.4533322611,75.7860789301
15,35.3327466691,40.4533322611,75.7860789301
16,35.3182573451,40.4480725915,75.7663299366
17,16.1174227909,17.845781517,33.9632043079
18,18.6521305542,20.3759453906,39.0280759448
19,18.6521305542,20.3759453906,39.0280759448
20,18.6521305542,20.3759453906,39.0280759448
21,18.6469047699,20.3753339472,39.0222387171
22,18.6416804497,20.3747225221,39.0164029718
23,19.934472179,22.4210181875,42.3554903665
24,19.934472179,22.4210181875,42.3554903665
25,19.934472179,22.4210181875,42.3554903665
26,19.9318783892,22.4203453551,42.3522237443
27,19.9292849368,22.4196725429,42.3489574797
28,19.5478573766,22.5772515138,42.1251088905
29,19.5478573766,22.5772515138,42.1251088905
30,19.5478573766,22.5772515138,42.1251088905
31,19.5427697443,22.57296042,42.1157301643
32,26.9918721932,30.6799052136,57.6717774068
33,24.0301109714,26.7896469657,50.8197579371
34,24.0301109714,26.7896469657,50.8197579371
35,24.0301109714,26.7896469657,50.8197579371
36,24.0216896532,26.7850903563,50.8067800096
37,24.0132712864,26.7805345219,50.7938058083
38,21.7584819798,23.3519778083,45.1104597881
39,21.7584819798,23.3519778083,45.1104597881
40,21.7584819798,23.3519778083,45.1104597881
41,21.7462773363,23.3414621625,45.0877394988
42,21.7340795386,23.330951252,45.0650307906
43,20.9135109765,23.6781206126,44.5916315891
44,20.9135109765,23.6781206126,44.5916315891
45,20.9135109765,23.6781206126,44.5916315891
46,20.8921323762,23.6665050918,44.558637468
47,20.8707756299,23.6548952691,44.525670899
48,24.8399508771,25.3004644182,50.1404152952
49,24.8399508771,25.3004644182,50.1404152952
50,24.8399508771,25.3004644182,50.1404152952
51,24.7990821691,25.2766431529,50.075725322
52,24.7582807016,25.2528443163,50.0111250179
53,21.03125609,24.4028194752,45.4340755651
54,21.03125609,24.4028194752,45.4340755651
55,21.03125609,24.4028194752,45.4340755651
56,20.976519665,24.3604938205,45.3370134856
57,20.9219256984,24.318241578,45.2401672763
58,17.3767278913,21.0590946022,38.4358224934
59,17.3767278913,21.0590946022,38.4358224934
60,17.3767278913,21.0590946022,38.4358224934
61,17.3131775545,21.0038929983,38.3170705529
62,17.2498596347,20.9488360929,38.1986957276
63,12.4394666293,15.7477754558,28.1872420852
64,12.4394666293,15.7477754558,28.1872420852
65,12.4394666293,15.7477754558,28.1872420852
66,12.3320444204,15.6768931025,28.0089375229
67,5.16956988442,5.0525668561,10.2221367405
68,3.55084267153,3.51638639899,7.06722907052
69,3.55084267153,3.51638639899,7.06722907052
70,3.55084267153,3.51638639899,7.06722907052
71,3.51038641163,3.49035015813,7.00073656976
72,3.4703910871,3.46450669638,6.93489778347
73,2.08175374945,2.29696162026,4.3787153697
74,2.08175374945,2.29696162026,4.3787153697
75,2.08175374945,2.29696162026,4.3787153697
76,2.03883940604,2.26866215425,4.3075015603
77,1.99680972101,2.24071134874,4.23752106975
78,1.11073124044,1.42603509375,2.53676633419
79,1.11073124044,1.42603509375,2.53676633419
80,1.11073124044,1.42603509375,2.53676633419
81,1.01598606689,1.31990751426,2.33589358116
82,0.929322639482,1.22167810164,2.15100074113
83,0.156206060808,0.32211534138,0.478321402189
84,0.156206060808,0.32211534138,0.478321402189
85,0.156206060808,0.32211534138,0.478321402189
86,0.156206060808,0.32211534138,0.478321402189
87,0.156206060808,0.32211534138,0.478321402189
88,0.156206060808,0.32211534138,0.478321402189
89,0.156206060808,0.32211534138,0.478321402189
90,0.156206060808,0.32211534138,0.478321402189
91,0.156206060808,0.32211534138,0.478321402189
92,0.156206060808,0.32211534138,0.478321402189
93,0.156206060808,0.32211534138,0.478321402189
94,0.156206060808,0.32211534138,0.478321402189
95,0.156206060808,0.32211534138,0.478321402189
96,0.156206060808,0.32211534138,0.478321402189
97,0.156206060808,0.32211534138,0.478321402189
98,0.156206060808,0.32211534138,0.478321402189
99,0.156206060808,0.32211534138,0.478321402189
