age,men,women,total
0,23.1230472591,23.1230472591,46.2460945181
1,38.5005646042,44.3200879678,82.820652572
2,38.1201180105,41.8405697027,79.9606877131
3,38.4090464973,42.1220236276,80.5310701249
4,38.4090464973,42.1220236276,80.5310701249
5,38.4090464973,42.1220236276,80.5310701249
6,38.4148096985,42.1283437008,80.5431533992
7,36.1531982688,40.4837323736,76.6369306425
8,36.1531982688,40.4837323736,76.6369306425
9,36.1531982688,40.4837323736,76.6369306425
10,36.1531982688,40.4837323736,76.6369306425
11,36.1521134885,40.4833274837,76.6354409722
12,35.339814632,40.4589965206,75.7988111526
13,35.339814632,40.4589965206,75.7988111526
14,35.339814632,40.4589965206,75.7988111526
15,35.339814632,40.4589965206,75.7988111526
16,16.1272604197,17.8506011793,33.9778615991
17,18.6635152985,20.3814483817,39.0449636802
18,18.6635152985,20.3814483817,39.0449636802
19,18.6635152985,20.3814483817,39.0449636802
20,18.6635152985,20.3814483817,39.0449636802
21,18.6582863245,20.3808367731,39.0391230976
22,19.9522296634,22.4277465114,42.3799761749
23,19.9522296634,22.4277465114,42.3799761749
24,19.9522296634,22.4277465114,42.3799761749
25,19.9522296634,22.4277465114,42.3799761749
26,19.9496335631,22.4270734771,42.3767070402
27,19.5678165495,22.5847044663,42.1525210158
28,19.5678165495,22.5847044663,42.1525210158
29,19.5678165495,22.5847044663,42.1525210158
30,19.5678165495,22.5847044663,42.1525210158
31,29.8176364634,34.2508636928,64.0685001563
32,26.5458100865,29.9078025246,56.4536126111
33,26.5458100865,29.9078025246,56.4536126111
34,26.5458100865,29.9078025246,56.4536126111
35,26.5458100865,29.9078025246,56.4536126111
36,26.5365071452,29.902715553,56.4392226982
37,24.0447919669,26.0744440866,50.1192360535
38,24.0447919669,26.0744440866,50.1192360535
39,24.0447919669,26.0744440866,50.1192360535
40,24.0447919669,26.0744440866,50.1192360535
41,24.0313048995,26.0627024851,50.0940073846
42,23.1240047642,26.4505208668,49.5745256309
43,23.1240047642,26.4505208668,49.5745256309
44,23.1240047642,26.4505208668,49.5745256309
45,23.1240047642,26.4505208668,49.5745256309
46,23.1003665115,26.4375453194,49.5379118309
47,27.4935622694,28.2766914436,55.770253713
48,27.4935622694,28.2766914436,55.770253713
49,27.4935622694,28.2766914436,55.770253713
50,27.4935622694,28.2766914436,55.770253713
51,27.448327624,28.2500679574,55.6983955814
52,23.3163527977,27.2991548948,50.6155076925
53,23.3163527977,27.2991548948,50.6155076925
54,23.3163527977,27.2991548948,50.6155076925
55,23.3163527977,27.2991548948,50.6155076925
56,23.2556691281,27.2518056694,50.5074747975
57,19.3150210069,23.599500475,42.9145214819
58,19.3150210069,23.599500475,42.9145214819
59,19.3150210069,23.599500475,42.9145214819
60,19.3150210069,23.599500475,42.9145214819
61,4.49620371548,4.42405309026,8.92025680574
62,3.24236702569,3.32567376828,6.56804079397
63,3.24236702569,3.32567376828,6.56804079397
64,3.24236702569,3.32567376828,6.56804079397
65,3.24236702569,3.32567376828,6.56804079397
66,3.21436725382,3.31070456937,6.52507182319
67,2.20786499883,2.30411924283,4.51198424166
68,2.20786499883,2.30411924283,4.51198424166
69,2.20786499883,2.30411924283,4.51198424166
70,2.20786499883,2.30411924283,4.51198424166
71,2.18270985441,2.28705894377,4.46976879818
72,1.3093234478,1.516315908,2.8256393558
73,1.3093234478,1.516315908,2.8256393558
74,1.3093234478,1.516315908,2.8256393558
75,1.3093234478,1.516315908,2.8256393558
76,1.28233238026,1.49763430265,2.77996668291
77,0.7133011325,0.95312547704,1.66642660954
78,0.7133011325,0.95312547704,1.66642660954
79,0.7133011325,0.95312547704,1.66642660954
80,0.7133011325,0.95312547704,1.66642660954
81,0.652456675146,0.882192510337,1.53464918548
82,0.109668787505,0.232604432582,0.342273220087
83,0.109668787505,0.232604432582,0.342273220087
84,0.109668787505,0.232604432582,0.342273220087
85,0.109668787505,0.232604432582,0.342273220087
86,0.109668787505,0.232604432582,0.342273220087
87,0.109668787505,0.232604432582,0.342273220087
88,0.109668787505,0.232604432582,0.342273220087
89,0.109668787505,0.232604432582,0.342273220087
90,0.109668787505,0.232604432582,0.342273220087
91,0.109668787505,0.232604432582,0.342273220087
92,0.109668787505,0.232604432582,0.342273220087
93,0.109668787505,0.232604432582,0.342273220087
94,0.109668787505,0.232604432582,0.342273220087
95,0.109668787505,0.232604432582,0.342273220087
96,0.109668787505,0.232604432582,0.342273220087
97,0.109668787505,0.232604432582,0.342273220087
98,0.109668787505,0.232604432582,0.342273220087
99,0.109668787505,0.232604432582,0.342273220087
