age,men,women,total
0,31.7793051632,31.7793051632,63.5586103264
1,31.2734826888,31.3012208205,62.5747035093
2,31.0149194144,31.0436703071,62.0585897215
3,30.7645394233,30.7942903298,61.5588297532
4,29.8113156645,29.841338742,59.6526544064
5,28.9780283691,29.0083729001,57.9864012692
6,28.1413918355,28.1719873031,56.3133791386
7,27.3047564431,27.3355358799,54.6402923231
8,26.4681223114,26.4990187463,52.9671410577
9,25.8862965401,25.9175506424,51.8038471825
10,25.2696566439,25.301178418,50.5708350619
11,24.6526250669,24.6848584448,49.3374835117
12,24.0359787808,24.0688502252,48.104829006
13,23.4197180133,23.4531540497,46.872872063
14,23.2954383938,23.3300969996,46.6255353934
15,23.5621489247,23.598620454,47.1607693787
16,23.2547754729,23.2986949187,46.5534703916
17,22.9482462128,22.999408652,45.9476548648
18,22.6425607834,22.7007620495,45.3433228328
19,37.7545287138,44.1727431432,81.927271857
20,37.3706100452,41.7018853186,79.0724953638
21,37.6323881252,41.9815664556,79.6139545807
22,37.6109307976,41.9807265891,79.5916573867
23,37.5894857046,41.9798867394,79.569372444
24,37.5680528392,41.9790469065,79.5470997457
25,35.3308320271,40.333405109,75.6642371361
26,35.3007957137,40.3253373792,75.6261330929
27,35.2707849355,40.3172712631,75.5880561986
28,35.2407996708,40.3092067605,75.5500064313
29,35.210839898,40.301143871,75.5119837689
30,34.391460648,40.2692687156,74.6607293636
31,34.3543104405,40.2539642509,74.6082746914
32,34.3172003632,40.2386656027,74.5558659658
33,34.2801303728,40.2233727687,74.5035031415
34,15.6845282849,17.8004722707,33.4850005555
35,18.1389881616,20.319129802,38.4581179636
36,18.1204751007,20.3105934627,38.4310685634
37,18.1019809347,20.3020607096,38.4040416443
38,18.0835056442,20.2935315412,38.3770371854
39,18.06504921,20.2850059561,38.3500551661
40,19.3035438909,22.3135828065,41.6171266974
41,19.2784269298,22.2948337722,41.573260702
42,19.2533426498,22.2761004919,41.5294431416
43,19.2282910084,22.2573829522,41.4856739605
44,19.2032719631,22.23868114,41.4419531031
45,18.8136792839,22.3768420658,41.1905213497
46,18.7724352574,22.3477425683,41.1201778256
47,18.7312816475,22.3186809126,41.0499625601
48,18.690218256,22.2896570495,40.9798753055
49,27.6698743213,32.8685054623,60.5383797836
50,24.586113348,28.668855018,53.254968366
51,24.4982284306,28.6100532883,53.108281719
52,24.4106576646,28.5513721649,52.9620298295
53,24.3233999268,28.4928114004,52.8162113272
54,24.2364540984,28.4343707479,52.6708248463
55,21.8898795219,24.7474379007,46.6373174227
56,21.7624916797,24.658037964,46.4205296437
57,21.6358451693,24.5689609838,46.2048061531
58,21.5099356764,24.4802057936,45.9901414699
59,21.3847589119,24.3917712308,45.7765301427
60,20.4691105772,24.6764115995,45.1455221766
61,20.2869459347,24.5338662028,44.8208121375
62,20.1064024646,24.3921442318,44.4985466963
63,19.9274657393,24.2512409298,44.178706669
64,19.7501214595,24.1111515677,43.8612730273
65,23.3208187478,25.6520751221,48.9728938699
66,22.9371256655,25.4015590484,48.338684714
67,22.559745414,25.1534894944,47.7132349084
68,22.1885741294,24.9078425673,47.0964166967
69,21.8235096567,24.6645946081,46.4881042648
70,18.2633166794,23.6238487347,41.8871654141
71,17.7874408803,23.2418142259,41.0292551062
72,17.3239646787,22.8659578114,40.1899224901
73,16.872564986,22.4961795819,39.3687445679
74,16.4329271324,22.1323812435,38.5653083759
75,13.3274441893,18.888999774,32.2164439633
76,12.7457716634,18.3864692889,31.1322409523
77,12.1894860701,17.8973083253,30.0867943954
78,11.657479404,17.4211611951,29.0786405991
79,4.01379464554,4.91148830933,8.92528295486
80,2.77831716474,3.60331066547,6.38162783021
81,2.43933285939,3.25494963375,5.69428249313
82,2.14170825217,2.94026746563,5.0819757178
83,1.88039701911,2.65600815441,4.53640517353
84,1.65096854154,2.39923047776,4.0501990193
85,1.00431914284,1.51515922622,2.51947836906
86,0.889462542612,1.37486500239,2.264327545
87,0.787741247742,1.24756114214,2.03530238988
88,0.697653069877,1.13204481943,1.82969788931
89,0.617867614911,1.02722458237,1.64509219728
90,0.332031125312,0.62259712802,0.954628253332
91,0.297448118255,0.569162775506,0.86661089376
92,0.266467136086,0.520314422349,0.786781558434
93,0.238713006592,0.475658475492,0.714371482084
94,0.213849633967,0.434835121975,0.648684755943
95,0.108807687701,0.2561428295,0.364950517201
96,0.0995264116555,0.237080312304,0.336606723959
97,0.0910368267753,0.219436455011,0.310473281786
98,0.083271401947,0.203105678915,0.286377080862
99,0.0761683664495,0.187990262628,0.264158629077
