age,men,women,total
0,29.1717341154,29.1717341154,58.3434682307
1,28.0922587395,28.1171752728,56.2094340122
2,27.2324629477,27.2577074956,54.4901704433
3,26.3729051274,26.3984090955,52.7713142229
4,25.72598561,25.7518943377,51.4778799478
5,25.0517444514,25.0779775486,50.1297220001
6,24.3816644153,24.4081722876,48.7898367029
7,23.711886175,23.738615529,47.450501704
8,23.0424099583,23.0693075339,46.1117174922
9,22.8236500431,22.8512064257,45.6748564687
10,22.995828121,23.024513485,46.020341606
11,22.6109848804,22.6405488079,45.2515336884
12,22.2266696751,22.2570667203,44.4837363954
13,21.8428829776,21.8740677865,43.7169507641
14,38.3879093416,44.2169318378,82.6048411794
15,38.0131384495,41.749030397,79.7621688465
16,38.2901451732,42.0302889701,80.3204341433
17,38.2790374766,42.0307093907,80.3097468673
18,38.2679330023,42.0311298155,80.2990628178
19,38.2568317494,42.0315502445,80.2883819939
20,35.9886763399,40.3850621163,76.3737384561
21,35.9627600872,40.3781957631,76.3409558502
22,35.9368624973,40.3713305773,76.3081930746
23,35.9109835569,40.3644665588,76.2754501157
24,35.8851232525,40.3576037073,76.2427269598
25,35.0546141476,40.3268940664,75.381508214
26,35.0258636139,40.3192308837,75.3450944976
27,34.9971366603,40.3115691572,75.3087058175
28,34.9684332676,40.3039088866,75.2723421542
29,15.9512345228,17.7811089442,33.7323434669
30,18.4522335346,20.3008851252,38.7531186598
31,18.4398629921,20.2958085332,38.7356715253
32,18.427500743,20.2907332107,38.7182339537
33,18.4151467815,20.2856591574,38.700805939
34,18.4028011023,20.280586373,38.6833874753
35,19.6713450047,22.3125163497,41.9838613545
36,19.6567752424,22.303811857,41.9605870994
37,19.6422162712,22.2951107601,41.9373270312
38,19.6276680833,22.2864130576,41.9140811408
39,19.6131306706,22.2777187482,41.8908494187
40,19.2260069905,22.4262209682,41.6522279587
41,19.2034895945,22.4080497327,41.6115393273
42,19.1809985709,22.3898932208,41.5708917917
43,19.1585338886,22.3717514205,41.5302853091
44,26.4370669201,30.3875713992,56.8246383193
45,23.5147379342,26.5179216441,50.0326595783
46,23.4692963247,26.488471437,49.9577677617
47,23.4239425299,26.4590539366,49.8829964665
48,23.3786763802,26.4296691066,49.8083454868
49,23.3334977061,26.4003169108,49.7338146168
50,21.1090777802,22.9987831032,44.1078608834
51,21.0409955758,22.9555155363,43.9965111121
52,20.9731329539,22.9123293687,43.8854623226
53,20.9054892065,22.8692244471,43.7747136536
54,20.8380636276,22.8262006187,43.6642642462
55,19.9978704944,23.1326941992,43.1305646935
56,19.8926512441,23.0595114572,42.9521627013
57,19.7879856073,22.9865602366,42.7745458439
58,19.6838706712,22.9138398049,42.5977104761
59,19.5803035381,22.8413494321,42.4216529703
60,23.2051649712,24.3649882413,47.5701532125
61,23.0221850089,24.2361310661,47.258316075
62,22.8406479006,24.1079553677,46.9486032683
63,22.660542269,23.9804575419,46.6409998109
64,22.4818568265,23.8536340037,46.3354908302
65,18.9781515902,22.9504095277,41.9285611179
66,18.6966688816,22.7476954445,41.4443643261
67,18.4193611062,22.5467718741,40.9661329803
68,18.1461663416,22.3476230013,40.4937893429
69,17.8770235841,22.1502331507,40.0272567348
70,14.6657292019,19.0452515839,33.7109807858
71,14.3208652949,18.7698155863,33.0906808812
72,13.9841108458,18.4983629958,32.4824738415
73,13.6552751611,18.2308362034,31.8861113645
74,13.3341720316,17.9671784337,31.3013504653
75,9.42408215211,13.3460388828,22.7701210349
76,9.04585333852,13.0251179104,22.0709712489
77,8.68280446853,12.7119138546,21.3947183232
78,8.33432630591,12.4062411534,20.7405674593
79,3.38272729804,3.91995232354,7.30267962157
80,2.24968216628,2.6745689719,4.92425113818
81,1.99240254849,2.42692069077,4.41932323926
82,1.76454610999,2.20220308438,3.96674919437
83,1.56274793799,1.99829291632,3.56104085431
84,1.38402794002,1.81326354856,3.19729148858
85,0.74375212958,1.09901252078,1.84276465036
86,0.666285942872,1.00468985238,1.67097579525
87,0.596888318047,0.91846242003,1.51535073808
88,0.534718866626,0.839635450688,1.37435431731
89,0.479024731563,0.767573800167,1.24659853173
90,0.243730009848,0.452144997238,0.695875007086
91,0.222939884171,0.418495717257,0.641435601428
92,0.203923152448,0.387350665013,0.59127381746
93,0.186528544494,0.358523472281,0.545052016775
94,0.170617693447,0.331841640629,0.502459334076
95,0.0286784338026,0.0874954566278,0.11617389043
96,0.0286784338026,0.0874954566278,0.11617389043
97,0.0286784338026,0.0874954566278,0.11617389043
98,0.0286784338026,0.0874954566278,0.11617389043
99,0.0286784338026,0.0874954566278,0.11617389043
