age,men,women,total
0,23.6693165537,23.6693165537,47.3386331074
1,23.363802464,23.3845250755,46.7483275395
2,23.6284593755,23.6503630049,47.2788223804
3,23.3269878811,23.3495462892,46.6765341703
4,23.0261864958,23.0493762467,46.0755627425
5,22.7260555174,22.7498532543,45.4759087716
6,37.9104324503,44.2744675016,82.1848999519
7,37.5414494724,41.8037728865,79.3452223589
8,37.8316677008,42.0912938009,79.9229615017
9,37.8373442674,42.0976092633,79.9349535307
10,37.8430216858,42.1039256733,79.9469473591
11,37.8475643021,42.1098218738,79.9573861759
12,35.6182797898,40.465528892,76.0838086818
13,35.6172110597,40.4651241841,76.0823352438
14,35.6161423617,40.4647194803,76.080861842
15,35.6150736958,40.4643147805,76.0793884762
16,35.5994003989,40.4586490399,76.0580494387
17,34.7852497497,40.4290757095,75.2143254592
18,34.7709849443,40.4238191938,75.1948041381
19,34.7567259887,40.4185633614,75.1752893502
20,34.7424728804,40.4133082125,75.1557810929
21,15.9022758534,17.8884630434,33.7907388968
22,18.3979924899,20.4240653716,38.8220578615
23,18.3928379077,20.4234524842,38.8162903919
24,18.3876847696,20.4228396151,38.8105243848
25,18.3825330754,20.4222267645,38.8047598399
26,18.3749916365,20.4210011,38.7959927365
27,19.6467319397,22.4712703038,42.1180022435
28,19.6441755894,22.4705959634,42.1147715528
29,19.6416195718,22.4699216432,42.1115412149
30,19.6390638866,22.4692473432,42.1083112299
31,19.6313978289,22.4643026254,42.0957004544
32,19.2506599583,22.6178956475,41.8685556057
33,19.2456496762,22.6135968287,41.8592465049
34,19.2406406981,22.609298827,41.8499395251
35,19.2356330237,22.6050016421,41.8406346658
36,28.5224709647,33.3648997663,61.887370731
37,25.3838615103,29.1292247726,54.513086283
38,25.3749657723,29.1242702281,54.4992360003
39,25.3660731517,29.1193165262,54.4853896779
40,25.3571836475,29.1143636669,54.4715473144
41,25.3340790365,29.0963033701,54.4303824066
42,22.9423930717,25.3598472288,48.3022403005
43,22.9295243555,25.3484274179,48.2779517734
44,22.9166628577,25.3370127494,48.2536756071
45,22.903808574,25.3256032211,48.2294117951
46,22.8675614737,25.3017807165,48.1693421902
47,21.9817048419,25.6656797099,47.6473845517
48,21.9592342924,25.6530891736,47.612323466
49,21.9367867132,25.6405048137,47.577291527
50,21.9143620809,25.6279266272,47.5422887081
51,21.8559419376,25.5912368658,47.4471788034
52,25.9696769112,27.3457377317,53.3154146429
53,25.926949486,27.3199907707,53.2469402567
54,25.8842923595,27.2942680513,53.1785604108
55,25.8417054159,27.2685695508,53.1102749667
56,25.7320429856,27.1956436008,52.9276865864
57,21.8015423694,26.2346411194,48.0361834888
58,21.7448011799,26.1891382479,47.9339394278
59,21.6882076663,26.1437142992,47.8319219655
60,21.6317614443,26.0983691364,47.7301305806
61,21.4965561424,25.9848103683,47.4813665107
62,17.7886920482,22.4433240705,40.2320161186
63,17.7236350721,22.3844940254,40.1081290976
64,17.6588160231,22.3258181899,39.9846342131
65,17.5942340309,22.2672961597,39.8615301907
66,6.25667647957,6.40346450414,12.6601409837
67,4.47294145602,4.79198119035,9.26492264637
68,4.43431494046,4.77041199127,9.20472693173
69,4.39602198788,4.74893987736,9.14496186524
70,4.35805971777,4.72756441164,9.08562412941
71,4.27120083288,4.67143859785,8.94263943073
72,2.90035064818,3.22706396829,6.12741461647
73,2.86730572041,3.20316994607,6.07047566648
74,2.83463728754,3.17945284142,6.01409012896
75,2.80234106002,3.15591134438,5.9582524044
76,2.71330208163,3.09394998492,5.80725206655
77,1.5940529657,2.02601058479,3.62006355049
78,1.5611923373,2.00104934157,3.56224167887
79,1.52900911482,1.97639563064,3.50540474545
80,1.49748933385,1.95204566307,3.44953499691
81,1.3415169558,1.78451148825,3.12602844405
82,0.682570062262,1.05117962827,1.73374969053
83,0.624346959631,0.972949330825,1.59729629046
84,0.571090277105,0.900541044455,1.47163132156
85,0.522376379948,0.833521486736,1.35589786668
86,0.477817769392,0.771489620744,1.24930739014
87,0.0803144444889,0.203415811598,0.283730256087
88,0.0803144444889,0.203415811598,0.283730256087
89,0.0803144444889,0.203415811598,0.283730256087
90,0.0803144444889,0.203415811598,0.283730256087
91,0.0803144444889,0.203415811598,0.283730256087
92,0.0803144444889,0.203415811598,0.283730256087
93,0.0803144444889,0.203415811598,0.283730256087
94,0.0803144444889,0.203415811598,0.283730256087
95,0.0803144444889,0.203415811598,0.283730256087
96,0.0803144444889,0.203415811598,0.283730256087
97,0.0803144444889,0.203415811598,0.283730256087
98,0.0803144444889,0.203415811598,0.283730256087
99,0.0803144444889,0.203415811598,0.283730256087
