age,men,women,total
0,23.7219571331,23.7219571331,47.4439142661
1,23.4444414278,23.4652355622,46.90967699
2,23.7362198722,23.7582233957,47.4944432679
3,23.4609320949,23.483620034,46.9445521289
4,23.1863291035,23.2096801345,46.396009238
5,22.9124112049,22.9364040854,45.8488152902
6,38.4447708089,44.2647151524,82.7094859613
7,38.0705871054,41.7945647579,79.8651518633
8,38.3648958893,42.08202234,80.4469182293
9,38.3706524658,42.0883364113,80.4589888771
10,38.3764099061,42.0946514299,80.471061336
11,38.3810165494,42.1005463317,80.4815628811
12,36.1203108121,40.4566155388,76.5769263509
13,36.1192270185,40.45621092,76.5754379386
14,36.1181432575,40.4558063053,76.5739495628
15,36.117059529,40.4554016947,76.5724612236
16,36.1011653208,40.4497372021,76.5509025228
17,35.2755394155,40.4201703858,75.6957098013
18,35.2610735511,40.4149150279,75.6759885791
19,35.246613619,40.4096603533,75.6562739723
20,35.2321596166,40.4044063619,75.6365659785
21,16.0736276235,17.8259809374,33.8996085609
22,18.5962363519,20.3527267321,38.948963084
23,18.5910262276,20.3521159853,38.9431422129
24,18.5858175629,20.351505257,38.9373228199
25,18.5806103576,20.3508945469,38.9315049045
26,18.5729876575,20.3496731635,38.922660821
27,19.8584313422,22.39278104,42.2512123822
28,19.8558474464,22.392109055,42.2479565015
29,19.8532638869,22.3914370902,42.2447009771
30,19.8506806635,22.3907651455,42.241445809
31,19.8429320018,22.3858376989,42.2287697007
32,19.4580915669,22.5388942402,41.9969858071
33,19.4530272975,22.5346104367,41.9876377342
34,19.4479643462,22.5303274473,41.9782917935
35,19.4429027126,22.526045272,41.9689479846
36,29.6169086552,34.1560934683,63.7730021235
37,26.3578674022,29.8199764111,56.1778438133
38,26.3486303251,29.8149043777,56.1635347028
39,26.3393964852,29.8098332069,56.1492296921
40,26.3301658813,29.8047628987,56.13492878
41,26.3061747216,29.7862743317,56.0924490533
42,23.8227172105,25.9612142807,49.7839314912
43,23.809354708,25.9495236677,49.7588783757
44,23.7959997007,25.9378383192,49.7338380199
45,23.7826521844,25.9261582327,49.7088104171
46,23.7450142441,25.9017708166,49.6467850608
47,22.8251663467,26.2742990759,49.0994654226
48,22.8018335783,26.2614099757,49.063243554
49,22.7785246615,26.2485271985,49.02705186
50,22.755239572,26.235650741,48.990890313
51,22.6945777854,26.1980909423,48.8926687277
52,26.966161166,27.9941969094,54.9603580754
53,26.9217942439,27.9678394016,54.8896336455
54,26.8775003178,27.9415067103,54.8190070281
55,26.8332792677,27.9151988121,54.7484780798
56,26.7194089728,27.8405435432,54.5599525159
57,22.6380908477,26.8567524691,49.4948433168
58,22.5791724381,26.8101705719,49.38934301
59,22.5204073709,26.763669469,49.2840768398
60,22.461795247,26.7172490202,49.1790442672
61,22.3214019732,26.6009973928,48.922399366
62,18.4712631714,22.9755305743,41.4467937457
63,18.4037098897,22.9153054715,41.3190153612
64,18.3364036645,22.8552382351,41.1916418996
65,18.2693435922,22.7953284513,41.0646720435
66,4.2160626911,4.25406534954,8.47012804064
67,3.01409249044,3.18349560997,6.19758810041
68,2.98806400524,3.16916636954,6.15723037478
69,2.96226029153,3.15490162649,6.11716191802
70,2.93667940826,3.14070109052,6.07738049878
71,2.87814953139,3.10341457484,5.98156410622
72,1.95440186157,2.14386149863,4.0982633602
73,1.93213453041,2.12798778965,4.06012232006
74,1.91012090042,2.11223161375,4.02235251417
75,1.88835808108,2.09659210067,3.98495018175
76,1.82835914777,2.05542880975,3.88378795752
77,1.07415290822,1.34595599319,2.42010890141
78,1.05200976724,1.32937328866,2.38138305589
79,1.03032309636,1.31299488954,2.34331798589
80,1.00908348568,1.2968182787,2.30590176437
81,0.903981467682,1.18551894574,2.08950041342
82,0.459949972315,0.698338661808,1.15828863412
83,0.420716323019,0.646367295772,1.06708361879
84,0.384829296898,0.598263713428,0.983093010326
85,0.352003427603,0.553740068759,0.905743496361
86,0.32197759901,0.512529937663,0.834507536673
87,0.0541199044048,0.135136870847,0.189256775251
88,0.0541199044048,0.135136870847,0.189256775251
89,0.0541199044048,0.135136870847,0.189256775251
90,0.0541199044048,0.135136870847,0.189256775251
91,0.0541199044048,0.135136870847,0.189256775251
92,0.0541199044048,0.135136870847,0.189256775251
93,0.0541199044048,0.135136870847,0.189256775251
94,0.0541199044048,0.135136870847,0.189256775251
95,0.0541199044048,0.135136870847,0.189256775251
96,0.0541199044048,0.135136870847,0.189256775251
97,0.0541199044048,0.135136870847,0.189256775251
98,0.0541199044048,0.135136870847,0.189256775251
99,0.0541199044048,0.135136870847,0.189256775251
