age,men,women,total
0,26.5983227421,26.5983227421,53.1966454843
1,25.7506983707,25.7735380483,51.524236419
2,25.0758095261,25.099054852,50.1748643781
3,24.4014244159,24.4250218599,48.8264462758
4,23.7275430864,23.7514391758,47.4789822622
5,23.0541655841,23.0783069035,46.1324724876
6,22.8352940633,22.8601207138,45.6954147771
7,23.007559982,23.0334953805,46.0410553624
8,22.623199216,22.6496074437,45.2728066597
9,22.2393436993,22.2661946133,44.5055383126
10,21.8559939514,21.883257468,43.7392514194
11,38.4109513033,44.2355081503,82.6464594537
12,38.0359554588,41.7665699006,79.8025253594
13,38.3288464236,42.0534143447,80.3822607683
14,38.3334473575,42.0593034717,80.3927508292
15,38.3380488437,42.0651934233,80.403242267
16,38.3269272506,42.0656141931,80.3925414437
17,36.0546160477,40.4177916889,76.4724077366
18,36.0387493193,40.4121324624,76.4508817817
19,36.0228895734,40.4064740283,76.4293636017
20,36.007036807,40.4008163864,76.4078531934
21,35.9811073325,40.3939473547,76.3750546872
22,35.1483768154,40.3632100585,75.5115868738
23,35.1241195839,40.3567510406,75.4808706245
24,35.0998790933,40.3502930563,75.4501721496
25,35.075655332,40.3438361054,75.4194914374
26,16.0001450439,17.7987238666,33.7988689105
27,18.5088127516,20.3209962733,38.8298090249
28,18.5012195065,20.3197766843,38.8209961908
29,18.4936293765,20.3185571684,38.8121865449
30,18.4860423604,20.3173377257,38.8033800861
31,18.4736491521,20.3122570195,38.7859061716
32,19.7470767601,22.3473601065,42.0944368666
33,19.7393685398,22.3424422119,42.0818107517
34,19.7316633285,22.3375253995,42.069188728
35,19.7239611248,22.3326096692,42.056570794
36,19.7093523918,22.3238973378,42.0332497296
37,19.3203294888,22.4727073821,41.7930368709
38,19.3085320544,22.4646145368,41.7731465912
39,19.2967418238,22.4565246059,41.7532664297
40,19.2849587926,22.4484375883,41.733396381
41,26.6115220046,30.4917342944,57.1032562991
42,23.6699089146,26.6088201058,50.2787290204
43,23.6483416915,26.5923140542,50.2406557457
44,23.6267941196,26.5758182417,50.2026123613
45,23.6052661812,26.5593326619,50.1645988431
46,23.5596496283,26.5298364646,50.0894860929
47,21.3136702754,23.1116147838,44.4252850592
48,21.2799396955,23.0898748654,44.3698145609
49,21.2462624969,23.0681553966,44.3144178935
50,21.2126385952,23.0464563582,44.2590949534
51,21.1442223805,23.0030991037,44.1473214842
52,20.291684891,23.3119679481,43.6036528391
53,20.2375905426,23.2785937874,43.51618433
54,20.1836404009,23.2452674062,43.4289078071
55,20.1298340816,23.2119887361,43.3418228178
56,20.023920502,23.1385551374,43.1624756394
57,23.7309078336,24.6820191389,48.4129269726
58,23.6302028304,24.6160105538,48.2462133843
59,23.5299251812,24.5501784994,48.0801036806
60,23.4300730724,24.4845225036,47.914595576
61,23.2453196396,24.3550331571,47.6003527967
62,19.6226318532,23.4328230628,43.055454916
63,19.4999842421,23.3308625723,42.8308468144
64,19.3781032172,23.2293457304,42.6074489476
65,19.2569839869,23.1282706069,42.3852545938
66,18.9713656543,22.9239855302,41.8953511845
67,15.5634918737,19.7105406863,35.27403256
68,15.3726644214,19.5703873991,34.9430518205
69,15.1841767471,19.4312306825,34.6154074295
70,14.9980001623,19.2930634501,34.2910636124
71,14.6453229198,19.0140435509,33.6593664707
72,10.3507533886,14.1236513839,24.4744047725
73,10.1444563309,13.9559748895,24.1004312204
74,9.94227090392,13.7902890565,23.7325599604
75,9.74411516032,13.6265702515,23.3706854119
76,3.95493086522,4.30553501732,8.26046588254
77,2.6302260432,2.93765061774,5.56787666094
78,2.54665568728,2.87997446463,5.4266301519
79,2.46574061811,2.82343069214,5.28917131025
80,2.38739646909,2.76799706776,5.15539353685
81,2.11436747847,2.51169793201,4.62606541048
82,1.13622367682,1.52233109076,2.65855476757
83,1.01787925535,1.39167713736,2.40955639271
84,0.911861105882,1.27223654987,2.18409765575
85,0.816885374223,1.16304694197,1.97993231619
86,0.731801927195,1.0632285241,1.7950304513
87,0.372344221853,0.626302588742,0.998646810595
88,0.340583327197,0.579692250708,0.920275577905
89,0.3115316311,0.536550720964,0.848082352064
90,0.284958039416,0.496619845815,0.781577885231
91,0.260651170287,0.459660683736,0.720311854023
92,0.0438117945544,0.12119703043,0.165008824985
93,0.0438117945544,0.12119703043,0.165008824985
94,0.0438117945544,0.12119703043,0.165008824985
95,0.0438117945544,0.12119703043,0.165008824985
96,0.0438117945544,0.12119703043,0.165008824985
97,0.0438117945544,0.12119703043,0.165008824985
98,0.0438117945544,0.12119703043,0.165008824985
99,0.0438117945544,0.12119703043,0.165008824985
