age,men,women,total
0,26.7250738389,26.7250738389,53.4501476778
1,25.9370902486,25.9600952472,51.8971854959
2,25.3154418589,25.3389093244,50.6543511833
3,24.6943280359,24.7182087329,49.4125367687
4,24.0737488416,24.0979935961,48.1717424377
5,23.4537043384,23.4782640375,46.9319683759
6,23.3299443836,23.3553088205,46.6852532041
7,23.5977580283,23.6243587308,47.222116759
8,23.3001738675,23.3273723328,46.6275462003
9,23.0031693108,23.030942438,46.0341117488
10,22.7067449369,22.7350696939,45.4418146307
11,37.8770829972,44.2452540647,82.1223370618
12,37.5072991661,41.7757718615,79.2830710275
13,37.7961192814,42.0626795027,79.8587987841
14,37.8006562676,42.0685699272,79.8692261947
15,37.8051937983,42.0744611765,79.8796549748
16,37.7942267827,42.074882039,79.8691088217
17,35.5534981075,40.4266964886,75.980194596
18,35.5378519084,40.4210360152,75.9588879236
19,35.5222125949,40.4153763344,75.9375889293
20,35.5065801639,40.409717446,75.9162976099
21,35.4810110794,40.4028469009,75.8838579803
22,34.6598545644,40.3721028327,75.0319573971
23,34.6359344807,40.3656423918,75.0015768725
24,34.6120309052,40.3591829847,74.9712138899
25,34.5881438264,40.3527246112,74.9408684377
26,15.8295766296,17.8611104334,33.690687063
27,18.3115008626,20.392223694,38.7037245567
28,18.3039885648,20.3909998302,38.694988395
29,18.2964793489,20.3897760398,38.6862553886
30,18.2889732136,20.3885523228,38.6775255364
31,18.2767121223,20.3834538081,38.6601659304
32,19.5365644453,22.4256901646,41.9622546099
33,19.528938398,22.4207550322,41.9496934302
34,19.5213153275,22.4158209859,41.9371363134
35,19.5136952326,22.4108880254,41.924583258
36,19.499242235,22.4021451562,41.9013873912
37,19.1143664831,22.5514767968,41.6658432799
38,19.1026948144,22.5433555852,41.6460503996
39,19.0910302728,22.5352372981,41.6262675709
40,19.0793728537,22.5271219346,41.6064947884
41,28.2749007088,33.2349767943,61.509877503
42,25.1494192714,29.0027294021,54.1521486735
43,25.1265039683,28.9847383545,54.1112423228
44,25.1036095448,28.9667584672,54.070368012
45,25.080735982,28.9487897332,54.0295257152
46,25.0322681227,28.9166398586,53.9489079813
47,22.6459016763,25.1908918529,47.8367935293
48,22.6100627342,25.1671960645,47.7772587987
49,22.5742805101,25.1435225655,47.7178030755
50,22.5385549141,25.1198713349,47.658426249
51,22.4658622783,25.0726133688,47.5384756471
52,21.5600361154,25.409270142,46.9693062574
53,21.5025605479,25.3728934162,46.8754539641
54,21.4452382009,25.3365687685,46.7818069694
55,21.388068666,25.3002961244,46.6883647903
56,21.2755348564,25.2202559428,46.4957907992
57,25.2142309864,26.9025803976,52.116811384
58,25.1072313204,26.8306332341,51.9378645545
59,25.0006857205,26.7588784831,51.7595642036
60,24.8945922599,26.6873156301,51.58190789
61,24.6982906366,26.5461765469,51.2444671834
62,20.8491632758,25.5409981997,46.3901614755
63,20.7188494582,25.4298646543,46.1487141125
64,20.5893501429,25.3192146712,45.9085648141
65,20.460660239,25.2090461464,45.6697063854
66,20.1571890586,24.9863822035,45.1435712622
67,16.5363028591,21.483834143,38.0201370021
68,16.3335475538,21.3310717188,37.6646192727
69,16.1332782767,21.1793955234,37.3126738001
70,15.9354645459,21.028797833,36.9642623789
71,5.60223803186,6.00253047507,11.6047685069
72,3.95944729997,4.45868589836,8.41813319834
73,3.88053301253,4.4057522199,8.28628523243
74,3.80319153672,4.35344697197,8.15663850868
75,3.7273915254,4.3017626938,8.02915421921
76,3.57779532583,4.19832182427,7.7761171501
77,2.37941212222,2.86449945266,5.24391157488
78,2.30381089454,2.80825950771,5.11207040225
79,2.23061174995,2.7531237457,4.98373549564
80,2.1597383669,2.69907048772,4.85880885461
81,1.9127449605,2.44915352018,4.36189848068
82,1.02787530264,1.4844231475,2.51229845014
83,0.92081600568,1.35702264054,2.27783864622
84,0.824907568201,1.24055627267,2.06546384087
85,0.738988562186,1.13408562222,1.87307418441
86,0.662018529219,1.03675280748,1.6987713367
87,0.336838104621,0.610706872975,0.947544977596
88,0.308105875331,0.565257190504,0.873363065835
89,0.281824499993,0.523189938669,0.805014438662
90,0.25778492121,0.484253392124,0.742038313334
91,0.235795914141,0.448214559287,0.684010473428
92,0.0396339756913,0.11817907318,0.157813048871
93,0.0396339756913,0.11817907318,0.157813048871
94,0.0396339756913,0.11817907318,0.157813048871
95,0.0396339756913,0.11817907318,0.157813048871
96,0.0396339756913,0.11817907318,0.157813048871
97,0.0396339756913,0.11817907318,0.157813048871
98,0.0396339756913,0.11817907318,0.157813048871
99,0.0396339756913,0.11817907318,0.157813048871
