age,men,women,total
0,28.4049272616,28.4049272616,56.8098545232
1,27.34903239,27.3732897159,54.7223221059
2,26.5070642842,26.5316363861,53.0387006703
3,25.9204931668,25.9455596292,51.866052796
4,25.2992425684,25.3247215218,50.6239640902
5,24.6785261946,24.7043684739,49.3828946685
6,24.0619540143,24.0881142958,48.1500683101
7,23.4457307567,23.4721600856,46.9178908424
8,23.3220128768,23.3492368349,46.6712497117
9,23.5897354725,23.6182167967,47.2079522693
10,23.2922524818,23.3213076102,46.613560092
11,22.9946589203,23.0247245027,46.019383423
12,22.6976631472,22.72870432,45.4263674671
13,37.8619336791,44.2328662607,82.0947999398
14,37.4922977467,41.7640754641,79.2563732108
15,37.7810023455,42.0509027769,79.8319051224
16,37.7700423477,42.0513234037,79.8213657514
17,37.7590855292,42.0517440347,79.8108295639
18,37.7481318892,42.0521646699,79.8002965592
19,35.5101360692,40.4048690196,75.9150050888
20,35.4945089527,40.3992116024,75.8937205552
21,35.468948561,40.3923428435,75.8612914045
22,35.4434065759,40.3854752524,75.8288818284
23,35.4178829842,40.378608829,75.7964918132
24,34.5981874773,40.3478832045,74.9460706818
25,34.5743099524,40.3414266393,74.9157365917
26,34.545953347,40.333760695,74.8797140419
27,34.5176199985,40.3260962074,74.8437162059
28,15.7973007624,17.8493240456,33.646624808
29,18.2741644522,20.3787670471,38.6529314993
30,18.2666674716,20.3775439909,38.6442114625
31,18.2544213342,20.372448229,38.6268695633
32,18.2421834068,20.3673537414,38.6095371483
33,18.2299536838,20.3622605278,38.5922142116
34,19.486582849,22.4023735108,41.8889563598
35,19.4789763119,22.3974435096,41.8764198215
36,19.4645490291,22.3887058853,41.8532549145
37,19.4501324321,22.3799716698,41.8301041018
38,19.4357265128,22.3712408616,41.8069673744
39,19.0521044333,22.5203664956,41.5724709289
40,19.0404707833,22.5122564874,41.5527272706
41,19.0181706864,22.4940155401,41.5121862265
42,18.9958967072,22.4757893729,41.4716860801
43,28.1511922529,33.1592442394,61.3104364923
44,25.0393854342,28.936640871,53.9760263051
45,25.0165703902,28.9186908196,53.9352612098
46,24.9682265292,28.8865743722,53.8548009014
47,24.9199760914,28.8544935927,53.7744696841
48,24.8718188963,28.8224484413,53.6942673376
49,22.5007483332,25.1088364752,47.6095848084
50,22.4651391078,25.085217872,47.5503569798
51,22.3926832569,25.0380250994,47.4307083563
52,22.3204610946,24.9909211105,47.3113822051
53,22.2484718675,24.9439057382,47.1923776057
54,21.3514109111,25.2788343191,46.6302452302
55,21.2944915045,25.2426443295,46.537135834
56,21.1824500534,25.1627865355,46.3452365889
57,21.0709981108,25.0831813802,46.154179491
58,20.9601325752,25.0038280642,45.9639606394
59,24.8404389278,26.6717156349,51.5121545627
60,24.735025494,26.6003858867,51.3354113807
61,24.5399821043,26.4597065419,50.9996886462
62,24.3464766926,26.3197711967,50.6662478893
63,24.1544971314,26.1805759165,50.3350730479
64,20.3901177595,25.1892411387,45.5793588982
65,20.2626731205,25.0796381525,45.342311273
66,19.9621384722,24.8581172316,44.8202557038
67,19.6660613343,24.6385529385,44.3046142728
68,19.3743755931,24.420927991,43.7953035841
69,15.894108131,20.9976443289,36.8917524599
70,15.6992269188,20.8483389941,36.5475659129
71,15.3300603633,20.5468264085,35.8768867718
72,14.9695747414,20.2496743544,35.2192490958
73,5.26267186599,5.78013486019,11.0428067262
74,3.71945493782,4.29349020363,8.01294514145
75,3.64532384985,4.24251773437,7.88784158422
76,3.49902137789,4.14050147855,7.63952285643
77,3.35859065125,4.04093832183,7.39952897308
78,3.22379601165,3.9437692766,7.16756528824
79,2.14398494355,2.69081919088,4.83480413443
80,2.07586396007,2.63798918492,4.71385314499
81,1.83846265324,2.39372796222,4.23219061546
82,1.62821118935,2.17208379392,3.80029498327
83,1.44200464038,1.97096248291,3.41296712328
84,0.774907782662,1.1945932782,1.96950106086
85,0.694196550269,1.09206739835,1.78626394862
86,0.621891870476,0.998340794574,1.62023266505
87,0.557118151068,0.912658269639,1.46977642071
88,0.499090997944,0.834329441076,1.33342043902
89,0.253939819448,0.491467898916,0.745407718364
90,0.232278798862,0.454892152124,0.687170950986
91,0.212465459408,0.421038424931,0.633503884338
92,0.194342194218,0.38970414073,0.584046334948
93,0.177764840266,0.360701798956,0.538466639222
94,0.0298797686277,0.0951049077093,0.124984676337
95,0.0298797686277,0.0951049077093,0.124984676337
96,0.0298797686277,0.0951049077093,0.124984676337
97,0.0298797686277,0.0951049077093,0.124984676337
98,0.0298797686277,0.0951049077093,0.124984676337
99,0.0298797686277,0.0951049077093,0.124984676337
