age,men,women,total
0,31.2700041985,31.2700041985,62.540008397
1,30.7842381835,30.811542378,61.5957805614
2,29.8304040684,29.858056913,59.6884609814
3,28.9965832131,29.0246244142,58.0212076274
4,28.1551863452,28.1835415292,56.3387278744
5,27.3140424282,27.3426445054,54.6566869336
6,26.4771237682,26.5059098349,52.9830336032
7,25.8951001258,25.9242905198,51.8193906456
8,25.2782505185,25.3077580073,50.5860085259
9,24.6617490756,24.6915247071,49.3532737827
10,24.0455960574,24.0755909187,48.1211869762
11,23.4290887116,23.4597223122,46.8888110238
12,23.3047593653,23.3366307989,46.6413901642
13,23.5715766125,23.6052294556,47.176806068
14,23.2736242692,23.3082504203,46.5818746894
15,22.9762687111,23.0118333644,45.9881020756
16,22.670210004,22.7130254274,45.3832354314
17,37.8006314185,44.1966060886,81.9972375071
18,37.4162439402,41.7244134602,79.1406574004
19,37.6889010154,42.0055061917,79.694407207
20,37.6779677354,42.0059263644,79.6838940998
21,37.6564844192,42.0050860105,79.6615704297
22,37.6350133523,42.0042456735,79.6392590258
23,35.3938049645,40.3576160465,75.751421011
24,35.368317092,40.3507543597,75.7190714517
25,35.3428475739,40.3438938396,75.6867414135
26,35.3128010455,40.3358240118,75.6486250573
27,35.2827800611,40.3277557981,75.6105358592
28,34.4617267165,40.2958595947,74.7575863113
29,34.4334624478,40.2882023094,74.7216647572
30,34.4052213604,40.2805464791,74.6857678395
31,34.3680562883,40.2652377282,74.6332940165
32,15.7247579016,17.8189992116,33.5437571132
33,18.1855132805,20.3402781913,38.5257914718
34,18.1733215496,20.3351917484,38.508513298
35,18.1611379922,20.3301065775,38.4912445697
36,18.1426023247,20.3215656267,38.4641679514
37,18.1240855751,20.313028264,38.4371138391
38,19.3666276419,22.3444074506,41.7110350925
39,19.3522835712,22.3356905166,41.6879740878
40,19.3379501246,22.3269769832,41.6649271078
41,19.3127883955,22.3082166945,41.62100509
42,19.2876594058,22.2894721691,41.5771315749
43,18.8963546886,22.4279486413,41.32430333
44,18.8742233797,22.409776006,41.2839993857
45,18.8521179909,22.3916180953,41.2437360862
46,18.8107896976,22.3624993826,41.1732890802
47,27.8483739295,32.9759193456,60.8242932752
48,24.7447194749,28.7625444939,53.5072639688
49,24.6969009587,28.7306014591,53.4275024178
50,24.6491748504,28.6986938996,53.34786875
51,24.5610645149,28.6398309683,53.2008954833
52,24.4732691365,28.5810887689,53.0543579055
53,22.1037661174,24.8751317803,46.9788978978
54,22.0324757873,24.8283342423,46.8608100296
55,21.9614153868,24.7816247444,46.7430401312
56,21.8336112427,24.6921013079,46.5257125505
57,21.7065508529,24.6029012741,46.309452127
58,20.7771240951,24.89000543,45.667129525
59,20.6678047843,24.8112632467,45.479068031
60,20.5590606595,24.7327701728,45.2918308323
61,20.3760955072,24.589899216,44.9659947232
62,20.1947586514,24.4478535655,44.6426122168
63,23.8458435372,26.0102954632,49.8561390004
64,23.6578116245,25.8727368827,49.5305485072
65,23.4712624022,25.7359057973,49.2071681994
66,23.0850940985,25.4845710401,48.5696651386
67,22.70527935,25.2356907976,47.9409701476
68,19.0012382786,24.1708469809,43.1720852595
69,18.7194131497,23.9573531398,42.6767662896
70,18.4417680328,23.7457450258,42.1875130587
71,17.9612424386,23.3617392638,41.3229817024
72,17.4932375987,22.9839434742,40.477181073
73,14.1873779338,19.6157701385,33.8031480724
74,13.8537624335,19.3320831947,33.1858456282
75,13.5279918855,19.0524989846,32.58049087
76,12.9375665122,18.5456187012,31.4831852135
77,4.45454230657,5.22850276284,9.68304506941
78,3.08339923798,3.8358881429,6.91928738088
79,2.9596492094,3.74364976687,6.70329897628
80,2.84086579994,3.65362936949,6.49449516943
81,2.49424989445,3.30040362383,5.79465351827
82,2.18992482365,2.9813270528,5.17125187644
83,1.33217766809,1.88276417472,3.21494184281
84,1.17982629757,1.7084320425,2.88825834007
85,1.04489823376,1.55024197031,2.59514020406
86,0.925400901093,1.40669930481,2.33210020591
87,0.819569600253,1.27644778819,2.09601738845
88,0.440422203845,0.773650417483,1.21407262133
89,0.394549624371,0.707251927561,1.10180155193
90,0.353454945577,0.646552083131,1.00000702871
91,0.316640520827,0.591061798364,0.907702319192
92,0.283660536327,0.540333963188,0.823994499515
93,0.144327799291,0.318287698513,0.462615497804
94,0.132016664163,0.294600270923,0.426616935087
95,0.120755666631,0.272675695711,0.393431362342
96,0.110455230148,0.25238277887,0.362838009018
97,0.101033419031,0.233600090041,0.334633509072
98,0.0169822962729,0.0615924707571,0.07857476703
99,0.0169822962729,0.0615924707571,0.07857476703
