age,men,women,total
0,24.6099911575,24.6099911575,49.219982315
1,23.7503361137,23.7714015626,47.5217376763
2,23.0763117551,23.0977035425,46.1740152975
3,22.8538008157,22.8759016273,45.729702443
4,23.0227518282,23.0459381199,46.0686899481
5,22.6347409715,22.6584430878,45.2931840594
6,22.250689622,22.2748806875,44.5255703094
7,21.8671442992,21.8917941578,43.7589384571
8,38.4317006979,44.2532070745,82.6849077725
9,38.057644206,41.7836988774,79.8413430834
10,38.3518529335,42.0710817254,80.4229346588
11,38.356456629,42.0769733264,80.4334299554
12,38.3610608772,42.0828657526,80.4439266297
13,38.365665678,42.0887590039,80.4544246819
14,36.1058641326,40.4452884794,76.551152612
15,36.1047807725,40.4448839739,76.5496647464
16,36.0888919679,40.439220954,76.5281129218
17,36.0730101555,40.433558727,76.5065688824
18,36.0571353323,40.4278972927,76.4850326251
19,35.2325163834,40.3983464405,75.6308628239
20,35.2180681621,40.3930939201,75.6111620821
21,35.193762834,40.3866301201,75.5803929541
22,35.1694742799,40.3801673545,75.5496416344
23,16.0450292983,17.8152869532,33.8603162515
24,18.5631497813,20.3405169278,38.903666709
25,18.5579489268,20.3399065474,38.8978554743
26,18.5503355236,20.3386858235,38.889021347
27,18.5427252437,20.3374651727,38.8801904165
28,18.535118086,20.3362445953,38.8713626813
29,19.817940803,22.3780042431,42.1959450461
30,19.8153621757,22.3773327015,42.1926948772
31,19.8076273004,22.372408211,42.1800355114
32,19.7998954444,22.3674848042,42.1673802486
33,19.7921666065,22.3625624808,42.1547290873
34,19.4083107326,22.5154598848,41.9237706173
35,19.4032594195,22.5111805352,41.9144399546
36,19.3914113462,22.503073835,41.8944851812
37,19.3795705076,22.4949700542,41.8745405618
38,26.7570861595,30.5687048027,57.3257909621
39,23.8127394479,26.6880068408,50.5007462887
40,23.8043943073,26.6834675192,50.4878618265
41,23.7827045456,26.6669151621,50.4496197077
42,23.7610345469,26.6503730728,50.4114076197
43,23.7393842931,26.6338412449,50.373225538
44,21.498246885,23.2136067767,44.7118536617
45,21.4861882111,23.2031534408,44.689341652
46,21.4521846079,23.1813274166,44.6335120245
47,21.4182348181,23.1595219231,44.5777567411
48,21.3843387565,23.1377369408,44.5220756973
49,20.5559400518,23.4705119054,44.0264519572
50,20.5349269743,23.4589982289,43.9939252032
51,20.4801841818,23.425413575,43.9055977568
52,20.4255873248,23.3918770019,43.8174643267
53,20.3711360141,23.3583884408,43.7295244549
54,24.2054001659,24.9598082142,49.1652083801
55,24.1655754723,24.9363076887,49.101883161
56,24.063025904,24.8696190446,48.9326449486
57,23.9609115172,24.80310875,48.7640202672
58,23.8592304653,24.7367763278,48.5960067931
59,20.2147969433,23.8626619372,44.0774588805
60,20.1621854535,23.8212731629,43.9834586164
61,20.036165463,23.7176224551,43.7537879181
62,19.910933137,23.6144227504,43.5253558874
63,19.7864835524,23.5116720865,43.2981556389
64,16.3735837638,20.3072513748,36.6808351386
65,16.3137021355,20.2540205562,36.5677226916
66,16.1136761874,20.1100028143,36.2236790017
67,15.9161028022,19.9670091215,35.8831119238
68,15.7209519085,19.8250321962,35.5459841046
69,11.2390176716,14.8359034895,26.0749211612
70,11.141962055,14.7691255655,25.9110876205
71,10.9198957085,14.5937859785,25.513681687
72,10.7022552846,14.4205280294,25.122783314
73,4.43525026909,4.61323567289,9.04848594198
74,3.01174809992,3.18685696181,6.19860506172
75,2.97743397363,3.16326064274,6.14069461636
76,2.88283175586,3.10115499135,5.9839867472
77,2.79123534097,3.04026868682,5.83150402778
78,2.70254922537,2.98057778919,5.68312701456
79,1.58773571023,1.95177109492,3.53950680515
80,1.55500530899,1.92772451127,3.48272982026
81,1.39304230168,1.76227769751,3.1553199992
82,1.24794870028,1.61103034432,2.8589790446
83,1.11796745629,1.47276378405,2.59073124034
84,0.568827037893,0.867542348275,1.43636938617
85,0.520306194631,0.802978600913,1.32328479554
86,0.475924170507,0.743219780343,1.21914395085
87,0.435327924999,0.687908297016,1.12323622201
88,0.398194531877,0.636713173705,1.03490770558
89,0.0669308985033,0.167879804863,0.234810703366
90,0.0669308985033,0.167879804863,0.234810703366
91,0.0669308985033,0.167879804863,0.234810703366
92,0.0669308985033,0.167879804863,0.234810703366
93,0.0669308985033,0.167879804863,0.234810703366
94,0.0669308985033,0.167879804863,0.234810703366
95,0.0669308985033,0.167879804863,0.234810703366
96,0.0669308985033,0.167879804863,0.234810703366
97,0.0669308985033,0.167879804863,0.234810703366
98,0.0669308985033,0.167879804863,0.234810703366
99,0.0669308985033,0.167879804863,0.234810703366
