age,men,women,total
0,24.9053983179,24.9053983179,49.8107966359
1,24.0968744393,24.1182472517,48.215121691
2,23.4762343122,23.4979968286,46.9742311408
3,23.3488520229,23.3714315748,46.7202835977
4,23.6133395811,23.6371206558,47.2504602368
5,23.3120609976,23.3364723739,46.6485333715
6,23.0149049171,23.0399268414,46.0548317585
7,22.7183293153,22.7439386769,45.4622679921
8,37.8975439989,44.2629568883,82.1605008872
9,37.5286864645,41.7929046121,79.3215910766
10,37.8188060271,42.0803507759,79.8991568029
11,37.8233457365,42.086243675,79.9095894115
12,37.8278859909,42.0921373993,79.9200233902
13,37.8324267902,42.098031949,79.9304587393
14,35.6040339026,40.4541993371,76.0582332397
15,35.6029656,40.4537947425,76.0567603424
16,35.5872976316,40.4481304749,76.0354281064
17,35.5716365582,40.4424670003,76.0141035585
18,35.5559823769,40.4368043188,75.9927866957
19,34.7428246886,40.4072469559,75.1500716445
20,34.728577281,40.4019932783,75.1305705593
21,34.7046097692,40.3955280542,75.1001378234
22,34.6806587982,40.3890638648,75.069722663
23,15.8739823986,17.8777315756,33.7517139741
24,18.3652586363,20.4118127706,38.7770714069
25,18.3601132252,20.4112002508,38.771313476
26,18.3525809841,20.4099752481,38.7625562321
27,18.3450518331,20.4087503188,38.7538021519
28,18.3375257709,20.4075254631,38.745051234
29,19.606673047,22.4564417125,42.0631147595
30,19.604121909,22.4557678171,42.0598897261
31,19.5964694908,22.4508260656,42.0472955565
32,19.5888200597,22.4458854017,42.0347054614
33,19.5811736146,22.440945825,42.0221194396
34,19.2014098091,22.5943791519,41.7957889609
35,19.1964123451,22.5900848027,41.7864971478
36,19.1846905774,22.5819496876,41.766640265
37,19.1729759672,22.5738175021,41.7467934693
38,28.4295634907,33.3188720897,61.7484355803
39,25.3011775642,29.0890403109,54.3902178751
40,25.2923108026,29.0840926012,54.3764034038
41,25.2692653015,29.0660510822,54.3353163837
42,25.2462407987,29.0480207548,54.2942615535
43,25.2232372751,29.0300016119,54.253238887
44,22.842015424,25.3020597348,48.1440751588
45,22.8292030111,25.2906659462,48.1198689573
46,22.7930739801,25.2668763053,48.0599502854
47,22.7570021261,25.2431090422,48.0001111682
48,22.7209873586,25.2193641357,47.9403514943
49,21.8408087985,25.5820777852,47.4228865836
50,21.8184822784,25.5695282606,47.388010539
51,21.7603177352,25.5329221042,47.2932398394
52,21.7023082493,25.4963683543,47.1986766035
53,21.6444534072,25.4598669359,47.1043203431
54,25.7183819169,27.2053612556,52.9237431725
55,25.6760679427,27.1797464639,52.8558144066
56,25.5671084152,27.1070580588,52.674166474
57,25.4586112708,27.0345640485,52.4931753193
58,25.3505745472,26.9622639133,52.3128384605
59,21.4783422128,26.0095082843,47.4878504971
60,21.4224421914,25.9643958961,47.3868380875
61,21.2885452005,25.8514200701,47.1399652706
62,21.1554851079,25.7389358225,46.8944209304
63,21.0232566827,25.6269410143,46.650197697
64,17.3970303197,22.1342289579,39.5312592776
65,17.3334057327,22.0762091351,39.4096148678
66,17.120876971,21.9192345838,39.0401115548
67,16.9109540719,21.763376212,38.6743302839
68,6.01369564612,6.25855092886,12.272246575
69,4.29923277114,4.68353628111,8.98276905225
70,4.26210633362,4.66245520369,8.9245615373
71,4.17715986032,4.60710236875,8.78426222907
72,4.09390642393,4.55240668464,8.64631310858
73,4.01231228116,4.49836034966,8.51067263081
74,2.72455287885,3.10750024788,5.83205312672
75,2.69351088978,3.08449150659,5.77800239637
76,2.60792978,3.0239323634,5.6318621434
77,2.52506784481,2.96456220381,5.48963004861
78,2.44483868767,2.90635768399,5.35119637167
79,1.43633190979,1.90316955984,3.33950146963
80,1.40672262443,1.87972176612,3.28644439054
81,1.26020413643,1.71839478442,2.97859892085
82,1.12894641623,1.570913679,2.69986009523
83,1.01135996453,1.43609012856,2.44745009309
84,0.514584650589,0.845939461551,1.36052411214
85,0.470690673135,0.78298343204,1.25367410518
86,0.430540844004,0.724712680652,1.15525352466
87,0.393815788024,0.67077852226,1.06459431028
88,0.360223372664,0.620858221385,0.981081594049
89,0.0605484808659,0.163699388293,0.224247869159
90,0.0605484808659,0.163699388293,0.224247869159
91,0.0605484808659,0.163699388293,0.224247869159
92,0.0605484808659,0.163699388293,0.224247869159
93,0.0605484808659,0.163699388293,0.224247869159
94,0.0605484808659,0.163699388293,0.224247869159
95,0.0605484808659,0.163699388293,0.224247869159
96,0.0605484808659,0.163699388293,0.224247869159
97,0.0605484808659,0.163699388293,0.224247869159
98,0.0605484808659,0.163699388293,0.224247869159
99,0.0605484808659,0.163699388293,0.224247869159
