age,men,women,total
0,30.9927160125,30.9927160125,61.9854320251
1,29.78565737,29.8120758696,59.5977332396
2,28.933765951,28.9605876102,57.8943535613
3,28.0742825705,28.101431859,56.1757144295
4,27.21503696,27.2424453164,54.4574822764
5,26.3560291687,26.3836280561,52.7396572247
6,25.7133812766,25.7413369984,51.454718275
7,25.0432275823,25.0714576983,50.1146852806
8,24.373375354,24.4018265753,48.7752019293
9,23.703824819,23.7324438902,47.4362687092
10,23.0345762048,23.0633099038,46.0978861086
11,22.8152060686,22.8450370158,45.6602430844
12,22.9866307096,23.0180670725,46.0046977821
13,22.6019413909,22.634209898,45.236151289
14,22.2177798963,22.2508351779,44.4686150742
15,21.8341466981,21.8679434763,43.7020901744
16,38.3568198183,44.1988045672,82.5556243855
17,37.9667765653,41.7264889641,79.6932655294
18,38.2434454438,42.007595678,80.2510411219
19,38.2323512945,42.0080158716,80.2403671662
20,38.2212603636,42.0084360695,80.229696433
21,38.1994672714,42.0075956654,80.2070629368
22,35.9246450026,40.3608347136,76.2854797163
23,35.8987748603,40.3539724796,76.2527473399
24,35.8729233476,40.3471114124,76.22003476
25,35.8470904512,40.3402515117,76.1873419629
26,35.8166152436,40.3321824124,76.1487976559
27,34.9831392056,40.3002827079,75.2834219135
28,34.954447293,40.292624582,75.2470718751
29,34.9257789126,40.2849679114,75.210746824
30,34.8971340449,40.2773126958,75.1744467407
31,15.9145675093,17.7659980528,33.6805655621
32,18.4050260489,20.279777694,38.6848037429
33,18.3926871547,20.2747063803,38.6673935351
34,18.3803565327,20.2696363348,38.6499928675
35,18.3680341772,20.2645675572,38.6326017343
36,18.3492873467,20.2560541402,38.6053414869
37,19.6072686848,22.2817357002,41.889004385
38,19.5927463811,22.2730432155,41.8657895966
39,19.5782348335,22.2643541219,41.8425889555
40,19.5637340341,22.2556684181,41.8194024522
41,19.5382785244,22.2369680465,41.7752465709
42,19.1418892897,22.3751183295,41.5170076192
43,19.119470412,22.3569885008,41.4764589128
44,19.0970777911,22.3388733621,41.4359511533
45,19.0747113964,22.3207729016,41.395484298
46,26.2944926087,30.3034542926,56.5979469013
47,23.3640156149,26.431543675,49.7955592899
48,23.3188652723,26.4021893973,49.7210546696
49,23.2738021815,26.3728677198,49.6466699014
50,23.228826174,26.3435786063,49.5724047804
51,23.1457929821,26.2895461733,49.4353391554
52,20.904816264,22.8807212627,43.7855375267
53,20.8373928555,22.8376758054,43.6750686609
54,20.7701869048,22.7947113294,43.5648982342
55,20.7031977106,22.7518276823,43.4550253929
56,20.5827157463,22.6696368727,43.252352619
57,19.7014091355,22.9341807526,42.6355898881
58,19.5977497235,22.861626029,42.4593757525
59,19.4946357177,22.78930084,42.2839365578
60,19.3920642487,22.7172044595,42.1092687082
61,19.2194847691,22.58597659,41.8054613591
62,22.6942462934,24.0294274857,46.723673779
63,22.5152950841,23.902344964,46.4176400482
64,22.337754961,23.7759345336,46.1136894946
65,22.1616147971,23.65019264,45.811807437
66,21.7969938812,23.4192267874,45.2162206686
67,18.2411265729,22.4310303858,40.6721569587
68,17.9705753713,22.2329038229,40.2034791942
69,17.7040369676,22.0365272524,39.74056422
70,17.4414518441,21.8418852173,39.2833370614
71,16.986990862,21.4886678401,38.4756587021
72,13.7768013473,18.3396191087,32.116420456
73,13.4528405354,18.0743881002,31.5272286356
74,13.1364976462,17.8129929123,30.9494905585
75,12.8275935446,17.5553780705,30.3829716151
76,12.2677368585,17.0883277892,29.3560646477
77,8.491631211,12.5368421749,21.0284733859
78,8.15082565068,12.2353792751,20.3862049258
79,7.82369807838,11.9411654002,19.7648634785
80,7.50969953781,11.6540262388,19.1637257766
81,2.78803238783,3.40823746193,6.19626984976
82,1.69601917147,2.15236613717,3.84838530864
83,1.50205792186,1.95307055727,3.45512847913
84,1.33027859506,1.7722284958,3.10250709086
85,1.17814440757,1.6081312729,2.78627568047
86,1.04340868915,1.45922842173,2.50263711089
87,0.560709370195,0.884433102644,1.44514247284
88,0.502308170342,0.808526696953,1.3108348673
89,0.449989801142,0.739134952922,1.18912475406
90,0.403120699777,0.675698750196,1.07881944997
91,0.361133292746,0.617706954882,0.978840247628
92,0.183746297838,0.363864828827,0.547611126665
93,0.168072771927,0.33678548575,0.504858257677
94,0.153736194936,0.311721426272,0.465457621207
95,0.140622525364,0.288522670092,0.429145195456
96,0.128627449431,0.267050398661,0.395677848092
97,0.0216204645554,0.0704121897697,0.0920326543252
98,0.0216204645554,0.0704121897697,0.0920326543252
99,0.0216204645554,0.0704121897697,0.0920326543252
