age,men,women,total
0,31.0274937343,31.0274937343,62.0549874687
1,29.8399528533,29.8664195104,59.7063723638
2,29.00586509,29.0327535852,58.0386186752
3,28.1641988888,28.1914351311,56.3556340199
4,27.3227857196,27.3503025902,54.6730883098
5,26.4816256446,26.5093560512,52.9909816958
6,25.8995030413,25.9276611157,51.827164157
7,25.2825485518,25.3110484436,50.5935969954
8,24.6659422858,24.6947350226,49.3606773084
9,24.0496845038,24.0787211525,48.1284056563
10,23.4337754667,23.4630071332,46.8967825999
11,23.3094212496,23.3398983846,46.6493196342
12,23.5762918708,23.6085346504,47.1848265212
13,23.2782799251,23.3115140323,46.5897939574
14,22.9808648841,23.0150554722,45.9959203563
15,22.6840472728,22.7191596005,45.4032068733
16,37.8237038779,44.208542395,82.0322462729
17,37.4390817801,41.7356820944,79.1747638745
18,37.7119052776,42.0168507414,79.728756019
19,37.7009653243,42.0172710275,79.7182363518
20,37.6900285446,42.0176913179,79.7077198625
21,37.6685383514,42.0168507287,79.6853890802
22,35.4253335113,40.3697269646,75.7950604759
23,35.3998229344,40.3628632187,75.7626861531
24,35.3743307282,40.3560006398,75.730331368
25,35.3488568795,40.3491392277,75.6979961073
26,35.3188052424,40.3410683506,75.6598735931
27,34.4969135684,40.3091616181,74.8060751864
28,34.4686204406,40.301501805,74.7701222456
29,34.4403505179,40.2938434475,74.7341939654
30,34.4121037811,40.2861865452,74.6982903264
31,15.7449113882,17.8282699119,33.5731813002
32,18.2088205708,20.3508606389,38.5596812096
33,18.1966132145,20.3457715496,38.5423847642
34,18.1844140422,20.340683733,38.5250977752
35,18.1722230483,20.3355971887,38.507820237
36,18.1536760671,20.3270539312,38.4807299983
37,19.3982467841,22.3598357372,41.7580825214
38,19.3838792944,22.3511127844,41.7349920789
39,19.3695224462,22.3423932346,41.7119156807
40,19.3551762314,22.3336770864,41.6888533178
41,19.3299920884,22.3149111678,41.6449032563
42,18.9378285331,22.4535456834,41.3913742165
43,18.9156486503,22.4353523076,41.3510009579
44,18.8934947444,22.4171736733,41.3106684176
45,18.871366785,22.3990097685,41.2703765535
46,27.9380550864,33.0297578509,60.9678129373
47,24.8244058176,28.8095039854,53.633909803
48,24.7764333096,28.7775087985,53.553942108
49,24.7285535071,28.7455491447,53.4741026518
50,24.6807662312,28.7136249846,53.3943912157
51,24.5925429699,28.6547314287,53.2472743986
52,22.2114918529,24.9392255901,47.150717443
53,22.1398540796,24.8923074725,47.0321615521
54,22.0684473565,24.8454776218,46.9139249783
55,21.9972709384,24.7987358721,46.7960068106
56,21.8692581334,24.7091506218,46.5784087552
57,20.9328646078,24.997494657,45.9303592648
58,20.8227258647,24.9184124201,45.7411382849
59,20.7131666192,24.8395803683,45.5527469875
60,20.6041838221,24.7609977101,45.3651815323
61,20.4208170966,24.6179636946,45.0387807912
62,24.1127719224,26.1912771886,50.3040491109
63,23.9226351962,26.0527614644,49.9753966606
64,23.7339977573,25.9149782973,49.6489760546
65,23.5468477836,25.7779238131,49.3247715966
66,23.1594358877,25.5261787114,48.6856145991
67,19.3813056831,24.4490774827,43.8303831657
68,19.0938434192,24.233126115,43.3269695342
69,18.8106447769,24.019082181,42.829726958
70,18.5316465184,23.8069288329,42.3385753514
71,18.0487790168,23.4219336332,41.47071265
72,14.6379335278,19.9895751947,34.6275087225
73,14.2937232347,19.700482212,33.9942054467
74,13.9576070298,19.4155701463,33.3731771761
75,13.6293945811,19.1347785323,32.7641731134
76,4.69274609854,5.39460257616,10.0873486747
77,3.24828203402,3.95774717853,7.20602921255
78,3.11791455207,3.86257856076,6.98049311283
79,2.99277927599,3.7696983827,6.76247765869
80,2.87266621494,3.67905161616,6.5517178311
81,2.52217031989,3.32336809738,5.84553841727
82,1.53428964273,2.09876953529,3.63305917802
83,1.35882421087,1.90443666396,3.26326087482
84,1.20342547106,1.72809779541,2.93152326647
85,1.06579854319,1.56808679807,2.63388534126
86,0.943910995719,1.42289181365,2.36680280937
87,0.507241069996,0.862409615065,1.36965068506
88,0.454408910098,0.788393373568,1.24280228367
89,0.407079532377,0.72072957053,1.12780910291
90,0.364679789498,0.658873008388,1.02355279789
91,0.326696230812,0.602325281121,0.929021511933
92,0.166224560668,0.35480414067,0.521028701338
93,0.152045635762,0.328399107018,0.48044474278
94,0.139076170582,0.303959173887,0.44303534447
95,0.127212998432,0.281338095677,0.408551094109
96,0.116361752716,0.260400510591,0.376762263307
97,0.019558773507,0.0686588384058,0.0882176119128
98,0.019558773507,0.0686588384058,0.0882176119128
99,0.019558773507,0.0686588384058,0.0882176119128
