age,men,women,total
0,12.0876270849,12.0876270849,24.1752541698
1,11.6276045601,11.6379177072,23.2655222672
2,11.3702328904,11.3807731191,22.7510060095
3,11.0976835887,11.1084156248,22.2060992135
4,10.8253684028,10.8362706682,21.661639071
5,10.5532873599,10.5643383034,21.1176256633
6,10.2829831968,10.2941629096,20.5771461064
7,10.228310828,10.2398407476,20.4681515756
8,10.3453642817,10.3574405019,20.7028047836
9,10.2145177088,10.226850318,20.4413680268
10,10.0839248413,10.0965036905,20.1804285318
11,9.95328727432,9.96630122594,19.9195885003
12,16.60288756,19.395449832,35.9983373919
13,16.4407980091,18.3129220175,34.7537200266
14,16.5673982518,18.4386915013,35.0060897531
15,16.569386976,18.4412736411,35.0106606171
16,16.5645803157,18.4414581055,35.0060384211
17,16.5597750497,18.4416425717,35.0014176214
18,15.5779858727,17.7192341575,33.2972200301
19,15.5711303934,17.7167531421,33.2878835356
20,15.5642779312,17.7142724742,33.2785504054
21,15.5530697457,17.7112606564,33.264330402
22,15.5418696314,17.7082493506,33.250118982
23,15.1821756116,17.6947744678,32.8769500794
24,15.1716978148,17.6919429075,32.8636407223
25,15.1612272492,17.6891118003,32.8503390495
26,15.1487925559,17.6857503984,32.8345429544
27,6.93702374016,7.83271279637,14.7697365365
28,8.02468184554,8.9426932368,16.9673750823
29,8.02138971778,8.94215653029,16.9635462481
30,8.01809894063,8.941619856,16.9597187966
31,8.01272353534,8.93938384731,16.9521073826
32,8.00735173377,8.93714839778,16.9445001315
33,8.55931538104,9.83256924025,18.3918846213
34,8.55597427445,9.83040542587,18.3863797003
35,8.55263447206,9.82824208768,18.3808765597
36,8.54629988477,9.82440792301,18.3707078078
37,8.53996998925,9.82057525412,18.3605452434
38,8.37140818921,9.88603874452,18.2574469337
39,8.3662964162,9.88247859572,18.2487750119
40,8.36118776457,9.878919729,18.2401074936
41,8.35139518645,9.87091516251,18.222310349
42,12.3599716105,14.5434865748,26.9034581853
43,10.9937117523,12.6914728511,23.6851846034
44,10.9836946527,12.6836000441,23.6672946968
45,10.9736866804,12.6757321207,23.6494188011
46,10.9524803209,12.6616547378,23.6141350587
47,10.9313149422,12.647592989,23.5789079312
48,9.88921507877,11.0180210682,20.907236147
49,9.87356460867,11.0076569772,20.8812215859
50,9.8579389067,10.9973026351,20.8552415418
51,9.82614451857,10.9766134306,20.8027579492
52,9.79445267551,10.9559631487,20.7504158242
53,9.39953921193,11.1030718344,20.5026110464
54,9.37448156137,11.0871763208,20.4616578822
55,9.34949071045,11.0713035637,20.4207942742
56,9.30029815252,11.0362783157,20.3365764682
57,9.25136442235,11.0013638737,20.2527282961
58,10.9640505425,11.7352130275,22.69926357
59,10.9175232561,11.7038288525,22.6213521086
60,10.8711934139,11.6725286101,22.543722024
61,10.7854706637,11.6107970366,22.3962677002
62,10.700423864,11.5493919379,22.2498158019
63,9.03280666441,11.1120710047,20.1448776691
64,8.97634878625,11.0637203554,20.0400691416
65,8.92024378756,11.0155800886,19.9358238761
66,8.78793931255,10.9182827739,19.7062220864
67,8.6575971689,10.8218448572,19.4794420261
68,7.10241137297,9.30485726743,16.4072686404
69,7.01532711972,9.23869437755,16.2540214973
70,6.92931062595,9.17300194389,16.1023125698
71,6.76636822448,9.0403402707,15.8067084952
72,2.3891125039,2.59172458828,4.98083709219
73,1.68853322532,1.92513572771,3.61366895302
74,1.65487969082,1.90228044749,3.55716013831
75,1.62189689253,1.87969650598,3.50159339851
76,1.55680321789,1.834497025,3.3913002429
77,1.49432203144,1.79038441793,3.28470644937
78,0.993798591674,1.22157266639,2.21537125806
79,0.962222559554,1.19758900689,2.15981156644
80,0.931649794909,1.17407622885,2.10572602376
81,0.825103854003,1.06536414737,1.89046800138
82,0.730742789415,0.966718121549,1.69746091096
83,0.392688247171,0.58592437955,0.978612626721
84,0.351787441831,0.535637462964,0.887424904795
85,0.315146697467,0.489666417279,0.804813114745
86,0.282322303511,0.447640833193,0.729963136705
87,0.252916764481,0.409222091757,0.662138856237
88,0.128685225284,0.241055285508,0.369740510791
89,0.117708398884,0.223115605001,0.340824003886
90,0.107667893788,0.20651102128,0.314178915068
91,0.0984838419571,0.191142174523,0.28962601648
92,0.0900831880832,0.176917099412,0.267000287495
93,0.0151417165123,0.0466470765061,0.0617887930184
94,0.0151417165123,0.0466470765061,0.0617887930184
95,0.0151417165123,0.0466470765061,0.0617887930184
96,0.0151417165123,0.0466470765061,0.0617887930184
97,0.0151417165123,0.0466470765061,0.0617887930184
98,0.0151417165123,0.0466470765061,0.0617887930184
99,0.0151417165123,0.0466470765061,0.0617887930184
