age,men,women,total
0,10.4457966857,10.4457966857,20.8915933715
1,10.2345604844,10.2436380659,20.4781985504
2,10.1021955552,10.1115603108,20.213755866
3,9.97012449263,9.97976612053,19.9498906132
4,16.6289772848,19.418934493,36.0479117777
5,16.4646566357,18.3325286447,34.7971852804
6,16.5919384415,18.458617393,35.0505558345
7,16.5944280289,18.4613869611,35.05581499
8,16.5969179899,18.4641569447,35.0610749346
9,16.5994083245,18.466927344,35.0663356685
10,15.6221442983,17.7460132225,33.3681575208
11,15.6216755543,17.7458357393,33.3675112936
12,15.6212068243,17.7456582579,33.3668650822
13,15.6207381085,17.7454807782,33.3662188867
14,15.6202694066,17.7453033004,33.365572707
15,15.2692988615,17.7346381612,33.0039370228
16,15.2630371967,17.7323323355,32.9953695321
17,15.2567780996,17.7300268095,32.9868049091
18,15.2505215693,17.7277215833,32.9782431526
19,6.98647428812,7.8517723414,14.8382466295
20,8.08520271672,8.96499177106,17.0501944878
21,8.08293747817,8.96472274867,17.0476602268
22,8.08067287426,8.96445373435,17.0451266086
23,8.07840890484,8.96418472811,17.0425936329
24,8.07614556971,8.96391572993,17.0400612996
25,8.63622244827,9.86418918806,18.5004116363
26,8.63509873925,9.86389317358,18.4989919128
27,8.63397517644,9.86359716799,18.4975723444
28,8.63285175983,9.86330117127,18.4961529311
29,8.63172848939,9.86300518344,18.4947336728
30,8.4665254152,9.93232832829,18.3988537435
31,8.46432187098,9.93044056294,18.3947624339
32,8.46211890026,9.92855315639,18.3906720567
33,8.4599165029,9.92666610857,18.3865826115
34,12.5320006835,14.634706451,27.1667071346
35,11.156890673,12.7790036032,23.9358942762
36,11.1529807566,12.7768300423,23.9298107989
37,11.1490722104,12.7746568512,23.9237290615
38,11.1451650339,12.7724840296,23.9176490635
39,11.1412592267,12.7703115777,23.9115708044
40,10.0951213696,11.135402556,21.2305239256
41,10.0894588718,11.1303881649,21.2198470367
42,10.0837995501,11.1253760319,21.209175582
43,10.0781434028,11.1203661559,21.1985095587
44,10.0724904282,11.1153585358,21.187848964
45,9.69220429859,11.2807573605,20.9729616591
46,9.68229655224,11.2752234808,20.957520033
47,9.67239893398,11.2696923158,20.9420912497
48,9.66251143344,11.2641638641,20.9266752975
49,9.65263404028,11.2586381245,20.9112721647
50,11.4883586335,12.041853072,23.5302117055
51,11.4694570513,12.0305152495,23.4999723007
52,11.4505865674,12.0191881019,23.4697746693
53,11.4317471309,12.0078716192,23.4396187501
54,11.4129386905,11.9965657914,23.4095044819
55,9.69487498877,11.5927546878,21.2876296766
56,9.66964288685,11.5726475469,21.2422904337
57,9.64447645458,11.5525752809,21.1970517355
58,9.61937552103,11.5325378294,21.1519133504
59,9.59433991575,11.512535132,21.1068750478
60,7.96858933617,9.96961748566,17.9382068218
61,7.93944653444,9.9434844118,17.8829309462
62,7.91041031404,9.91741983983,17.8278301539
63,7.88148028518,9.89142359017,17.7729038754
64,2.83943512851,2.86978712025,5.70922224875
65,2.04761425746,2.15729231807,4.20490657553
66,2.02993188787,2.14758212396,4.17751401184
67,2.01240221608,2.13791563644,4.15031785253
68,1.99502392346,2.12829265877,4.12331658223
69,1.97779570275,2.11871299511,4.09650869786
70,1.35849626447,1.47454032209,2.83303658656
71,1.34301833908,1.46362244145,2.80664078053
72,1.32771676027,1.45278539964,2.78050215991
73,1.31258951885,1.44202859812,2.75461811697
74,1.29763462853,1.43135144275,2.72898607128
75,0.778400959879,0.948983395683,1.72738435556
76,0.762354601799,0.937291548894,1.69964615069
77,0.746639031604,0.925743750233,1.67238278184
78,0.731247430263,0.91433822497,1.64558565523
79,0.716173119316,0.903073220242,1.61924633956
80,0.398373389723,0.574734494476,0.973107884199
81,0.364392211764,0.53196192807,0.896354139834
82,0.333309622127,0.492372557478,0.825682179605
83,0.304878371755,0.455729484696,0.760607856451
84,0.278872301887,0.42181344201,0.700685743898
85,0.0468745104184,0.111217988347,0.158092498765
86,0.0468745104184,0.111217988347,0.158092498765
87,0.0468745104184,0.111217988347,0.158092498765
88,0.0468745104184,0.111217988347,0.158092498765
89,0.0468745104184,0.111217988347,0.158092498765
90,0.0468745104184,0.111217988347,0.158092498765
91,0.0468745104184,0.111217988347,0.158092498765
92,0.0468745104184,0.111217988347,0.158092498765
93,0.0468745104184,0.111217988347,0.158092498765
94,0.0468745104184,0.111217988347,0.158092498765
95,0.0468745104184,0.111217988347,0.158092498765
96,0.0468745104184,0.111217988347,0.158092498765
97,0.0468745104184,0.111217988347,0.158092498765
98,0.0468745104184,0.111217988347,0.158092498765
99,0.0468745104184,0.111217988347,0.158092498765
