age,men,women,total
0,10.362905696,10.362905696,20.725811392
1,10.4124732047,10.4217085865,20.8341817912
2,10.2912072879,10.3007472578,20.5919545457
3,10.1702415602,10.1800767117,20.3503182718
4,10.0495761559,10.0596971183,20.1092732742
5,16.8657126323,19.4181440983,36.2838567306
6,16.7015583226,18.3345330067,35.0360913293
7,16.8306715224,18.4606355407,35.2913070632
8,16.8331969313,18.4634054116,35.2966023429
9,16.8357227191,18.4661756981,35.3018984172
10,16.8382488858,18.4689464003,35.3071952861
11,15.8464480092,17.7477759561,33.5942239652
12,15.8459725349,17.7475984552,33.5935709901
13,15.8454970749,17.7474209562,33.592918031
14,15.8450216291,17.7472434589,33.592265088
15,15.8445461977,17.7470659634,33.591612161
16,15.4821848256,17.7340937101,33.2162785357
17,15.4758358601,17.7317879551,33.2076238151
18,15.4694894981,17.7294824999,33.1989719979
19,15.4631457386,17.7271773444,33.1903230831
20,7.05744796354,7.82223453441,14.879682498
21,8.1650498223,8.9309981017,17.096047924
22,8.16276221291,8.93073009939,17.0934923123
23,8.16047524444,8.93046210513,17.0909373496
24,8.15818891671,8.93019411891,17.0883830356
25,8.15590322954,8.92992614074,17.0858293703
26,8.72037645768,9.82649102847,18.5468674862
27,8.71924179889,9.82619614528,18.5454379442
28,8.71810728775,9.82590127093,18.5440085587
29,8.71697292421,9.82560640543,18.5425793296
30,8.71583870828,9.82531154879,18.5411502571
31,8.54680082826,9.89248920921,18.4392900375
32,8.54457639112,9.8906090158,18.4351854069
33,8.54235253292,9.88872917974,18.4310817127
34,8.54012925352,9.88684970097,18.4269789545
35,12.9991789191,14.9773741094,27.9765530285
36,11.5687507523,13.0759960315,24.6447467838
37,11.5646965001,13.0737719557,24.6384684558
38,11.5606436687,13.0715482581,24.6321919268
39,11.5565922576,13.0693249388,24.6259171964
40,11.5525422663,13.0671019976,24.619644264
41,10.4619143751,11.3890656888,21.8509800639
42,10.4560461378,11.3839370705,21.8399832083
43,10.4501811921,11.3788107616,21.8289919538
44,10.4443195361,11.3736867612,21.8180062974
45,10.4384611681,11.3685650682,21.8070262363
46,10.034090109,11.5320717174,21.5661618264
47,10.0238328737,11.5264145531,21.5502474269
48,10.0135861238,11.520760164,21.5343462878
49,10.0033498485,11.5151085487,21.5184583972
50,9.99312403716,11.5094597058,21.502583743
51,11.8740342246,12.2985328219,24.1725670466
52,11.8544980975,12.2869533265,24.141451424
53,11.8349941129,12.2753847336,24.1103788464
54,11.8155222177,12.2638270329,24.0793492506
55,11.7960823594,12.2522802141,24.0483625735
56,9.99426238694,11.8193258829,21.8135882698
57,9.96825109258,11.7988257638,21.7670768564
58,9.9423074958,11.7783612013,21.7206686971
59,9.91643142042,11.7579321337,21.6743635541
60,9.89062269071,11.7375384995,21.6281611902
61,8.18462455309,10.1378219275,18.3224464806
62,8.15469166528,10.1112479441,18.2659396094
63,8.12486824831,10.0847436184,18.2096118667
64,8.09515390183,10.0583087677,18.1534626695
65,1.89217309855,1.89333490501,3.78550800356
66,1.35272768571,1.41686195746,2.76958964317
67,1.34104607585,1.41048451639,2.75153059225
68,1.32946534366,1.40413578084,2.7336011245
69,1.31798461799,1.3978156216,2.71580023959
70,1.30660303523,1.39152391005,2.69812694528
71,0.887246258941,0.961274900026,1.84852115897
72,0.877137485175,0.954157370269,1.83129485544
73,0.867143884965,0.947092540557,1.81423642552
74,0.857264146091,0.940080020684,1.79734416677
75,0.847496971281,0.933119423334,1.78061639462
76,0.497900720174,0.611034385741,1.10893510591
77,0.487636738426,0.603506203,1.09114294143
78,0.477584343682,0.596070770417,1.0736551141
79,0.467739174178,0.588726945272,1.05646611945
80,0.458096958066,0.581473598927,1.03957055699
81,0.233081861424,0.342521303781,0.575603165205
82,0.213200020879,0.317030376488,0.530230397366
83,0.195014097729,0.293436520609,0.488450618338
84,0.178379430529,0.271598553366,0.449977983895
85,0.163163697427,0.251385799005,0.414549496432
86,0.0274255219438,0.066281962782,0.0937074847258
87,0.0274255219438,0.066281962782,0.0937074847258
88,0.0274255219438,0.066281962782,0.0937074847258
89,0.0274255219438,0.066281962782,0.0937074847258
90,0.0274255219438,0.066281962782,0.0937074847258
91,0.0274255219438,0.066281962782,0.0937074847258
92,0.0274255219438,0.066281962782,0.0937074847258
93,0.0274255219438,0.066281962782,0.0937074847258
94,0.0274255219438,0.066281962782,0.0937074847258
95,0.0274255219438,0.066281962782,0.0937074847258
96,0.0274255219438,0.066281962782,0.0937074847258
97,0.0274255219438,0.066281962782,0.0937074847258
98,0.0274255219438,0.066281962782,0.0937074847258
99,0.0274255219438,0.066281962782,0.0937074847258
