age,men,women,total
0,10.3258511884,10.3258511884,20.6517023768
1,10.3639016397,10.3730939408,20.7369955806
2,10.2312854251,10.2407698473,20.4720552723
3,10.0989628526,10.1087290739,20.2076919265
4,9.96693405279,9.97697178601,19.9439058388
5,16.623656012,19.4134971913,36.0371532034
6,16.4618576441,18.3301454159,34.79200306
7,16.5891178119,18.4562177727,35.0453355847
8,16.5916069761,18.4589869808,35.0505939569
9,16.5940965138,18.4617566043,35.0558531182
10,16.5965864251,18.4645266434,35.0611130685
11,15.6190198694,17.7435287807,33.3625486501
12,15.6185512192,17.7433513223,33.3619025415
13,15.618082583,17.7431738657,33.3612564487
14,15.6176139608,17.7429964109,33.3606103718
15,15.6171453527,17.7428189579,33.3599643107
16,15.2599845892,17.7298498089,32.9898343982
17,15.253726744,17.7275446057,32.9812713497
18,15.247471465,17.7252397023,32.9727111672
19,15.2412187511,17.7229350984,32.9641538496
20,6.9822125388,7.84965236287,14.8318649017
21,8.0780068863,8.96230227352,17.0403091598
22,8.07574366381,8.96203333184,17.0377769957
23,8.0734810754,8.96176439823,17.0352454736
24,8.07121912091,8.96149547269,17.0327145936
25,8.06895780015,8.96122655522,17.0301843554
26,8.62741350137,9.86093400563,18.488347507
27,8.62629093854,9.86063808884,18.4869290274
28,8.62516852176,9.86034218092,18.4855107027
29,8.62404625104,9.86004628189,18.4840925329
30,8.62292412633,9.85975039173,18.4826745181
31,8.45568826267,9.92716351756,18.3828517802
32,8.45348753898,9.92527673385,18.3787642728
33,8.45128738807,9.92339030875,18.3746776968
34,8.44908780978,9.92150424219,18.370592052
35,12.5159597227,14.6270964037,27.1430561263
36,11.1387049412,12.7701860907,23.9088910319
37,11.1348013979,12.7680140296,23.9028154275
38,11.1308992227,12.7658423379,23.8967415606
39,11.1269984149,12.7636710156,23.8906694305
40,11.1230989742,12.7615000627,23.8845990368
41,10.0730130538,11.1227081971,21.1957212509
42,10.0673629568,11.1176995224,21.1850624792
43,10.0617160291,11.1126931032,21.1744091323
44,10.0560722688,11.1076889384,21.1637612072
45,10.0504316741,11.1026870271,21.1531187012
46,9.66109232279,11.262369726,20.9234620488
47,9.65121638031,11.2568448665,20.9080612468
48,9.6413505334,11.2513227173,20.8926732507
49,9.63149477174,11.245803277,20.8772980487
50,9.62164908501,11.2402865443,20.8619356293
51,11.4326400941,12.0109055096,23.4435456037
52,11.4138301846,11.9995968253,23.4134270098
53,11.3950512226,11.9882987885,23.3833500111
54,11.3763031573,11.9770113891,23.3533145464
55,11.3575859378,11.9657346173,23.3233205551
56,9.62274511885,11.5429058427,21.1656509615
57,9.59770074377,11.5228851624,21.1205859062
58,9.57272154975,11.5028992072,21.0756207569
59,9.54780736716,11.4829479167,21.0307552839
60,9.52295802677,11.463031231,20.9859892577
61,7.88037705222,9.90072742883,17.7811044811
62,7.8515568613,9.87477493452,17.7263317958
63,7.82284207186,9.84889046873,17.6717325406
64,7.79423229843,9.82307385316,17.6173061516
65,2.80800258164,2.84995689125,5.65795947288
66,2.00746054187,2.13274233149,4.14020287336
67,1.99012492355,2.12314263939,4.11326756295
68,1.97293900863,2.1135861565,4.08652516513
69,1.95590150432,2.10407268831,4.05997419263
70,1.93901112902,2.09460204123,4.03361317025
71,1.31668174945,1.44696641807,2.76364816751
72,1.3016802346,1.4362527018,2.7379329364
73,1.28684963839,1.42561831267,2.71246795106
74,1.27218801346,1.41506266333,2.68725067679
75,1.25769343466,1.40458517077,2.66227860543
76,0.738889327155,0.91976419693,1.65865352409
77,0.723657482211,0.908432342104,1.63208982432
78,0.70873963436,0.897240100164,1.60597973452
79,0.694129310703,0.886185751024,1.58031506173
80,0.679820171779,0.875267595791,1.55508776757
81,0.345895663095,0.515582820305,0.861478483399
82,0.316390825708,0.477212406433,0.793603232141
83,0.289402745605,0.441697573862,0.731100319467
84,0.264716743844,0.408825806131,0.673542549974
85,0.24213645356,0.378400402559,0.620536856118
86,0.0406997311609,0.0997714329861,0.140471164147
87,0.0406997311609,0.0997714329861,0.140471164147
88,0.0406997311609,0.0997714329861,0.140471164147
89,0.0406997311609,0.0997714329861,0.140471164147
90,0.0406997311609,0.0997714329861,0.140471164147
91,0.0406997311609,0.0997714329861,0.140471164147
92,0.0406997311609,0.0997714329861,0.140471164147
93,0.0406997311609,0.0997714329861,0.140471164147
94,0.0406997311609,0.0997714329861,0.140471164147
95,0.0406997311609,0.0997714329861,0.140471164147
96,0.0406997311609,0.0997714329861,0.140471164147
97,0.0406997311609,0.0997714329861,0.140471164147
98,0.0406997311609,0.0997714329861,0.140471164147
99,0.0406997311609,0.0997714329861,0.140471164147
