age,men,women,total
0,10.3792801523,10.3792801523,20.7585603046
1,10.2448965151,10.2539832641,20.4988797792
2,10.3605851912,10.3701894745,20.7307746657
3,10.2280114138,10.2379024317,20.4659138455
4,10.0957311845,10.1058986298,20.2016298143
5,9.96374463389,9.97417823391,19.9379228678
6,16.6208299905,19.4109734367,36.0318034272
7,16.4590591283,18.327762497,34.7868216253
8,16.5862976619,18.4538184644,35.0401161263
9,16.588786403,18.4565873125,35.0453737154
10,16.5912755174,18.459356576,35.0506320934
11,16.5932671078,18.4619416097,35.0552087175
12,15.6158960655,17.7410446867,33.3569407521
13,15.6154275089,17.7408672531,33.3562947621
14,15.6149589665,17.7406898214,33.3556487879
15,15.614490438,17.7405123914,33.3550028295
16,15.6076188941,17.7380283968,33.3456472909
17,15.2506759986,17.7250627495,32.9757387481
18,15.2444219707,17.7227581687,32.9671801394
19,15.2381705074,17.7204538875,32.9586243949
20,15.2319216077,17.718149906,32.9500715137
21,6.97599836964,7.84729746716,14.8232958368
22,8.07081746017,8.95961358284,17.030431043
23,8.06855625195,8.95934472184,17.0279009738
24,8.06629567725,8.95907586891,17.0253715462
25,8.06403573589,8.95880702405,17.0228427599
26,8.0607274632,8.95826935045,17.0189968136
27,8.6186135396,9.85767989741,18.476293437
28,8.61749212178,9.85738407827,18.4748762
29,8.61637084987,9.857088268,18.4734591179
30,8.61524972386,9.85679246661,18.4720421905
31,8.61188678345,9.85462332153,18.466510105
32,8.44486498169,9.92200139253,18.3668663742
33,8.44266707493,9.92011558995,18.3627826649
34,8.44046974021,9.91823014579,18.358699886
35,8.43827297738,9.91634505998,18.3546180374
36,12.4955587083,14.6170037072,27.1125624155
37,11.1205488521,12.7613746623,23.8819235144
38,11.1166516717,12.7592040999,23.8758557716
39,11.1127558569,12.7570339067,23.8697897636
40,11.1088614075,12.7548640826,23.8637254901
41,11.0987393874,12.7469519526,23.84569134
42,10.0509531552,11.1100283098,21.160981465
43,10.0453154319,11.105025345,21.1503407769
44,10.039680871,11.1000246331,21.139705504
45,10.0340494705,11.0950261731,21.1290756436
46,10.0181697885,11.0845896472,21.1027594357
47,9.63008021644,11.2440120634,20.8740922798
48,9.62023597573,11.2384962094,20.8587321851
49,9.61040179819,11.2329830613,20.8433848594
50,9.60057767352,11.2274726177,20.8280502912
51,9.57498408695,11.2113990079,20.7863830948
52,11.3771917897,11.9800374824,23.3572292721
53,11.3584731082,11.9687578614,23.3272309696
54,11.3397852242,11.9574888606,23.2972740847
55,11.321128087,11.9462304699,23.2673585569
56,11.2730854985,11.9142819584,23.1873674569
57,9.55115189517,11.4932713476,21.0444232427
58,9.52629385024,11.4733367562,20.9996306065
59,9.50150050142,11.4534367406,20.954937242
60,9.47677168034,11.4335712407,20.910342921
61,9.41753888142,11.3838216852,20.8013605666
62,7.79314127825,9.8323134023,17.6254546806
63,7.76464012685,9.80654023972,17.5711803666
64,7.73624321013,9.7808346356,17.5170778457
65,7.70795014688,9.75519641284,17.4631465597
66,2.75293765101,2.81752438182,5.57046203283
67,1.96809424065,2.10847172376,4.0765659644
68,1.9510985738,2.09898127616,4.05007984996
69,1.93424967467,2.08953354604,4.02378322071
70,1.91754627582,2.08012834112,3.99767461694
71,1.87932836647,2.05543298306,3.93476134952
72,1.2761542852,1.41990814605,2.69606243125
73,1.26161451698,1.40939477627,2.67100929325
74,1.24724040652,1.39895925022,2.64619965674
75,1.23303006641,1.38860099153,2.62163105794
76,1.19385291592,1.36133799336,2.55519090928
77,0.701383304909,0.891444657307,1.59282796222
78,0.686924628414,0.88046171029,1.5673863387
79,0.67276401052,0.869614077479,1.542378088
80,0.658895306892,0.85890009175,1.51779539864
81,0.590267460551,0.785185054832,1.37545251538
82,0.300330827395,0.462519036439,0.762849863834
83,0.274712662238,0.428097705563,0.7028103678
84,0.251279721926,0.39623805956,0.647517781486
85,0.229845607177,0.366749454164,0.596595061341
86,0.210239818532,0.339455433127,0.54969525166
87,0.0353383555751,0.0895029571032,0.124841312678
88,0.0353383555751,0.0895029571032,0.124841312678
89,0.0353383555751,0.0895029571032,0.124841312678
90,0.0353383555751,0.0895029571032,0.124841312678
91,0.0353383555751,0.0895029571032,0.124841312678
92,0.0353383555751,0.0895029571032,0.124841312678
93,0.0353383555751,0.0895029571032,0.124841312678
94,0.0353383555751,0.0895029571032,0.124841312678
95,0.0353383555751,0.0895029571032,0.124841312678
96,0.0353383555751,0.0895029571032,0.124841312678
97,0.0353383555751,0.0895029571032,0.124841312678
98,0.0353383555751,0.0895029571032,0.124841312678
99,0.0353383555751,0.0895029571032,0.124841312678
