age,men,women,total
0,13.6049684367,13.6049684367,27.2099368733
1,13.0844490621,13.0960543628,26.1805034249
2,12.7189277377,12.7307182092,25.4496459469
3,12.3500837587,12.3620269308,24.7121106895
4,11.9813506267,11.9934170857,23.9747677123
5,11.6127283687,11.6248887128,23.2376170815
6,11.3573898748,11.3697376881,22.727127563
7,11.0868117302,11.0993093996,22.1861211298
8,10.8163860519,10.8290120994,21.6453981513
9,10.5461129542,10.5588459186,21.1049588728
10,10.2759925511,10.2888109886,20.5648035397
11,10.2210506572,10.2344147102,20.4554653673
12,10.3377108316,10.351848616,20.6895594476
13,10.2066547975,10.22122671,20.4278815074
14,10.0758601213,10.0908508357,20.1667109569
15,9.94532703297,9.96072126918,19.9060483022
16,16.5828061337,19.3820703111,35.9648764448
17,16.4141787115,18.2979098837,34.7120885952
18,16.5337909838,18.4211808669,34.9549718507
19,16.5289946496,18.4213651303,34.9503597799
20,16.5241997067,18.4215493955,34.9457491023
21,16.5147778979,18.4211808614,34.9359587593
22,15.5313038547,17.6990428564,33.2303467111
23,15.5201194146,17.6960336279,33.2161530425
24,15.5089430286,17.693024911,33.2019679397
25,15.497774691,17.6900167057,33.1877913968
26,15.4845993427,17.6864782424,33.1710775851
27,15.1242625989,17.6724895764,32.7967521753
28,15.1118582227,17.6691313332,32.780989556
29,15.0994640202,17.6657737282,32.7652377484
30,15.0870799829,17.6624167612,32.7494967441
31,6.90696584483,7.82089198967,14.7278578345
32,7.98783166549,8.92750018591,16.9153318514
33,7.98247655165,8.9252677081,16.9077442597
34,7.97712502793,8.92303578855,16.9001608165
35,7.97177709192,8.92080442714,16.8925815191
36,7.96364091622,8.91705667739,16.8806975936
37,8.50960825907,9.80879586587,18.3184041249
38,8.50330553954,9.80496928751,18.308274827
39,8.49700748817,9.80114420196,18.2981516901
40,8.49071410152,9.79732060864,18.2880347102
41,8.47966634068,9.78908838967,18.2687547303
42,8.30763232821,9.84990447433,18.1575368025
43,8.29790247393,9.84192341796,18.1398258919
44,8.28818401521,9.83394882837,18.1221328436
45,8.27847693869,9.82598070034,18.104457639
46,12.239528895,14.4701796299,26.7097085249
47,10.8754539772,12.6213065079,23.4967604851
48,10.8544374499,12.6072895688,23.4617270188
49,10.8334615365,12.5932881967,23.4267497332
50,10.8125261584,12.5793023742,23.3918285326
51,10.7738759678,12.5535013878,23.3273773556
52,9.73074881176,10.9257559728,20.6565047846
53,9.69936464439,10.9052013689,20.6045660133
54,9.66808169903,10.8846854343,20.5527671334
55,9.63689964922,10.8642080964,20.5011077456
56,9.58081784892,10.8249612248,20.4057790737
57,9.17058830435,10.9512833735,20.1218716779
58,9.1223370455,10.9166378222,20.0389748676
59,9.07433966174,10.8821018757,19.9564415374
60,9.0265948173,10.8476751873,19.8742700046
61,8.94626272805,10.7850126662,19.7312753942
62,10.5636905565,11.4742738159,22.0379643724
63,10.4803925621,11.4135907368,21.8939832989
64,10.3977513985,11.3532285874,21.7509799858
65,10.3157618861,11.2931856705,21.6089475566
66,10.1460385794,11.1828973402,21.3289359196
67,8.49085772781,10.711024421,19.2018821488
68,8.36492187888,10.6164171552,18.981339034
69,8.24085390226,10.5226455269,18.7634994292
70,8.1186260938,10.4297021554,18.5483282492
71,7.90708414071,10.2610375917,18.1681217324
72,6.41280897409,8.75733770433,15.1701466784
73,6.26201208377,8.63068744527,14.892699529
74,6.11476117498,8.505868826,14.620630001
75,5.97097286412,8.38285535699,14.3538282211
76,2.06480828336,2.37362513351,4.43843341686
77,1.42924409497,1.74140875855,3.17065285352
78,1.37188240291,1.69953456673,3.07141696964
79,1.31682288144,1.65866728839,2.97549016982
80,1.26397313457,1.61878271111,2.88275584568
81,1.10975494075,1.46228196285,2.5720369036
82,0.675087442801,0.923458595529,1.59854603833
83,0.597882652782,0.837952132141,1.43583478492
84,0.529507207265,0.760363029982,1.28987023725
85,0.468951359002,0.689958191152,1.15890955015
86,0.415320838116,0.626072398008,1.04139323612
87,0.223186070798,0.379460230629,0.602646301427
88,0.199939920443,0.34689308437,0.546833004813
89,0.179114994246,0.317121011033,0.496236005279
90,0.160459107379,0.289904123691,0.45036323107
91,0.143746341557,0.265023123693,0.408769465251
92,0.0731388066939,0.156113821895,0.229252628589
93,0.0669000797355,0.144495607088,0.211395686823
94,0.0611935150562,0.13374203651,0.194935551567
95,0.05597371931,0.123788762098,0.179762481408
96,0.0511991711952,0.11457622466,0.165775395855
97,0.00860586034309,0.0302098888985,0.0388157492416
98,0.00860586034309,0.0302098888985,0.0388157492416
99,0.00860586034309,0.0302098888985,0.0388157492416
