age,men,women,total
0,11.1997445709,11.1997445709,22.3994891418
1,10.8486669774,10.8582892429,21.7069562202
2,10.5820771343,10.5918867411,21.1739638754
3,10.3157260322,10.3257018747,20.6414279069
4,10.2717932795,10.2821380374,20.5539313169
5,10.399151635,10.4100411743,20.8091928094
6,10.2795830638,10.29075908,20.5703421438
7,10.1602782713,10.1717315008,20.3320097721
8,10.0412375188,10.0529587296,20.0941962484
9,16.8542468719,19.4080486322,36.2622955041
10,16.6902041586,18.3250009085,35.0152050671
11,16.8187249212,18.4508533476,35.2695782688
12,16.8207438142,18.4534371906,35.2741810048
13,16.8227629496,18.4560213954,35.278784345
14,16.8247823274,18.458605962,35.2833882894
15,15.8337746534,17.7378392885,33.5716139419
16,15.826806608,17.7353556681,33.5621622761
17,15.819841629,17.7328723955,33.5527140245
18,15.8128797152,17.7303894706,33.5432691857
19,15.8059208651,17.7279068933,33.5338277584
20,15.4444428461,17.7149486443,33.1593914905
21,15.4337840488,17.7121138557,33.1458979045
22,15.4231326075,17.7092795207,33.1324121282
23,15.4124885172,17.7064456392,33.1189341564
24,7.03235697012,7.81285207613,14.8452090463
25,8.13602102713,8.92028572575,17.0563067529
26,8.13268322245,8.91975036406,17.0524335865
27,8.1293467871,8.9192150345,17.0485618216
28,8.12601172053,8.91867973707,17.0446914576
29,8.12267802217,8.91814447176,17.0408224939
30,8.6848517208,9.81352647953,18.4983782003
31,8.68146161144,9.81136685582,18.4928284673
32,8.67807282539,9.80920770737,18.4872805328
33,8.67468536214,9.80704903407,18.4817343962
34,8.67129922119,9.80489083582,18.476190057
35,8.50312515481,9.87192887567,18.3750540305
36,8.49793295242,9.8683738081,18.3663067605
37,8.49274392051,9.86482002078,18.3575639413
38,8.48755805714,9.86126751325,18.3488255704
39,12.9146312726,14.9360793215,27.8507105941
40,11.4935067192,13.0399436182,24.5334503373
41,11.4830342233,13.0318546469,24.5148888701
42,11.4725712695,13.0237706933,24.4963419629
43,11.4621178493,13.0156917545,24.4778096038
44,11.4516739539,13.0076178271,24.459291781
45,10.3705686242,11.3372202891,21.7077889133
46,10.3541563738,11.3265559437,21.6807123175
47,10.3377700971,11.3159016296,21.6536717267
48,10.321409753,11.3052573375,21.6266670905
49,10.3050753004,11.294623058,21.5996983584
50,9.90587141911,11.4570662475,21.3629376666
51,9.87946396882,11.4406639442,21.320127913
52,9.85312691652,11.4242851229,21.2774120394
53,9.82686007454,11.40792975,21.2347898246
54,9.80066325571,11.391597792,21.1922610477
55,11.6453483905,12.1725904535,23.817938844
56,11.5959299336,12.1400365741,23.7359665077
57,11.5467211899,12.1075697556,23.6542909455
58,11.4977212695,12.0751897649,23.5729110345
59,11.4489292863,12.04289637,23.4918256563
60,9.70013601556,11.6173409589,21.3174769744
61,9.6395071194,11.5667917877,21.2062989071
62,9.57925717287,11.5164625653,21.0957197382
63,9.51938380744,11.4663523345,20.9857361419
64,9.45988466933,11.4164601424,20.8763448117
65,7.82818299265,9.86050354348,17.6886865361
66,7.73219989135,9.79038968882,17.5225895802
67,7.63739366032,9.72077438401,17.3581680443
68,7.54374986967,9.65165408408,17.1954039537
69,1.74806007933,1.80861034181,3.55667042114
70,1.24970028768,1.35345901161,2.60315929929
71,1.22479297102,1.33739069781,2.56218366883
72,1.20038207291,1.32151314761,2.52189522053
73,1.17645769944,1.30582409626,2.4822817957
74,1.15301015386,1.29032130588,2.44333145974
75,0.782949310497,0.891363400484,1.67431271098
76,0.758072607326,0.873862880968,1.63193548829
77,0.733986313384,0.85670595665,1.59069227003
78,0.710665314942,0.839885881577,1.55055119652
79,0.688085296215,0.823396042244,1.51148133846
80,0.404247066522,0.539184248353,0.943431314874
81,0.362142341727,0.492908800074,0.855051141801
82,0.324423073246,0.450604938724,0.77502801197
83,0.290632489845,0.41193180315,0.702564292994
84,0.260361395718,0.376577786579,0.636939182296
85,0.132473088258,0.221825917242,0.3542990055
86,0.121173157834,0.205317313935,0.326490471769
87,0.110837109427,0.190037304593,0.30087441402
88,0.101382724076,0.175894455489,0.277277179565
89,0.0927347960828,0.162804137525,0.255538933607
90,0.0155874145109,0.0429259641033,0.0585133786142
91,0.0155874145109,0.0429259641033,0.0585133786142
92,0.0155874145109,0.0429259641033,0.0585133786142
93,0.0155874145109,0.0429259641033,0.0585133786142
94,0.0155874145109,0.0429259641033,0.0585133786142
95,0.0155874145109,0.0429259641033,0.0585133786142
96,0.0155874145109,0.0429259641033,0.0585133786142
97,0.0155874145109,0.0429259641033,0.0585133786142
98,0.0155874145109,0.0429259641033,0.0585133786142
99,0.0155874145109,0.0429259641033,0.0585133786142
