age,men,women,total
0,11.1925390228,11.1925390228,22.3850780456
1,10.8357674111,10.8453782353,21.6811456465
2,10.5634250031,10.5732173194,21.1366423225
3,10.2913169902,10.3012692279,20.5925862181
4,10.2350645613,10.2453723297,20.480436891
5,10.3506422119,10.3614809542,20.7121231661
6,10.2197288845,10.2308398269,20.4505687114
7,10.089069392,10.100442351,20.189511743
8,9.95866398794,9.97028881007,19.928952798
9,16.6123548082,19.4034041411,36.0157589493
10,16.4506664351,18.3206155988,34.7712820339
11,16.5773426683,18.4464379206,35.0237805889
12,16.5793325862,18.4490211452,35.0283537314
13,16.5813227429,18.4516047316,35.0329274745
14,16.5833131386,18.4541886797,35.0375018183
15,15.6065284016,17.733594491,33.3401228926
16,15.5996603616,17.731111465,33.3307718265
17,15.5927953439,17.7286287866,33.3214241306
18,15.5859333474,17.7261464559,33.3120798034
19,15.5790743707,17.7236644727,33.3027388435
20,15.2227842824,17.7107093248,32.9334936072
21,15.2122784601,17.7078752145,32.9201536746
22,15.2017798883,17.7050415578,32.906821446
23,15.1912885619,17.7022083545,32.8934969163
24,6.95738902614,7.840237018,14.7976260441
25,8.04928755055,8.95155234947,17.0008399
26,8.0459853283,8.95101511128,16.9970004396
27,8.04268446078,8.95047790532,16.9931623661
28,8.03938494745,8.94994073161,16.9893256791
29,8.03608678775,8.94940359014,16.9854903779
30,8.59226747344,9.84792401446,18.4401914879
31,8.58891350409,9.84575682102,18.4346703251
32,8.58556084396,9.8435901045,18.4291509485
33,8.58220949253,9.84142386481,18.4236333573
34,8.57885944929,9.83925810183,18.4181175511
35,8.41247819065,9.90653111769,18.3190093083
36,8.40734133937,9.9029635892,18.3103049286
37,8.40220762476,9.89939734545,18.3016049702
38,8.39707704492,9.89583238597,18.2929094309
39,12.4345549705,14.5867673821,27.0213223526
40,11.0662579587,12.7349768396,23.8012347983
41,11.0561747574,12.7270770461,23.7832518035
42,11.0461007437,12.719182153,23.7652828966
43,11.036035909,12.7112921572,23.7473280662
44,11.0259802451,12.7034070559,23.7293873009
45,9.98506290353,11.0720753123,21.0571382158
46,9.96926074663,11.0616603752,21.0309211218
47,9.9534835979,11.0512552349,21.0047388328
48,9.93773141776,11.0408598821,20.9785912999
49,9.9220041667,11.0304743078,20.9524784745
50,9.53763991336,11.1891184183,20.7267583317
51,9.51221410867,11.1730997177,20.6853138264
52,9.48685608507,11.1571039499,20.643960035
53,9.46156566186,11.1411310822,20.602696744
54,9.43634265882,11.1251810817,20.5615237406
55,11.2124552112,11.887908571,23.1003637821
56,11.1648737892,11.8561160332,23.0209898225
57,11.1174942849,11.8244085202,22.9419028051
58,11.0703158413,11.7927858044,22.8631016457
59,11.0233376051,11.7612476591,22.7845852643
60,9.33955232333,11.3456447651,20.6851970885
61,9.28117718848,11.2962777937,20.5774549822
62,9.22316691654,11.247125627,20.4702925436
63,9.16551922703,11.1981873304,20.3637065574
64,9.10823185368,11.1494619732,20.2576938269
65,7.5371855136,9.62989472425,17.1670802379
66,7.44477039744,9.561420631,17.0061910284
67,7.35348840366,9.49343342796,16.8469218316
68,7.26332563882,9.42592965306,16.6892552919
69,2.59413751278,2.72242459249,5.31656210527
70,1.85456691926,2.03730456082,3.89187148008
71,1.81760422829,2.01311760821,3.8307218365
72,1.78137822712,1.98921780396,3.77059603108
73,1.74587423305,1.96560173904,3.71147597209
74,1.71107785602,1.94226604489,3.65334390091
75,1.16190410214,1.34173159703,2.50363569917
76,1.12498684189,1.31538880576,2.44037564765
77,1.08924255632,1.28956321381,2.37880577013
78,1.05463397644,1.26424466676,2.3188786432
79,1.02112501739,1.2394232096,2.26054822699
80,0.599906428901,0.8116112264,1.4115176553
81,0.537422623369,0.741954752857,1.27937737623
82,0.481446876037,0.67827654101,1.15972341705
83,0.431301334121,0.62006350699,1.05136484111
84,0.386378747217,0.566846602314,0.95322534953
85,0.196591302409,0.333905163754,0.530496466163
86,0.179822099936,0.309055461974,0.48887756191
87,0.164483307394,0.286055110686,0.450538418081
88,0.150452911078,0.264766478569,0.415219389647
89,0.137619305024,0.245062177026,0.38268148205
90,0.0231318689718,0.0646146367901,0.0877465057619
91,0.0231318689718,0.0646146367901,0.0877465057619
92,0.0231318689718,0.0646146367901,0.0877465057619
93,0.0231318689718,0.0646146367901,0.0877465057619
94,0.0231318689718,0.0646146367901,0.0877465057619
95,0.0231318689718,0.0646146367901,0.0877465057619
96,0.0231318689718,0.0646146367901,0.0877465057619
97,0.0231318689718,0.0646146367901,0.0877465057619
98,0.0231318689718,0.0646146367901,0.0877465057619
99,0.0231318689718,0.0646146367901,0.0877465057619
