age,men,women,total
0,11.6669084638,11.6669084638,23.3338169275
1,11.294857432,11.3048754478,22.5997328797
2,10.9986099413,11.0088056748,22.0074156161
3,10.7025832402,10.7129331938,21.415516434
4,10.406777349,10.4172580499,20.8240353989
5,10.111192288,10.1217802888,20.2329725767
6,10.0147228047,10.0256108635,20.0403336682
7,10.0898354238,10.1012092463,20.1910446701
8,9.9208149324,9.93239557305,19.8532105055
9,9.75201568298,9.76378988539,19.5158055684
10,9.5834379031,9.59539243689,19.17883034
11,16.8480113736,19.4028088122,36.2508201859
12,16.6835287446,18.3198702674,35.003399012
13,16.811998104,18.4456874703,35.2576855743
14,16.8140161895,18.4482705899,35.2622867794
15,16.8160345173,18.4508540711,35.2668885885
16,16.8111563063,18.4510386313,35.2621949376
17,15.8144633401,17.7282621483,33.5427254884
18,15.8075037931,17.7257798689,33.533283662
19,15.8005473088,17.7232979371,33.5238452459
20,15.7935938859,17.7208163528,33.5144102387
21,15.7822205648,17.7178034223,33.5000239872
22,15.4169639714,17.7043212695,33.1212852409
23,15.4063241383,17.7014881815,33.1078123198
24,15.3956916481,17.6986555468,33.0943471949
25,15.3850664959,17.6958233654,33.0808898613
26,7.01893155228,7.8079307528,14.8268623051
27,8.11943200895,8.91439930859,17.0338313175
28,8.11610100992,8.91386430018,17.0299653101
29,8.11277137743,8.91332932388,17.0261007013
30,8.10944311092,8.91279437968,17.0222374906
31,8.10400646768,8.91056557931,17.014572047
32,8.66263272966,9.80332306557,18.4659557952
33,8.65925129342,9.80116568729,18.4604169807
34,8.65587117711,9.79900878376,18.4548799609
35,8.65249238022,9.7968523549,18.4493447351
36,8.64608383225,9.79303043591,18.4391142682
37,8.47542755876,9.85831031385,18.3337378726
38,8.47025226916,9.85476015058,18.3250124197
39,8.4650801397,9.85121126579,18.3162914055
40,8.45991116846,9.84766365903,18.3075748275
41,11.6610439439,13.3613347434,25.0223786873
42,10.3720429051,11.6598599846,22.0319028897
43,10.3625922492,11.6526271103,22.0152193595
44,10.3531502045,11.6453987227,21.9985489272
45,10.343716763,11.6381748191,21.981891582
46,10.3237278037,11.625249724,21.9489775277
47,9.33955020101,10.1274010394,19.4669512404
48,9.32476961934,10.1178747092,19.4426443286
49,9.31001242913,10.10835734,19.4183697692
50,9.29527859334,10.0988489233,19.3941275167
51,9.26529892941,10.0798499781,19.3451489075
52,8.89172100601,10.2151948549,19.1069158609
53,8.86801711662,10.2005704544,19.068587571
54,8.84437641796,10.1859669907,19.0303434087
55,8.82079874158,10.1713844338,18.9921831754
56,8.77438790846,10.1392061758,18.9135940842
57,10.3987723449,10.8155448514,21.2143171963
58,10.3546438855,10.7866201994,21.141264085
59,10.3107026907,10.7577729024,21.0684755931
60,10.2669479656,10.7290027534,20.995950719
61,10.1859898791,10.67226113,20.8582510092
62,8.59854510747,10.2681529985,18.866698106
63,8.54480150041,10.2234743905,18.7682758909
64,8.49139380777,10.1789901872,18.670383995
65,8.43831992997,10.1346995428,18.5730194728
66,8.31316331824,10.0451827818,18.3583461
67,6.81984903489,8.63706634525,15.4569153801
68,6.73622934162,8.57565183312,15.3118811747
69,6.6536349281,8.51467401352,15.1683089416
70,6.57205322314,8.45412978131,15.0261830044
71,6.41751171207,8.33186457206,14.7493762841
72,4.53565151577,6.18891769542,10.7245692112
73,4.44525311409,6.11544264318,10.5606957573
74,4.35665640969,6.04283988939,10.3994962991
75,4.26982549361,5.97109907809,10.2409245717
76,1.7401695807,1.89443540762,3.63460498832
77,1.15729945901,1.29256627181,2.44986573081
78,1.1205285024,1.26718876444,2.38771726684
79,1.08492587197,1.24230950454,2.32723537651
80,1.0504544464,1.21791870981,2.26837315622
81,0.930321690528,1.10514709009,2.03546878061
82,0.4999384178,0.669825679932,1.16976409773
83,0.447866872354,0.61233794044,1.06020481279
84,0.401218886588,0.559784081942,0.96100296853
85,0.359429564658,0.511740654467,0.871170219125
86,0.321992847966,0.467820550606,0.789813398572
87,0.163831457615,0.275573139046,0.439404596662
88,0.149856663967,0.255064590312,0.404921254278
89,0.137073917684,0.236082317224,0.373156234908
90,0.125381537343,0.218512732158,0.343894269501
91,0.114686514926,0.202250700844,0.31693721577
92,0.0192771896039,0.0533266933893,0.0726038829932
93,0.0192771896039,0.0533266933893,0.0726038829932
94,0.0192771896039,0.0533266933893,0.0726038829932
95,0.0192771896039,0.0533266933893,0.0726038829932
96,0.0192771896039,0.0533266933893,0.0726038829932
97,0.0192771896039,0.0533266933893,0.0726038829932
98,0.0192771896039,0.0533266933893,0.0726038829932
99,0.0192771896039,0.0533266933893,0.0726038829932
