age,men,women,total
0,13.900635707,13.900635707,27.8012714141
1,13.6858226505,13.6979613418,27.3837839924
2,13.580245541,13.5928344559,27.1730799969
3,13.4793303274,13.4923655395,26.9716958668
4,13.0525160987,13.0656613321,26.1181774308
5,12.6791881157,12.69246521,25.3716533257
6,12.3043791936,12.3177565787,24.6221357723
7,11.9295616506,11.9430093145,23.8725709651
8,11.5547355295,11.5682234577,23.1229589872
9,11.2727382316,11.286348495,22.5590867266
10,10.9787179827,10.9924130112,21.9711309939
11,10.6845090697,10.6984790959,21.3829881656
12,10.3904498291,10.404659739,20.7951095682
13,10.096540348,10.1109550515,20.2074953995
14,9.99991059954,10.0147883174,20.014698917
15,10.0746098251,10.0902041764,20.1648140015
16,9.90148507359,9.92018522132,19.8216702949
17,9.72873146043,9.75042138075,19.4791528412
18,9.55634882224,9.58091281067,19.1372616329
19,16.7934983067,19.3710107002,36.164509007
20,16.6227283957,18.2874689061,34.9101973017
21,16.7391692543,18.4101170803,35.1492863346
22,16.7296248737,18.4097487748,35.1393736485
23,16.720085935,18.4093804767,35.1294664117
24,16.7105524353,18.409012186,35.1195646213
25,15.7154197929,17.6873512114,33.4027710043
26,15.7020594149,17.6838132812,33.385872696
27,15.688710395,17.6802760587,33.3689864537
28,15.6753727238,17.6767395437,33.3521122675
29,15.6620463915,17.6732037362,33.3352501277
30,15.2975803389,17.6592255693,32.9568059082
31,15.2810556472,17.652514124,32.9335697712
32,15.2645488058,17.6458052294,32.9103540351
33,15.2480597953,17.6390988845,32.8871586797
34,6.95461622489,7.78142296215,14.736039187
35,8.04293881719,8.88244653334,16.9253853505
36,8.03473001223,8.87871489826,16.9134449105
37,8.02652958536,8.87498483088,16.9015144162
38,8.01833752802,8.87125633056,16.8895938586
39,8.01015383169,8.86752939662,16.8776832283
40,8.55930998392,9.75431567085,18.3136256548
41,8.548172969,9.74611958686,18.2942925559
42,8.5370504451,9.73793038965,18.2749808347
43,8.52594239335,9.72974807343,18.2556904668
44,8.51484879494,9.72157263241,18.2364214274
45,8.34210100688,9.78196926597,18.1240702728
46,8.32381315207,9.76924850807,18.0930616601
47,8.30556538855,9.75654429262,18.0621096812
48,8.28735762843,9.7438565981,18.0312142265
49,11.4115209,13.2140036298,24.6255245298
50,10.1397260813,11.5256337014,21.6653597826
51,10.1034808653,11.5019938596,21.6054747248
52,10.0673652105,11.4784025047,21.5457677152
53,10.0313786539,11.4548595372,21.4862381911
54,9.99552073402,11.4313648579,21.4268855919
55,9.02775396675,9.94912088788,18.9768748546
56,8.97521708108,9.9131797621,18.8883968432
57,8.92298593306,9.87736847337,18.8003544064
58,8.87105874347,9.84168655265,18.7127452961
59,8.81943374342,9.80613353262,18.625567276
60,8.44180499137,9.9205664468,18.3623714382
61,8.36667723326,9.86325944842,18.2299366817
62,8.29221807386,9.80628348881,18.0985015627
63,8.21842156301,9.74963665569,17.9680582187
64,8.14528180346,9.69331704783,17.8385988513
65,9.61789733686,10.3128088426,19.9307061795
66,9.45965586541,10.2120947925,19.6717506579
67,9.30401791138,10.1123643076,19.416382219
68,9.15094063959,10.0136077824,19.164548422
69,9.00038191961,9.91581570547,18.9161976251
70,7.53209854048,9.49740849299,17.0295070335
71,7.33583936834,9.34382057304,16.6796599414
72,7.14469399847,9.1927164095,16.337410408
73,6.95852918374,9.04405583614,16.0025850199
74,6.77721514894,8.8977993363,15.6750144852
75,5.496461825,7.59387468539,13.0903365104
76,5.25657030584,7.39184421395,12.6484145198
77,5.02714878407,7.19518864176,12.2223374258
78,4.80774029962,7.00376497286,11.8115052725
79,4.59790783631,6.81743401562,11.4153418519
80,3.18263573293,5.00160667245,8.18424240538
81,2.79432025303,4.51806111604,7.31238136907
82,2.45338340034,4.08126379882,6.53464719917
83,2.15404447738,3.68669519243,5.84073966981
84,0.802998766848,1.08261999874,1.88561876559
85,0.488481162983,0.683694915846,1.17217607883
86,0.432617161928,0.62038906264,1.05300622457
87,0.383141916164,0.562944933658,0.946086849822
88,0.339324790693,0.51081977007,0.850144560762
89,0.300518707876,0.4635210691,0.764039776977
90,0.161493437017,0.280938454309,0.442431891327
91,0.144672939641,0.256826932225,0.401499871865
92,0.12960439663,0.234784779741,0.364389176371
93,0.116105331568,0.214634393366,0.330739724934
94,0.104012274035,0.196213412413,0.300225686448
95,0.0529219284613,0.115580954944,0.168502883406
96,0.0484076975528,0.106979254302,0.155386951854
97,0.0442785297229,0.0990177045726,0.143296234296
98,0.0405015791607,0.0916486648074,0.132150243968
99,0.0370468017971,0.0848280395636,0.121874841361
