age,men,women,total
0,13.1878417413,13.1878417413,26.3756834826
1,12.7229990974,12.7342838087,25.4572829061
2,12.3540370506,12.3654892678,24.7195263183
3,11.9851858861,11.996776183,23.9819620691
4,11.6164456313,11.6281445933,23.2445902246
5,11.3593209594,11.3712159462,22.7305369056
6,11.0886968086,11.1007524975,22.1894493061
7,10.8182251502,10.830420054,21.6486452042
8,10.5479060982,10.560218747,21.1081248453
9,10.2777397668,10.290148708,20.5678884748
10,10.2230952762,10.2358477289,20.4589430051
11,10.3397787874,10.3532980778,20.6930768651
12,10.2086965368,10.2226578821,20.4313544188
13,10.0778756964,10.0922637526,20.170139449
14,9.94731649627,9.96211596542,19.9094324617
15,16.5929278196,19.3873048834,35.9802327031
16,16.4241974719,18.3028516537,34.7270491256
17,16.5438827523,18.426155929,34.9700386813
18,16.5390834905,18.4263402422,34.9654237327
19,16.534285621,18.4265245572,34.9608101781
20,16.5294891433,18.426708874,34.9561980173
21,15.5451390285,17.7043541626,33.2494931911
22,15.5339446253,17.7013440311,33.2352886564
23,15.5227582835,17.6983344114,33.2210926949
24,15.5115799972,17.6953253033,33.2069053006
25,15.5004097607,17.6923167069,33.1927264676
26,15.1397050981,17.6783234231,32.8180285213
27,15.1272880566,17.6749640714,32.8022521279
28,15.114881199,17.671605358,32.7864865569
29,15.1024845171,17.6682472828,32.7707317999
30,6.91581809199,7.82496096937,14.7407790614
31,7.99806919405,8.93214490126,16.9302140953
32,7.99270721689,8.92991126195,16.9226184788
33,7.98734883444,8.92767818121,16.9150270156
34,7.9819940443,8.92544565888,16.9074397032
35,7.97664284406,8.92321369483,16.8998565389
36,8.52350156663,9.81556860821,18.3390701748
37,8.51718855689,9.81173938768,18.3289279446
38,8.51088022294,9.807911661,18.3187918839
39,8.50457656131,9.80408542759,18.3086619889
40,8.49827756856,9.80026068685,18.2985382554
41,8.32586597469,9.86114618098,18.1870121557
42,8.31611476527,9.85315601581,18.1692707811
43,8.30637497641,9.84517232482,18.1515473012
44,8.29664659474,9.83719510276,18.1338416975
45,12.2789443062,14.4938045313,26.7727488375
46,10.9104766072,12.6419128258,23.5523894329
47,10.8893923995,12.6278730018,23.5172654014
48,10.8683489366,12.6138487702,23.4821977068
49,10.8473461395,12.5998401136,23.4471862531
50,10.8263839298,12.5858470146,23.4122309445
51,9.77817295057,10.9539075151,20.7320804657
52,9.74663582816,10.9332999498,20.6799357779
53,9.71520042108,10.9127311534,20.6279315745
54,9.68386640127,10.8922010531,20.5760674543
55,9.65263344173,10.871709576,20.5243430177
56,9.23932891145,10.9985772557,20.2379061672
57,9.19071597233,10.9637820851,20.1544980574
58,9.14235881129,10.9290969927,20.071455804
59,9.09425608256,10.8945216303,19.9887777129
60,9.04640644742,10.8600556507,19.9064620982
61,10.6819396282,11.5541127349,22.2360523631
62,10.597709203,11.493007418,22.090716621
63,10.514142961,11.432225264,21.946368225
64,10.4312356649,11.3717645636,21.8030002286
65,10.3489821187,11.311623617,21.6606057357
66,8.6606939359,10.8343189709,19.4950129068
67,8.53223908739,10.7386226813,19.2708617687
68,8.40568947283,10.6437716483,19.0494611211
69,8.28101683391,10.549758406,18.8307752399
70,8.15819333145,10.4565755546,18.614768886
71,6.61646372763,8.92422063011,15.5406843577
72,6.46087790571,8.79515687891,15.2560347846
73,6.30895067681,8.66795967186,14.9769103487
74,6.16059600929,8.54260201466,14.7031980239
75,2.1752225816,2.44903079158,4.62425337318
76,1.50567200599,1.79673007764,3.30240208364
77,1.44524293425,1.75352562059,3.19876855484
78,1.38723914019,1.71136006478,3.09859920497
79,1.33156328702,1.67020842863,3.00177171565
80,1.2781219445,1.63004633126,2.90816827576
81,0.777508658368,1.02940495332,1.80691361169
82,0.688590706557,0.93408852292,1.62267922948
83,0.609841647489,0.847597795048,1.45743944254
84,0.540098539627,0.769115565113,1.30921410474
85,0.478331438512,0.697900296526,1.17623173504
86,0.257046852705,0.422994861806,0.680041714511
87,0.230273901486,0.386691359043,0.616965260529
88,0.20628951161,0.353503601722,0.559793113333
89,0.184803237909,0.323164181222,0.507967419131
90,0.165554886795,0.295428639244,0.460983526039
91,0.0842350958733,0.174024414651,0.258259510524
92,0.0770498574585,0.161073267811,0.238123125269
93,0.0704775185785,0.149085963917,0.219563482495
94,0.0644657990141,0.137990772392,0.202456571407
95,0.0589668780393,0.127721300954,0.186688178993
96,0.00991150257764,0.0336758024909,0.0435873050686
97,0.00991150257764,0.0336758024909,0.0435873050686
98,0.00991150257764,0.0336758024909,0.0435873050686
99,0.00991150257764,0.0336758024909,0.0435873050686
