age,men,women,total
0,13.8207617905,13.8207617905,27.641523581
1,13.6035911452,13.615656901,27.2192480462
2,13.4939860264,13.5064949786,27.0004810049
3,13.0760763545,13.0887215991,26.1647979536
4,12.7107889263,12.7235900051,25.4343789315
5,12.3421809698,12.3551051649,24.6972861346
6,11.9754804166,11.9885002212,23.9639806379
7,11.6087803767,11.6218664382,23.2306468149
8,11.3535286905,11.3667817485,22.720310439
9,11.0830425346,11.0964237668,22.1794663014
10,10.8127087933,10.8261967393,21.6389055325
11,10.542211251,10.5559952224,21.0982064733
12,10.2718825651,10.2859303232,20.5578128883
13,10.2169626457,10.2315492746,20.4485119204
14,10.3335761608,10.3489503013,20.6825264621
15,10.2025725438,10.2183649668,20.4209375106
16,10.0676999038,10.0867139683,20.1544138721
17,9.93319743465,9.95534320583,19.8885406405
18,16.5625812806,19.3716054061,35.9341866867
19,16.3941595212,18.2880303463,34.6821898675
20,16.513625911,18.4112347721,34.9248606831
21,16.5042101312,18.4108664443,34.9150765755
22,16.4947997201,18.4104981239,34.9052978439
23,16.4853946746,18.4101298108,34.8955244854
24,15.5036704362,17.6884250236,33.1920954598
25,15.4925058955,17.6854176004,33.1779234959
26,15.4793350265,17.681880057,33.1612150834
27,15.4661753545,17.6783432212,33.1445185757
28,15.4530268703,17.6748070928,33.1278339631
29,15.0934248385,17.6608276578,32.7542524963
30,15.0810457543,17.6574716307,32.738517385
31,15.0647549668,17.650760852,32.7155158187
32,15.0484817768,17.6440526237,32.6925344005
33,6.88929532864,7.81276037677,14.7020557054
34,7.96739590369,8.91821799972,16.8856139034
35,7.96205449017,8.91598784307,16.8780423332
36,7.95392823757,8.91224211683,16.8661703544
37,7.94581027882,8.90849796422,16.854308243
38,7.93770060543,8.90475538458,16.84245599
39,8.48188954533,9.79526439754,18.2771539429
40,8.47560735591,9.79144309804,18.2670504539
41,8.46457925134,9.78321581765,18.247795069
42,8.45356549607,9.77499545025,18.2285609463
43,8.44256607144,9.76678199004,18.2093480615
44,8.27128474285,9.82745949306,18.0987442359
45,8.26159745867,9.81949662313,18.0810940818
46,8.24348608663,9.80672706356,18.0502131502
47,8.225414419,9.79397410991,18.0193885289
48,12.1610772368,14.4230452902,26.584122527
49,10.8057456245,12.5801945822,23.3859402067
50,10.7848638067,12.5662233012,23.3510871079
51,10.7463124972,12.5404491408,23.2867616381
52,10.7078989923,12.514727845,23.2226268373
53,10.6696227994,12.4890593053,23.1586821047
54,9.63658943982,10.8696697506,20.5062591905
55,9.60550896064,10.8492206616,20.4547296223
56,9.54960983801,10.8100279321,20.3596377701
57,9.49403601953,10.7709767859,20.2650128055
58,9.43878561209,10.7320667118,20.1708523239
59,9.03463757546,10.8573048258,19.8919424012
60,8.98710162446,10.8229565855,19.81005821
61,8.90712100447,10.7604368535,19.667557858
62,8.82785217121,10.6982782721,19.5261304433
63,8.74928879012,10.636478755,19.3857675451
64,10.331104974,11.3162472266,21.6473522005
65,10.2496409895,11.2563998901,21.5060408795
66,10.0810055575,11.1464708067,21.2274763642
67,9.91514465285,11.0376152819,20.9527599347
68,9.75201262674,10.9298228312,20.6818354579
69,8.1611114649,10.4686286299,18.6297400948
70,8.04006639107,10.3761623734,18.4162287645
71,7.83057141893,10.2083636316,18.0389350505
72,7.62653512602,10.0432784573,17.6698135833
73,7.42781527894,9.88086296799,17.3086782469
74,6.02411200274,8.43287562761,14.4569876303
75,5.88245530275,8.31091779991,14.1933731027
76,5.6257172076,8.08981082741,13.715528035
77,5.38018437389,7.87458627301,13.2547706469
78,1.8605090852,2.22970755162,4.09021663682
79,1.28782979277,1.63582370467,2.92365349744
80,1.23614366284,1.59648842784,2.83263209068
81,1.08532096117,1.44214304731,2.52746400848
82,0.952900236574,1.30271947646,2.25561971303
83,0.836636251717,1.17677510391,2.01341135563
84,0.508943557705,0.743155637778,1.25209919548
85,0.450739422932,0.674344095342,1.12508351827
86,0.399191667346,0.611904069359,1.01109573671
87,0.353539049773,0.55524559744,0.908784647212
88,0.313107386597,0.503833344006,0.816940730603
89,0.16825837025,0.305371579267,0.473629949517
90,0.150733265035,0.279163086038,0.429896351073
91,0.135033503262,0.255203934803,0.390237438066
92,0.120968964608,0.233301075954,0.354270040562
93,0.108369330906,0.213278028347,0.321647359252
94,0.0551388192478,0.125632992576,0.180771811824
95,0.050435487957,0.116283204858,0.166718692815
96,0.0461333499731,0.107629241768,0.153762591741
97,0.0421981835796,0.0996193190381,0.141817502618
98,0.0385986861665,0.0922055062605,0.130804192427
99,0.00648789608936,0.0243114844134,0.0307993805027
