age,men,women,total
0,10.6503047706,10.6503047706,21.3006095412
1,10.2979065959,10.3070403625,20.6049469584
2,10.2416181482,10.2511121488,20.492730297
3,10.3572698039,10.3672858215,20.7245556254
4,10.2247384501,10.235035819,20.4597742691
5,10.0925005505,10.1030689782,20.1955695287
6,9.9620507973,9.97288159074,19.934932388
7,16.6180044494,19.4084500101,36.0264544595
8,16.4562610882,18.3253798879,34.7816409762
9,16.5834779913,18.451419468,35.0348974593
10,16.5859663093,18.4541879561,35.0401542654
11,16.5879572623,18.456772266,35.0447295284
12,16.5899484544,18.4593569379,35.0493053923
13,15.6127728863,17.7385609404,33.3513338267
14,15.6123044234,17.7383835317,33.3506879552
15,15.6118359747,17.7382061248,33.3500420995
16,15.6049655989,17.7357224531,33.340688052
17,15.5980982466,17.7332391291,33.3313373757
18,15.2413730863,17.7202769825,32.9616500688
19,15.2351228733,17.717973024,32.9530958973
20,15.2288752234,17.715669365,32.9445445883
21,15.2183651975,17.712834461,32.9311996585
22,6.96978973109,7.84494327792,14.814733009
23,8.06363443263,8.95692569877,17.0205601314
24,8.06137523688,8.95665691843,17.0180321553
25,8.05911667409,8.95638814615,17.0155048202
26,8.05581041944,8.95585061773,17.0116610372
27,8.05250552118,8.95531312157,17.0078186427
28,8.60982255379,9.85442686304,18.4642494168
29,8.60870227982,9.85413114152,18.4628334213
30,8.60758215161,9.85383542887,18.4614175805
31,8.60422220421,9.85166693453,18.4558891387
32,8.60086356837,9.8494989174,18.4503624858
33,8.43405555452,9.9168419518,18.3508975063
34,8.43186046108,9.91495712984,18.3468175909
35,8.42966593894,9.91307266611,18.3427386051
36,8.42451859243,9.90950278189,18.3340213743
37,12.4751909476,14.6069179746,27.0821089222
38,11.1024223575,12.7525693138,23.8549916713
39,11.0985315294,12.7504002491,23.8489317785
40,11.0946420649,12.7482315533,23.8428736182
41,11.084533001,12.7403235376,23.8248565386
42,11.0744331482,12.7324204274,23.8068535755
43,10.0289415678,11.0973628775,21.1263044453
44,10.0233161912,11.0923656161,21.1156818072
45,10.0176939699,11.087370605,21.1050645749
46,10.0018401717,11.0769412804,21.0787814521
47,9.98601146344,11.0665217661,21.0525332296
48,9.59916765894,11.2256843237,20.8248519827
49,9.58935501825,11.2201774606,20.8095324788
50,9.57955240841,11.2146732989,20.7942257073
51,9.5540148718,11.198618013,20.7526328848
52,9.52854541413,11.1825857124,20.7111311266
53,11.3220124095,11.9492487861,23.2712611956
54,11.3033845136,11.9379981537,23.2413826673
55,11.2847872658,11.9267581142,23.21154538
56,11.236898894,11.8948616788,23.1317605729
57,11.1892137424,11.863050546,23.0522642884
58,9.48009132506,11.4438502808,20.9239416058
59,9.45541822399,11.4240014082,20.8794196322
60,9.43080933769,11.4041869626,20.8349963003
61,9.37186381784,11.3545652634,20.7264290813
62,9.313286726,11.3051594773,20.6184462033
63,7.7068712043,9.76437211669,17.471243321
64,7.67868556064,9.73877704666,17.4174626073
65,7.65060299779,9.71324906826,17.3638520661
66,7.5567972445,9.64418227766,17.2009795222
67,2.69895254367,2.78546095436,5.48441349803
68,1.92949991259,2.08447731554,4.01397722813
69,1.91283753077,2.07509486924,3.9879324
70,1.89631903855,2.06575465428,3.96207369283
71,1.85852420145,2.04122994114,3.89975414259
72,1.82148263935,2.01699638627,3.83847902562
73,1.2368742563,1.39335586372,2.63023012002
74,1.22278202215,1.38303909396,2.6058211161
75,1.20885034681,1.37279871224,2.58164905905
76,1.17044146024,1.345845967,2.51628742724
77,1.13325294191,1.31942239655,2.45267533845
78,0.665781088352,0.863997076308,1.52977816466
79,0.652056334276,0.853352294231,1.50540862851
80,0.638614509346,0.842838660034,1.48145316938
81,0.572099028115,0.770502094307,1.34260112242
82,0.512511527972,0.704373808989,1.21688533696
83,0.260768247502,0.414916577209,0.675684824711
84,0.238524763241,0.384037889706,0.622562652947
85,0.218178644157,0.35545723847,0.573635882627
86,0.199568045344,0.329003600341,0.528571645685
87,0.182544927237,0.30451867995,0.487063607187
88,0.0306832339952,0.0802913127581,0.110974546753
89,0.0306832339952,0.0802913127581,0.110974546753
90,0.0306832339952,0.0802913127581,0.110974546753
91,0.0306832339952,0.0802913127581,0.110974546753
92,0.0306832339952,0.0802913127581,0.110974546753
93,0.0306832339952,0.0802913127581,0.110974546753
94,0.0306832339952,0.0802913127581,0.110974546753
95,0.0306832339952,0.0802913127581,0.110974546753
96,0.0306832339952,0.0802913127581,0.110974546753
97,0.0306832339952,0.0802913127581,0.110974546753
98,0.0306832339952,0.0802913127581,0.110974546753
99,0.0306832339952,0.0802913127581,0.110974546753
